Ladin	Latin	probability
b	b	1.0
ŋ	ŋ	1.0
ʤ	ɡ	1.0
d	t_ˈaː	0.1
j	ɛ	0.171
m	m	0.951
ɡ	k	0.251
ʒ	ɡ	0.711
ʨ	k	0.781
ˈu	ˈʊ	0.181
f	f	0.792
l	lʲː_ʊ̃ː	0.162
l	ɫ	0.432
n	-	0.052
v	b	0.132
w	ˈau̯	0.442
ʃ	s	0.442
ʦ	t	0.212
ˈe	ˈeː_r	0.072
ˈe	r_ɛ	0.302
ˈo	ˈʊ	0.342
ˈɛ	ˈaː	0.072
t	t_ʊ̃ː	0.263
u	a	0.673
v	w	0.693
w	ˈɔ	0.063
ɲ	n_e	0.3
ʃ	s_k	0.183
ʥ	ɡ	0.723
ˈa	ˈa	0.563
ˈe	ˈiː	0.093
ˈe	ˈeː	0.103
a	a	0.174
d	t	0.324
e	ɔ	0.124
i	iː	0.374
n	n	0.634
o	oː	0.134
t	p_t	0.054
t	t	0.464
v	p	0.174
ɲ	ŋ_n	0.414
ʧ	<#_h	0.184
ʨ	kː	0.074
ˈe	ˈɛ	0.084
ˈo	ˈu	0.144
ˈo	ˈoː	0.344
ˈɛ	ˈɛ	0.644
a	ãː	0.625
e	eː	0.075
e	ɪ	0.255
l	lʲː	0.135
w	k_ɛ̃ː	0.05
w	-	0.145
ʃ	-	0.375
ʒ	-	0.055
ʨ	kʷ	0.145
ˈi	ˈiː_lʲ	0.065
ˈi	ˈiː_r	0.125
i	-	0.626
j	lʲ_i	0.206
n	n_ʊ̃ː	0.136
p	p	0.976
r	r_ɛ̃ː	0.076
s	s_ʊ̃ː	0.056
ʧ	k	0.816
ˈa	ˈaː	0.396
ˈi	ˈiː	0.686
ˈɔ	ˈɔ	0.806
a	aː	0.067
e	ɛ̃ː	0.097
t	t_ɛ̃ː	0.107
u	ʊ	0.327
ɲ	ɡ_n	0.207
ʥ	k	0.277
ˈe	ˈɪ	0.277
ˈo	ˈɔ	0.17
ˈɔ	ɔ	0.087
ˈɔ	ˈau̯	0.107
ˈɛ	ˈa	0.207
d	d	0.548
f	w	0.148
k	k	0.748
l	ɫ_ʊ̃ː	0.088
l	l	0.168
o	ɔ	0.818
r	r_ʊ̃ː	0.098
ɲ	n_i	0.08
ʒ	j	0.068
ʦ	-	0.738
e	ɪ_k	0.059
e	ɛ_r	0.159
e	ɛ	0.199
j	i	0.559
k	kʷ	0.219
n	n_ɛ̃ː	0.09
r	r	0.69
s	s	0.839
w	ɫ	0.299
ɡ	ɡ	0.749
ˈi	ˈi	0.089
ˈu	ˈuː	0.819
