Ladin	Latin	probability
a	ãː	0.698
a	a	0.135
a	-	0.113
b	b	1.0
d	d	0.517
d	t	0.364
d	-	0.057
e	ɛ	0.282
e	ɪ	0.263
e	ɛ̃ː	0.085
e	u	0.059
e	r_ɛ	0.054
e	ɔ	0.052
f	f	0.739
f	-	0.153
f	p	0.108
i	iː	0.634
i	-	0.163
i	ɪ	0.115
i	oː	0.069
j	i	0.313
j	-	0.243
j	r_ɛ	0.095
j	ɡ	0.083
j	ˈe	0.073
j	ˈiː	0.073
k	k	0.742
k	kʷ	0.174
k	kː	0.051
l	ɫ	0.53
l	lʲː	0.276
l	l	0.13
m	m	0.92
m	mː	0.051
n	n	0.89
o	ɔ	0.448
o	ʊ	0.139
o	ˈoː	0.117
o	oː	0.093
p	p	0.965
r	r	0.934
s	s	0.754
s	sː	0.095
s	k_s	0.074
s	-	0.057
t	t	0.497
t	k_t	0.192
t	tː	0.113
t	ɪ_t	0.071
t	p_t	0.063
u	a	0.473
u	ʊ	0.427
u	-	0.1
v	w	0.634
v	p	0.185
v	b	0.112
w	ˈɔ	0.317
w	ˈau̯	0.205
w	-	0.155
w	ɫ	0.094
w	w	0.056
z	s	1.0
ŋ	ŋ	0.825
ŋ	-	0.098
ŋ	nː	0.077
ɡ	ɡ	0.56
ɡ	k	0.254
ɡ	kʷ	0.129
ɲ	n	0.456
ɲ	e	0.383
ɲ	ŋ	0.161
ʃ	s	0.581
ʃ	k	0.265
ʃ	t	0.086
ʃ	-	0.067
ʒ	ɡ	0.619
ʒ	-	0.247
ʒ	j	0.081
ʤ	ɡ	0.93
ʤ	m	0.07
ʥ	k	0.654
ʥ	ɡ	0.207
ʥ	d	0.086
ʥ	j	0.053
ʦ	t	0.533
ʦ	k	0.242
ʦ	d	0.148
ʧ	k	0.718
ʧ	t	0.181
ʧ	-	0.091
ʨ	k	0.751
ʨ	kː	0.115
ʨ	kʷ	0.084
ˈa	ˈa	0.563
ˈa	ˈaː	0.359
ˈe	ˈeː	0.297
ˈe	ˈɪ	0.266
ˈe	ˈaː	0.151
ˈe	-	0.053
ˈi	ˈiː	0.816
ˈi	iː	0.07
ˈo	ˈoː	0.311
ˈo	ˈʊ	0.243
ˈo	ˈu	0.11
ˈo	ˈɔ	0.086
ˈo	i_ˈoː	0.06
ˈo	-	0.052
ˈu	ˈuː	0.751
ˈu	ˈʊ	0.122
ˈu	ˈɪ	0.054
ˈɔ	ˈɔ	0.756
ˈɔ	ɔ	0.1
ˈɛ	ˈɛ	0.49
ˈɛ	-	0.146
ˈɛ	ˈa	0.141
ˈɛ	ˈaː	0.092
ˈɛ	ʊ	0.051
