Ladin	Latin	probability
b	b	1.0
ŋ	ŋ	1.0
ʤ	-	1.0
ʧ	k	1.0
e	ɛ_r	0.131
e	ɔ	0.171
n	n_ʊ̃ː	0.131
o	oː	0.261
p	p	0.981
r	t_r	0.071
v	b	0.131
ʥ	k	0.781
ˈa	ˈaː	0.361
ˈe	ˈɛ	0.11
ˈo	ˈʊ	0.311
ˈu	ˈuː	0.541
ˈɛ	ʊ	0.081
r	r_ɛ̃ː	0.082
s	k_s	0.062
t	t	0.472
u	ʊ	0.472
ʥ	ɡ	0.132
ˈo	ˈoː	0.272
i	iː	0.383
j	-	0.053
m	m_ɛ̃ː	0.073
v	w	0.683
w	ɫ	0.093
w	-	0.153
w	ˈau̯	0.403
ɲ	n_e	0.263
ɲ	ŋ_n	0.323
ʒ	j	0.103
ˈo	ˈu	0.143
ˈu	ˈʊ	0.153
a	a	0.174
e	eː	0.074
f	f	0.744
j	lʲ_i	0.124
j	r_ɛ	0.194
l	lʲː_ʊ̃ː	0.154
l	l	0.194
l	ɫ	0.404
o	ʊ	0.14
s	sː_ʊ̃ː	0.064
s	-	0.074
s	s	0.774
t	t_ʊ̃ː	0.244
ʃ	s_k	0.144
ʒ	-	0.104
ʦ	t	0.174
ʨ	kː	0.14
ˈe	ˈiː	0.094
d	d	0.565
e	ɪ_k	0.075
e	ɛ̃ː	0.095
f	-	0.245
j	i	0.595
k	k_ʊ̃ː	0.185
w	ˈɔ	0.135
ʦ	-	0.665
ˈe	ˈɪ_ɡ	0.115
ˈe	r_ɛ	0.225
ˈi	ˈi	0.075
ˈi	ˈiː_r	0.145
ˈɔ	ˈɔ	0.835
ˈɛ	ˈa	0.175
a	ãː	0.666
l	ɫ_ʊ̃ː	0.066
n	n_ɛ̃ː	0.096
t	t_ɛ̃ː	0.076
v	p	0.186
ɲ	n_i	0.066
ʃ	-	0.386
ʒ	ɡ	0.756
ˈi	ˈiː_lʲ	0.086
ˈu	<#_h	0.306
ˈɛ	ˈaː	0.096
ˈɛ	ˈɛ	0.56
i	-	0.617
k	kʷ	0.197
l	lʲː	0.137
m	m	0.927
n	n	0.627
t	p_t	0.07
w	w	0.167
ʃ	s	0.47
ʨ	k	0.777
ˈe	ˈeː	0.227
ˈo	ˈɔ	0.247
ˈɔ	ˈau̯	0.107
d	t	0.398
e	ɛ	0.18
k	k	0.618
n	-	0.068
r	r	0.648
u	a	0.528
ɡ	k	0.378
ɲ	n	0.348
ʥ	-	0.088
ˈa	ˈa	0.608
ˈɔ	ɔ	0.058
ˈɛ	ʊ̃ː	0.088
e	ɪ	0.249
o	ɔ	0.599
r	r_ʊ̃ː	0.099
ɡ	ɡ	0.609
ˈe	ˈɪ	0.139
ˈi	ˈiː	0.639
