Ladin	Latin	probability
b	b	1.0
p	p	1.0
ŋ	ŋ	1.0
ʤ	ɡ	1.0
ʧ	k	1.0
d	t_ˈaː	0.061
i	iː	0.401
j	lʲ_i	0.111
k	k_ʊ̃ː	0.221
l	ɫ_ʊ̃ː	0.101
l	ɫ	0.401
n	n_ɛ̃ː	0.101
t	t_ʊ̃ː	0.21
t	t	0.481
v	b	0.131
w	-	0.091
ʃ	-	0.411
ˈa	ˈa	0.621
ˈi	ˈiː_r	0.1
ˈo	ˈʊ	0.561
ˈu	ˈuː	0.931
a	a	0.132
a	ãː	0.62
j	ɪ	0.142
j	i	0.642
l	lʲː	0.142
s	-	0.062
v	p	0.192
ɡ	k	0.292
ʒ	-	0.082
ˈɛ	ʊ	0.052
a	aː	0.063
e	ɛ̃ː	0.063
e	ɔ	0.083
e	ɛ_r	0.163
n	-	0.103
n	n_ʊ̃ː	0.153
o	ɔ	0.593
ʦ	t_e	0.173
ˈe	r_ɛ	0.223
ˈi	ˈi	0.083
f	-	0.254
w	ˈɔ	0.224
w	ˈau̯	0.274
ɲ	n_e	0.174
ʥ	-	0.204
e	ɪ	0.255
j	r_ɛ	0.105
m	m	0.95
r	r_ɛ̃ː	0.095
r	r	0.705
u	-	0.355
u	ʊ	0.645
w	ɫ	0.265
ʃ	s_k	0.075
ʃ	<#_h	0.105
ʒ	s	0.075
ʒ	ɡ	0.795
ʨ	k	0.885
ˈo	ˈu	0.055
ˈo	ˈɔ	0.185
ˈɛ	ˈɛ	0.615
d	t	0.36
e	ɛ	0.296
t	k_t	0.056
w	w	0.116
ɲ	n	0.636
ʥ	k	0.796
ʦ	t	0.456
ʨ	kː	0.056
ˈi	ˈiː	0.76
ˈɛ	ˈa	0.196
l	lʲː_ʊ̃ː	0.137
n	n	0.597
o	oː	0.217
t	p_t	0.057
v	w	0.677
ʦ	-	0.37
ˈa	ˈaː	0.327
ˈe	ˈɪ_ɡ	0.07
d	d	0.528
e	eː	0.098
f	f	0.728
k	k	0.588
l	l	0.188
t	t_ɛ̃ː	0.098
ˈe	ˈiː	0.08
ˈe	ˈɪ	0.208
ˈɛ	ˈaː	0.058
i	-	0.599
k	kʷ	0.19
o	ʊ	0.189
r	r_ʊ̃ː	0.099
s	s	0.809
ɡ	ɡ	0.689
ɲ	ŋ_n	0.19
ʃ	s	0.409
ʨ	kʷ	0.059
ˈe	ˈeː	0.269
ˈo	ˈoː	0.199
ˈu	ˈʊ	0.069
ˈɔ	ˈɔ	0.969
