Ladin	Latin	probability
b	b	1.0
z	s	1.0
k	kː	0.051
m	mː	0.051
t	ɪ_t	0.071
u	-	0.1
ʃ	s	0.581
ʒ	j	0.081
ʧ	-	0.091
ʧ	t	0.181
ʨ	k	0.751
ˈe	ˈaː	0.151
ˈo	ˈu	0.11
ˈo	ˈoː	0.311
ˈu	ˈuː	0.751
ˈɔ	ɔ	0.1
ˈɛ	ʊ	0.051
ˈɛ	ˈa	0.141
e	ɔ	0.052
e	ɛ	0.282
k	k	0.742
m	m	0.92
t	k_t	0.192
v	b	0.112
ʦ	k	0.242
ˈo	-	0.052
ˈu	ˈʊ	0.122
ˈɛ	ˈaː	0.092
a	-	0.113
e	ɪ	0.263
f	-	0.153
i	-	0.163
j	ˈiː	0.073
j	ˈe	0.073
j	ɡ	0.083
j	-	0.243
j	i	0.313
l	l	0.13
l	ɫ	0.53
o	oː	0.093
t	p_t	0.063
t	tː	0.113
u	a	0.473
ʤ	ɡ	0.93
ʥ	j	0.053
ʦ	t	0.533
ˈa	ˈa	0.563
ˈe	-	0.053
ˈo	ˈʊ	0.243
d	t	0.364
e	r_ɛ	0.054
i	iː	0.634
k	kʷ	0.174
r	r	0.934
s	k_s	0.074
s	s	0.754
v	w	0.634
w	ɫ	0.094
ɡ	k	0.254
ɲ	ŋ	0.174
ɲ	e	0.414
ʥ	k	0.654
ʨ	kʷ	0.084
ˈu	ˈɪ	0.054
a	a	0.135
e	ɛ̃ː	0.085
i	ɪ	0.115
j	r_ɛ	0.095
p	p	0.965
s	sː	0.095
v	p	0.185
w	-	0.155
w	ˈau̯	0.205
ŋ	ŋ	0.825
ʃ	k	0.265
ʨ	kː	0.115
l	lʲː	0.276
w	w	0.056
ɡ	ɡ	0.56
ɲ	ɡ_n	0.146
ɲ	n	0.266
ʃ	t	0.086
ʥ	d	0.086
ˈe	ˈɪ	0.266
ˈi	ˈiː	0.816
ˈo	i_ˈoː	0.06
ˈo	ˈɔ	0.086
ˈɔ	ˈɔ	0.756
ˈɛ	-	0.146
d	-	0.057
d	d	0.517
o	ˈoː	0.117
s	-	0.057
t	t	0.497
u	ʊ	0.427
w	ˈɔ	0.317
ŋ	nː	0.077
ʃ	-	0.067
ʒ	-	0.247
ʤ	m	0.07
ʥ	ɡ	0.207
ˈe	ˈeː	0.297
ˈi	iː	0.07
a	ãː	0.698
f	p	0.108
o	ɔ	0.448
ŋ	-	0.098
ʦ	d	0.148
ʧ	k	0.718
e	u	0.059
f	f	0.739
i	oː	0.069
n	n	0.89
o	ʊ	0.139
ɡ	kʷ	0.129
ʒ	ɡ	0.619
ˈa	ˈaː	0.359
ˈɛ	ˈɛ	0.49
