Ladin	Latin	probability
b	b	1.0
u	ʊ	1.0
ŋ	ŋ	1.0
ʤ	ɡ	1.0
ʧ	k	1.0
a	ãː	0.681
i	iː	0.421
m	m	0.931
o	ʊ	0.091
s	k_s	0.081
w	w	0.091
w	ˈɔ	0.201
ɡ	k	0.181
ʥ	-	0.051
ˈi	ˈiː	0.611
ˈo	ˈu	0.11
ˈɔ	ˈɔ	0.881
ˈɛ	ʊ	0.111
e	ɪ_k	0.052
j	lʲ_i	0.172
j	r_ɛ	0.232
l	l	0.192
p	p	0.972
t	p_t	0.072
ɡ	ɡ	0.762
ʨ	kː	0.152
ˈo	ˈɔ	0.232
a	a	0.173
k	k_ʊ̃ː	0.193
k	k	0.613
l	ɫ	0.363
n	n_ʊ̃ː	0.143
r	r_ʊ̃ː	0.103
t	t_ʊ̃ː	0.23
ɲ	n_e	0.263
ʦ	t	0.463
ˈe	ˈiː	0.103
ˈu	ˈʊ	0.23
e	ɪ	0.254
f	f	0.74
k	kʷ	0.194
l	lʲː_ʊ̃ː	0.124
n	n	0.624
v	w	0.664
ʥ	k	0.804
ˈe	r_ɛ	0.214
ˈe	ˈeː	0.244
ˈi	ˈiː_r	0.134
ˈo	ˈʊ	0.4
ˈɔ	ɔ	0.054
ˈɛ	ˈa	0.214
d	d	0.545
e	ɔ	0.095
l	ɫ_ʊ̃ː	0.105
r	t_r	0.065
w	ˈau̯	0.415
ɲ	n_i	0.065
ɲ	n	0.345
ʒ	-	0.095
ʥ	ɡ	0.145
ˈa	ˈaː	0.375
ˈɔ	ˈau̯	0.065
ˈɛ	ˈaː	0.095
e	eː	0.076
s	-	0.06
t	t_ɛ̃ː	0.066
w	ɫ	0.16
ʃ	-	0.226
ˈa	ˈa	0.606
ˈe	ˈɪ	0.166
e	ɛ	0.317
j	ˈɛ	0.067
n	-	0.067
s	s	0.777
v	b	0.127
ɡ	-	0.057
ɲ	ŋ_n	0.327
ʃ	s_k	0.137
ʒ	ɡ	0.627
ʦ	-	0.537
ˈi	ˈi	0.077
ˈu	ˈuː	0.77
d	t	0.388
f	-	0.238
l	lʲː	0.138
o	oː	0.298
r	r	0.698
w	-	0.088
ʃ	s	0.638
ˈe	-	0.068
ˈo	ˈoː	0.258
ˈɛ	ˈɛ	0.58
e	ɛ_r	0.089
e	ɛ̃ː	0.089
i	-	0.579
j	i	0.529
m	m_ɛ̃ː	0.069
n	n_ɛ̃ː	0.089
o	ɔ	0.559
r	r_ɛ̃ː	0.069
t	t	0.459
v	p	0.209
ʒ	s	0.159
ʨ	k	0.769
ˈe	ˈɪ_ɡ	0.129
ˈi	k_ˈiː	0.069
ˈi	ˈiː_lʲ	0.089
