Ladin	Latin	probability
a	ãː	0.66
a	a	0.143
a	aː	0.063
a	-	0.051
b	b	1.0
d	d	0.523
d	t	0.305
d	-	0.073
d_e	ɛ	1.0
e	ɪ	0.258
e	ɛ	0.161
e	ɛ̃ː	0.103
e	ɛ_r	0.092
e	eː	0.063
e	r_ɛ	0.058
e	ɔ	0.05
f	f	0.82
f	-	0.119
f	p_ʊ̃ː	0.057
i	iː	0.533
i	ae̯	0.13
i	oː	0.088
i	ɪ	0.088
i	-	0.062
j	-	0.129
j	i	0.115
j	lʲ_i	0.106
j	r_ɛ	0.09
j	d_ɛ	0.083
j	ɡ_ɪ	0.083
j	lʲ	0.072
j_ˈɛ	ˈɛ	1.0
k	k	0.653
k	k_ʊ̃ː	0.169
k	kʷ	0.115
l	ɫ	0.47
l	lʲ	0.173
l	ɫ_ʊ̃ː	0.124
l	l	0.108
m	m	0.871
m	m_ɛ̃ː	0.102
n	n	0.776
n	n_ɛ̃ː	0.107
o	ɔ	0.295
o	ʊ	0.178
o	oː	0.117
o	a	0.089
o	ˈoː	0.089
o	ɛ̃ː	0.06
o	au̯	0.055
p	p	0.942
p	p_ʊ	0.055
r	r	0.704
r	r_ʊ̃ː	0.129
r	r_ɛ̃ː	0.094
s	s	0.862
s	s_ʊ̃ː	0.069
t	t	0.503
t	t_ʊ̃ː	0.212
t	t_ɛ̃ː	0.142
u	ʊ	0.871
v	w	0.622
v	p	0.187
v	b	0.171
w	ɫ	0.184
w	-	0.174
w	ˈɔ	0.106
w	ˈau̯	0.097
w	w	0.074
w	ˈʊ	0.074
w	ɛ	0.059
w	ˈa	0.059
w	ˈo	0.058
w	ʊ	0.051
w_ˈɛ	ˈɔ	0.874
w_ˈɛ	ˈau̯	0.11
z	s	1.0
ŋ	ŋ	0.93
ŋ	n	0.057
ɡ	ɡ	0.46
ɡ	k	0.294
ɡ	kʷ	0.081
ɡ	ɡʷ	0.08
ɡ	-	0.064
ɲ	ɡ_n	0.279
ɲ	e	0.243
ɲ	ŋ_n	0.212
ɲ	n_i	0.184
ɲ	ŋ	0.052
ʃ	s	0.458
ʃ	k_ɛ̃ː	0.293
ʃ	s_k	0.089
ʃ	-	0.059
ʃ	k	0.051
ʃ	t	0.051
ʒ	ɡ	0.482
ʒ	j	0.208
ʒ	s	0.163
ʒ	t	0.07
ʒ	-	0.058
ʤ	ɡ	1.0
ʥ	k	0.384
ʥ	ɡ	0.188
ʥ	d	0.164
ʥ	j	0.1
ʦ	t	0.377
ʦ	k	0.224
ʦ	t_e	0.148
ʦ	s	0.104
ʦ	d	0.075
ʧ	k	0.77
ʧ	p	0.095
ʧ	-	0.064
ʨ	k	0.853
ʨ	kʷ	0.085
ˈa	ˈa	0.691
ˈa	ˈaː	0.266
ˈe	ˈɪ	0.345
ˈe	ˈeː	0.175
ˈe	ˈaː_r	0.124
ˈe	-	0.05
ˈe_j	ˈeː	1.0
ˈi	ˈiː	0.5
ˈi	ˈiː_lʲ	0.11
ˈi	ˈi	0.086
ˈi	ˈiː_r	0.075
ˈo	ˈʊ	0.36
ˈo	ˈoː	0.219
ˈo	ˈɔ	0.109
ˈo	ˈu	0.1
ˈo	-	0.077
ˈo_w	ˈoː	1.0
ˈu	ˈuː	0.73
ˈu	ˈʊ	0.142
ˈu	ˈoː	0.067
ˈu	ˈɪ	0.053
ˈɔ	ˈɔ	0.628
ˈɔ	ɔ	0.117
ˈɔ	ˈʊ	0.099
ˈɔ	ˈau̯	0.075
ˈɛ	ˈɛ	0.537
ˈɛ	ˈa	0.191
ˈɛ	ˈaː	0.093
ˈɛ_d	ʊ	1.0
