Ladin	Latin	probability
b	b	1.0
u	a	1.0
ŋ	ŋ	1.0
ʤ	-	1.0
ʧ	k	1.0
ˈu	ˈuː	1.0
a	a	0.171
d	t_ˈaː	0.071
j	lʲ_i	0.221
k	kʷ	0.221
l	ɫ_ʊ̃ː	0.101
l	lʲː_ʊ̃ː	0.111
s	s	0.861
t	t	0.541
w	-	0.31
ʃ	-	0.391
ˈɛ	ˈa	0.171
d	k	0.052
d	t	0.302
d	d	0.542
e	ɛ	0.242
f	p	0.052
l	lʲː	0.162
o	oː	0.082
p	p	0.982
ˈa	ˈaː	0.362
ˈe	ˈeː	0.222
e	ɛ̃ː	0.073
e	eː	0.093
ʦ	t	0.873
ʨ	kʷ	0.103
ˈe	ˈiː	0.053
ˈi	ˈiː	0.843
e	ɛ_r	0.184
e	ɪ	0.284
n	n_ʊ̃ː	0.144
r	r	0.684
w	ˈɔ	0.054
ɡ	k	0.284
ʃ	s_k	0.194
ʨ	k	0.884
ˈe	ˈɪ	0.404
ˈo	ˈu	0.084
ˈo	ˈɔ	0.164
ˈɛ	ˈaː	0.064
ˈɛ	ʊ̃ː	0.164
e	-	0.075
i	iː	0.265
i	-	0.735
j	i	0.545
l	-	0.065
n	-	0.065
n	n	0.645
s	s_ʊ̃ː	0.055
t	k_t_ʊ̃ː	0.115
w	ɫ	0.095
ʃ	s	0.415
ʒ	j	0.065
ʒ	ɡ	0.895
ˈɔ	ˈɔ	0.955
f	w	0.26
j	ɛ	0.136
r	r_ɛ̃ː	0.086
s	sː_ʊ̃ː	0.06
t	t_ʊ̃ː	0.126
v	b	0.106
v	p	0.236
w	ˈau̯	0.526
ɡ	ɡ	0.716
ɲ	ŋ	0.156
ˈo	ˈoː	0.346
ˈo	ˈʊ	0.406
a	aː	0.077
l	ɫ	0.37
m	m	0.907
n	n_ɛ̃ː	0.087
r	-	0.117
t	t_ɛ̃ː	0.117
ɲ	n	0.117
ʦ	-	0.127
ˈi	ˈiː_r	0.07
ˈɛ	ˈɛ	0.567
a	ãː	0.618
f	f	0.688
j	ˈɛ	0.098
l	l	0.18
o	ɔ	0.918
r	r_ʊ̃ː	0.088
v	w	0.658
ɲ	n_e	0.198
ˈa	ˈa	0.638
k	k	0.779
m	m_ɛ̃ː	0.059
t	tː_ʊ̃ː	0.069
ɲ	ɡ_n	0.529
ˈe	r_ɛ	0.289
