Ladin	Latin	probability
a	ãː	0.687
a	a	0.137
a	-	0.066
a	aː	0.059
b	b	1.0
d	d	0.526
d	t	0.281
d	t_ˈaː	0.093
e	ɪ	0.279
e	ɛ	0.159
e	ɔ	0.088
e	ɛ_r	0.078
e	r_ɛ	0.074
e	ɛ̃ː	0.067
e	u	0.058
f	f	0.748
f	-	0.172
f	p_ʊ̃ː	0.058
i	iː	0.778
i	-	0.095
i	ɪ	0.051
j	i	0.171
j	r_ɛ	0.127
j	-	0.093
j	lʲ_i	0.087
j	d_ɛ	0.08
j	ˈe	0.071
j	ɡ_ɪ	0.061
j	lʲ	0.053
j	ˈiː	0.05
j	ˈɛ	0.05
k	k	0.562
k	k_ʊ̃ː	0.216
k	kʷ	0.19
l	ɫ	0.396
l	lʲ	0.292
l	l	0.127
l	ɫ_ʊ̃ː	0.097
m	m	0.997
n	n	0.922
o	ɔ	0.394
o	ʊ	0.174
o	ˈoː	0.141
o	oː	0.092
o	ɛ̃ː	0.057
p	p	0.966
r	r	0.868
r	r_ʊ̃ː	0.082
s	s	0.857
s	k_s	0.099
t	t	0.587
t	t_ʊ̃ː	0.227
t	k_t	0.07
u	ʊ	0.774
u	-	0.226
v	w	0.614
v	p	0.198
v	b	0.136
w	ɫ	0.166
w	ˈau̯	0.163
w	ˈʊ	0.152
w	w	0.105
w	ˈɔ	0.104
w	ˈo	0.086
w	ɛ	0.08
w	ˈa	0.073
z	s	1.0
ŋ	ŋ	0.881
ŋ	-	0.099
ɡ	ɡ	0.469
ɡ	k	0.333
ɡ	kʷ	0.134
ɲ	e	0.402
ɲ	ŋ_n	0.17
ɲ	n	0.133
ɲ	ɡ_n	0.121
ɲ	n_i	0.115
ʃ	s	0.575
ʃ	k	0.308
ʃ	t	0.063
ʃ	-	0.054
ʒ	ɡ	0.656
ʒ	s	0.204
ʒ	j	0.082
ʤ	ɡ	1.0
ʥ	k	0.667
ʥ	ɡ	0.212
ʥ	d	0.088
ʦ	t	0.52
ʦ	k	0.241
ʦ	t_e	0.091
ʦ	d	0.082
ʦ	s	0.052
ʧ	k	0.683
ʧ	p	0.262
ʧ	-	0.055
ʨ	k	0.872
ʨ	kʷ	0.074
ˈa	ˈa	0.544
ˈa	ˈaː	0.356
ˈe	ˈɪ	0.289
ˈe	ˈeː	0.216
ˈe	r_ɛ	0.177
ˈe	-	0.067
ˈi	ˈiː	0.5
ˈi	ˈiː_r	0.108
ˈi	ˈi	0.089
ˈi	ˈiː_lʲ	0.088
ˈi	iː	0.072
ˈo	ˈʊ	0.263
ˈo	ˈoː	0.252
ˈo	ˈɔ	0.161
ˈo	ˈu	0.113
ˈo	-	0.08
ˈu	ˈuː	0.77
ˈu	ˈʊ	0.181
ˈɔ	ˈɔ	0.726
ˈɔ	ɔ	0.12
ˈɔ	ˈau̯	0.051
ˈɛ	ˈɛ	0.513
ˈɛ	ˈa	0.174
ˈɛ	ʊ	0.088
ˈɛ	-	0.07
ˈɛ	ˈaː	0.058
