Ladin	Latin	probability
a	ãː	0.651
a	a	0.146
a	-	0.079
a	aː	0.055
b	b	1.0
d	d	0.541
d	t	0.193
d	-	0.069
d	t_ʊ	0.069
d_e	ɛ	1.0
e	ɪ	0.247
e	ɛ	0.177
e	ɛ̃ː	0.094
e	ɛ_r	0.084
e	eː	0.082
f	f	0.827
f	-	0.112
f	p_ʊ̃ː	0.054
i	iː	0.481
i	ae̯	0.178
i	oː	0.082
i	ɪ	0.082
i	-	0.059
j	i	0.277
j	-	0.176
j	ɛ	0.125
j	lʲ	0.09
j_ˈɛ	ˈɛ	1.0
k	k	0.663
k	k_ʊ̃ː	0.158
k	kʷ	0.103
l	ɫ	0.476
l	lʲ	0.13
l	ɫ_ʊ̃ː	0.123
l	l	0.109
l	lʲ_ʊ̃ː	0.062
l	-	0.06
m	m	0.826
m	m_ɛ̃ː	0.104
n	n	0.86
n	-	0.074
o	ɔ	0.267
o	ʊ	0.161
o	oː	0.106
o	ɪ	0.092
o	a	0.08
o	ɛ̃ː	0.08
o	ˈoː	0.08
o	au̯	0.051
p	p	0.947
p	p_ʊ	0.052
r	r	0.747
r	r_ʊ̃ː	0.102
r	r_ɛ̃ː	0.094
s	s	0.859
s	s_ʊ̃ː	0.066
t	t	0.497
t	t_ʊ̃ː	0.224
t	t_ɛ̃ː	0.135
u	ʊ	0.871
v	w	0.618
v	p	0.213
v	b	0.155
w	ɫ	0.167
w	-	0.157
w	ˈɔ	0.114
w	ʊ	0.101
w	ˈau̯	0.088
w	w	0.067
w	ˈʊ	0.067
w	ˈa	0.055
w	ˈo	0.055
w	ɛ	0.054
w_ˈɛ	ˈɔ	0.883
w_ˈɛ	ˈau̯	0.104
z	s	1.0
ŋ	ŋ	0.883
ŋ	n	0.055
ɡ	ɡ	0.452
ɡ	k	0.316
ɡ	kʷ	0.075
ɡ	ɡʷ	0.074
ɡ	-	0.06
ɲ	e	0.3
ɲ	ɡ_n	0.193
ɲ	ŋ_n	0.178
ɲ	n_i	0.155
ɲ	n_ʊ̃ː	0.085
ʃ	s	0.387
ʃ	k_ɛ̃ː	0.254
ʃ	-	0.078
ʃ	r_s	0.078
ʃ	s_k	0.078
ʒ	ɡ	0.482
ʒ	j	0.208
ʒ	-	0.11
ʒ	s	0.094
ʒ	t	0.07
ʤ	ɡ	1.0
ʥ	k	0.384
ʥ	ɡ	0.188
ʥ	d	0.164
ʥ	j	0.1
ʦ	t	0.356
ʦ	t_e	0.2
ʦ	k	0.174
ʦ	s	0.087
ʦ	-	0.083
ʦ	d	0.065
ʧ	k	0.768
ʧ	p	0.131
ʧ	-	0.057
ʨ	k	0.782
ʨ	kʷ	0.079
ʨ	ɪ_k	0.069
ˈa	ˈa	0.685
ˈa	ˈaː	0.27
ˈe	ˈɪ	0.321
ˈe	r_ɛ	0.138
ˈe	ˈeː	0.12
ˈe_j	ˈeː	1.0
ˈi	ˈiː	0.425
ˈi	ˈiː_lʲ	0.158
ˈi	ˈuː_b	0.085
ˈi	ˈi	0.079
ˈi	ˈiː_r	0.069
ˈo	ˈʊ	0.322
ˈo	ˈoː	0.171
ˈo	ˈu	0.118
ˈo	ˈɔ	0.076
ˈo	-	0.072
ˈo_w	ˈoː	1.0
ˈu	ˈuː	0.72
ˈu	ˈʊ	0.117
ˈu	ˈoː	0.058
ˈu	ˈɪ	0.056
ˈɔ	ˈɔ	0.661
ˈɔ	ɔ	0.119
ˈɔ	ˈʊ	0.086
ˈɔ	ˈau̯	0.065
ˈɛ	ˈɛ	0.522
ˈɛ	ˈa	0.186
ˈɛ	ˈaː	0.062
ˈɛ_d	ʊ	1.0
