Ladin	Latin	probability
b	b	1.0
ŋ	ŋ	1.0
ʧ	-	1.0
a	a	0.161
e	ɛ_r	0.141
l	ɫ_ʊ̃ː	0.091
n	n	0.631
r	r_ɛ̃ː	0.091
t	t_ʊ̃ː	0.261
ʃ	s	0.341
ʒ	-	0.061
ˈe	r_ɛ	0.271
ˈo	-	0.051
d	t_ˈaː	0.092
d	d	0.562
f	f	0.812
j	lʲ_i	0.092
r	r_ʊ̃ː	0.102
s	s_ʊ̃ː	0.082
s	s	0.82
t	t_ɛ̃ː	0.12
ʦ	t_e	0.102
ʨ	kʷ	0.072
ʨ	k	0.772
ˈo	ˈɔ	0.232
ˈo	ˈʊ	0.282
a	ãː	0.663
d	t	0.3
e	ɔ	0.123
f	-	0.093
j	i	0.653
k	k_ʊ̃ː	0.203
l	lʲː	0.133
l	l	0.183
u	a	0.243
w	ˈau̯	0.313
ɲ	n_e	0.263
ɲ	n_i	0.323
ʃ	s_k	0.123
ʃ	<#_h	0.23
ʦ	t	0.313
ˈa	ˈa	0.553
ˈe	ˈeː	0.103
e	eː	0.084
f	w	0.084
r	r	0.624
ɲ	ŋ_n	0.114
ʥ	ɡ	0.144
ˈe	ˈɪ	0.254
ˈu	ˈuː	0.894
ˈɔ	ˈɔ	0.894
a	aː	0.05
e	ɛ	0.235
e	ɪ	0.245
i	iː	0.315
i	-	0.685
m	m	0.925
o	ʊ	0.055
t	p_t	0.075
w	ɫ	0.265
ɡ	k	0.255
ʒ	ɡ	0.765
ʦ	-	0.585
ˈa	ˈaː	0.405
ˈi	ˈiː_lʲ	0.065
ˈɛ	ˈɛ	0.545
o	ɔ	0.696
p	p	0.966
v	b	0.086
v	p	0.176
ʃ	-	0.306
ʥ	k	0.856
ˈi	ˈiː_r	0.136
ˈu	ˈʊ	0.106
ˈɛ	ʊ̃ː	0.096
k	kʷ	0.187
l	lʲː_ʊ̃ː	0.147
l	ɫ	0.417
t	t	0.417
u	ʊ	0.757
w	-	0.17
w	ˈɔ	0.187
ʒ	j	0.147
ʨ	kː	0.157
ˈe	-	0.057
ˈe	ˈeː_r	0.157
ˈo	ˈu	0.147
ˈo	ˈoː	0.267
e	-	0.068
j	ɛ	0.228
v	w	0.738
w	w	0.058
ɡ	ɡ	0.728
ˈi	ˈi	0.078
ˈi	ˈiː	0.698
ˈɔ	ˈau̯	0.068
ˈɛ	ˈaː	0.08
k	k	0.609
n	n_ɛ̃ː	0.099
n	n_ʊ̃ː	0.139
o	oː	0.249
ɲ	ɡ_n	0.299
ˈɛ	ˈa	0.159
