Slovenian	Macedonian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɛ̀ː	ˈɛ	1.0
ə́_r	ˈr̩	1.0
ə̀_r	ˈr̩	1.0
ɔ́ː	ˈo	1.0
ɔ́	ˈo	1.0
ɔ̀ː	ˈo	1.0
ɔ	o	1.0
x	f	1.0
w	ɫ	1.0
úː	ˈu	1.0
t_i	ɛ	1.0
t	t	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
òː	ˈo	1.0
o	ˈo	1.0
n	n	1.0
m	m	1.0
k	k	1.0
íː	ˈi	1.0
ìː	ˈi	1.0
e	ˈɛ	1.0
d	d	1.0
b	b	1.0
áː	ˈa	1.0
àː	ˈa	1.0
a	a	1.0
<#_x	<#	1.0
ʋ	v	0.87
èː	ˈɛ	0.857
z	z	0.818
r	r	0.818
ɛ	ɛ	0.75
éː	ˈɛ	0.588
l	ɫ	0.565
óː	ˈo	0.5
j	j	0.5
j	-	0.5
i	i	0.5
l	l	0.435
éː	ɛ	0.412
óː	o	0.357
ə	o	0.333
ə	ɛ	0.267
ɛ	-	0.25
i	ˈi	0.25
i	ɛ	0.25
z	ʣ	0.182
r	ˈr̩	0.182
óː	ˈa	0.143
èː	ɛ	0.143
ə	u	0.133
ə	a	0.133
ə	-	0.133
ʋ	f	0.13
