Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	5.097
<#	<#_d	0.0	5.097
<#_r	<#_ʁ	0.0	5.097
b	b	0.0	5.097
d	d	0.091	5.097
d	t	4.03	5.097
d_ə	d	0.0	5.097
f	f	0.0	5.097
h	h	0.0	5.097
j	-	0.737	5.097
j	j	1.322	5.097
j_ə	a	0.0	5.097
j_ˈoː	ˈiə̯	0.0	5.097
j_ˈuː	ˈəi̯	0.0	5.097
k	kʰ	1.248	5.097
k	ç	1.926	5.097
k	x	2.663	5.097
k	ɡ	2.663	5.097
k_#>	ʃ_#>	0.0	5.097
l	l	0.0	5.097
l_#>	l_#>	0.0	5.097
m	m	0.0	5.097
n	n	0.331	5.097
n	-	2.285	5.097
n_ˈɔː	n_ˈa	0.0	5.097
p	f	0.29	5.097
p	b̥͡f	2.459	5.097
r	ʁ	0.922	5.097
r	ʕ	1.848	5.097
r	ʌ	3.17	5.097
r	d_ʌ	3.585	5.097
s	s	0.7	5.097
s	ʃ	1.379	5.097
s_#>	s_#>	0.0	5.097
s_k	ʃ	0.0	5.097
s_t	ʃ_d	0.0	5.097
t	d	1.519	5.097
t	s	1.519	5.097
t	ʦ	1.726	5.097
t_ə	s	0.0	5.097
v	ʋ	0.295	5.097
v	b	3.17	5.097
v	-	3.755	5.097
x	x	1.222	5.097
x	ɡ	1.222	5.097
x	ç	2.807	5.097
z	s	0.0	5.097
ŋ	ŋ	0.0	5.097
ŋ_k	ŋ_ɡ	0.0	5.097
ə	a	0.928	5.097
ə	-	1.298	5.097
ə	e	4.883	5.097
ə	ʌ	4.883	5.097
ə_r	ʌ	0.241	5.097
ə_r	d_ʌ	2.7	5.097
ɡ	ɡ	0.0	5.097
ɣ	ɡ	0.0	5.097
ɪ_x	ɡ	0.0	5.097
ˈa	ˈɛ	0.737	5.097
ˈa	ˈa	1.322	5.097
ˈaː	ˈa	0.0	5.097
ˈaːi̯	ɡ	1.0	5.097
ˈaːi̯	ˈaː_ɡ	1.0	5.097
ˈeː	ˈɔe̯	1.115	5.097
ˈeː	ˈeː	2.115	5.097
ˈeː	ˈae̯	2.7	5.097
ˈeː	ˈɛ	2.7	5.097
ˈeː_n_#>	ˈɔe̯_#>	0.0	5.097
ˈi	ˈəi̯	0.0	5.097
ˈiː	ˈi	1.322	5.097
ˈiː	ˈɛ	1.322	5.097
ˈiː	ˈɔː	2.322	5.097
ˈiː_d	ˈəi̯_d	0.0	5.097
ˈoː	ˈoː	1.28	5.097
ˈoː	ˈao̯	2.087	5.097
ˈoː	-	3.087	5.097
ˈoː	ˈɔe̯	3.087	5.097
ˈoː	ˈɔː	3.087	5.097
ˈoː_l	ˈa_l	0.0	5.097
ˈoːu̯	ˈuə̯	1.585	5.097
ˈoːu̯	ˈo	1.907	5.097
ˈoːu̯	ˈa	2.907	5.097
ˈoːu̯	ˈaː	2.907	5.097
ˈoːu̯	ˈuː	2.907	5.097
ˈuː	ˈao̯	1.392	5.097
ˈuː	ˈae̯	2.807	5.097
ˈuː	ˈo	2.807	5.097
ˈuː	ˈoː	2.807	5.097
ˈuː	ˈu	3.392	5.097
ˈuː	ˈɔ	3.392	5.097
ˈɔ	ˈɔ	0.737	5.097
ˈɔ	ˈa	1.322	5.097
ˈɔː	ˈa	0.893	5.097
ˈɔː	ˈaː	2.7	5.097
ˈɔː	ˈi	2.7	5.097
ˈɔː	ˈu	2.7	5.097
ˈɛ	ˈae̯	1.0	5.097
ˈɛ	ˈɛ	1.0	5.097
ˈɛɪ̯	ˈae̯	2.0	5.097
ˈɛɪ̯	ˈiə̯	2.0	5.097
ˈɛɪ̯	ˈuə̯	2.0	5.097
ˈɛɪ̯	ˈɛ_ʕ	2.0	5.097
ˈɛː	ˈa	1.0	5.097
ˈɛː	ˈu	1.0	5.097
ˈɪ	ˈe	0.848	5.097
ˈɪ	ˈi	2.17	5.097
ˈɪ	ˈɪ	2.17	5.097
ˈɪ_s	ˈi	0.0	5.097
ˈʊ	ˈo	0.322	5.097
ˈʊ	ˈɛ	2.322	5.097
