Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.098
d	t	4.768
d	-	5.099
d_ə	d	0.0
f	f	0.0
h	h	0.0
i	eə̯	0.0
j	-	0.544
j	ɡ	1.671
j_ə	a	0.0
j_ˈoː	ˈiə̯	0.0
j_ˈuː	ˈəi̯	0.0
k	ɡ	0.984
k	ç	1.861
k	x	2.189
k_ə	ç	0.0
l	l	0.0
l_d	l_d	0.0
m	m	0.0
n	n	0.665
n	-	1.717
n	ˈae̯	3.938
n_ə	n	0.0
p	b̥͡f	0.0
p_ə	f_a	0.0
r	ʁ	1.198
r	ʕ	1.371
r	ʌ	2.928
r	d_ʌ	4.432
s	s	0.513
s	ʃ	1.74
s_k	ʃ	0.0
s_t	ʃ_d	0.0
t	ʦ	1.48
t	s	1.712
t	d	1.765
t	ʕ_ʦ	4.569
t_r	d_ʁ	0.0
t_ə	s_a	0.527
t_ə	s	1.707
v	ʋ	0.291
v	b	3.073
v	-	3.975
x	x	0.585
x	ç	1.584
z	s	0.0
ŋ	ŋ	0.0
ə	-	1.226
ə	a	1.511
ə	ʕ	3.823
ə	ʌ	3.869
ə	f	4.199
ə	e	5.158
ə_n	a	0.0
ə_r	ʌ	0.0
ɣ	ɡ	0.0
ɣ̥	ɡ	0.0
ɪ	ɪ	0.585
ɪ	i	1.585
ˈa	ˈɛ	0.531
ˈa	ˈa	1.699
ˈaː	-	1.294
ˈaː	ˈa	1.722
ˈaː	ˈɛ	1.791
ˈaːi̯	ɡ	0.0
ˈeː	ˈɔe̯	1.26
ˈeː	ˈeː	1.844
ˈeː	ˈae̯	2.441
ˈeː	ˈɛ	3.06
ˈeː_n	ˈɔe̯	0.0
ˈeːu̯	ˈɛː	0.0
ˈi	ˈəi̯	1.075
ˈi	-	1.631
ˈi	ˈi	2.305
ˈiː	ˈɛ	1.816
ˈiː	ˈɔː	2.186
ˈiː	ˈi	2.256
ˈiː	-	2.609
ˈiː	ˈəi̯	3.023
ˈiːu̯	ˈɛː	0.0
ˈoː	ˈoː	1.585
ˈoː	-	1.702
ˈoː	ˈao̯	2.419
ˈoː	ˈɔː	3.283
ˈoː	ˈɔe̯	3.845
ˈoː_l	ˈa_l	0.0
ˈoːu̯	ˈo	1.641
ˈoːu̯	ˈuə̯	1.966
ˈoːu̯	ˈaː	2.616
ˈoːu̯	ˈɔə̯	3.181
ˈoːu̯	ˈuː	3.279
ˈoːu̯	ˈɔ	4.411
ˈoːu̯_n	ˈa_n	0.0
ˈuː	ˈao̯	1.634
ˈuː	ˈae̯	2.522
ˈuː	ˈoː	2.689
ˈuː	d	2.927
ˈuː	ˈo	3.009
ˈuː	ˈu	3.427
ˈuː_m	ˈo_m	0.0
ˈyː	ˈae̯	0.0
ˈøː	ˈao̯	0.0
ˈœː	ˈeː	0.0
ˈɔ	ˈa	0.938
ˈɔ	ˈo	1.065
ˈɔː	ˈa	0.741
ˈɔː	ˈi	2.73
ˈɔː	ˈu	2.73
ˈɔː	ˈaː	3.318
ˈɛ	-	1.0
ˈɛ	ˈae̯	2.0
ˈɛ	ˈɛ	2.0
ˈɛɪ̯	-	1.369
ˈɛɪ̯	ˈɛ_ʕ	2.916
ˈɛɪ̯	ˈae̯	3.032
ˈɛɪ̯	ˈiə̯	3.066
ˈɛɪ̯	ˈuə̯	3.066
ˈɛɪ̯	ˈɔː	3.066
ˈɛː	-	1.278
ˈɛː	ˈa	1.585
ˈɛː	ˈu	1.976
ˈɪ	ˈe	1.049
ˈɪ	ˈi	2.226
ˈɪ	-	2.723
ˈɪ	ˈɪ	2.723
ˈʊ	ˈo	0.89
ˈʊ	-	1.5
ˈʊ	ˈi	3.226
