Saterland Frisian	Swabian	probability
ˈɪ_s	ˈi	1.0
ˈoː_l	ˈa_l	1.0
ˈiː_d	ˈəi̯_d	1.0
ˈi	ˈəi̯	1.0
ˈeː_n_#>	ˈɔe̯_#>	1.0
ˈaː	ˈa	1.0
ɪ_x	ɡ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ə	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_ˈɔː	n_ˈa	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
j_ˈuː	ˈəi̯	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#	<#_d	1.0
#>	a_#>	1.0
d	d	0.939
ə_r	ʌ	0.846
p	f	0.818
v	ʋ	0.815
ˈʊ	ˈo	0.8
n	n	0.795
s	s	0.615
ˈɔ	ˈɔ	0.6
ˈa	ˈɛ	0.6
j	-	0.6
ˈɪ	ˈe	0.556
ˈɔː	ˈa	0.538
r	ʁ	0.528
ə	a	0.525
ˈɛː	ˈu	0.5
ˈɛː	ˈa	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈae̯	0.5
ˈaːi̯	ˈaː_ɡ	0.5
ˈaːi̯	ɡ	0.5
ˈeː	ˈɔe̯	0.462
x	ɡ	0.429
x	x	0.429
k	kʰ	0.421
ˈoː	ˈoː	0.412
ə	-	0.407
ˈɔ	ˈa	0.4
ˈiː	ˈɛ	0.4
ˈiː	ˈi	0.4
ˈa	ˈa	0.4
j	j	0.4
s	ʃ	0.385
ˈuː	ˈao̯	0.381
t	s	0.349
t	d	0.349
ˈoːu̯	ˈuə̯	0.333
t	ʦ	0.302
r	ʕ	0.278
ˈoːu̯	ˈo	0.267
k	ç	0.263
ˈɛɪ̯	ˈɛ_ʕ	0.25
ˈɛɪ̯	ˈuə̯	0.25
ˈɛɪ̯	ˈiə̯	0.25
ˈɛɪ̯	ˈae̯	0.25
ˈoː	ˈao̯	0.235
ˈeː	ˈeː	0.231
ˈɪ	ˈɪ	0.222
ˈɪ	ˈi	0.222
n	-	0.205
ˈʊ	ˈɛ	0.2
ˈiː	ˈɔː	0.2
p	b̥͡f	0.182
k	ɡ	0.158
k	x	0.158
ˈɔː	ˈu	0.154
ˈɔː	ˈi	0.154
ˈɔː	ˈaː	0.154
ˈeː	ˈɛ	0.154
ˈeː	ˈae̯	0.154
ə_r	d_ʌ	0.154
ˈuː	ˈoː	0.143
ˈuː	ˈo	0.143
ˈuː	ˈae̯	0.143
x	ç	0.143
ˈoːu̯	ˈuː	0.133
ˈoːu̯	ˈaː	0.133
ˈoːu̯	ˈa	0.133
ˈoː	ˈɔː	0.118
ˈoː	ˈɔe̯	0.118
ˈoː	-	0.118
v	b	0.111
r	ʌ	0.111
ˈuː	ˈɔ	0.095
ˈuː	ˈu	0.095
r	d_ʌ	0.083
v	-	0.074
d	t	0.061
