Saterland Frisian	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s_k	<#_ʃ	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ˈɔː	<#_ˈa	1.0
d_ə	d	1.0
j	-	1.0
j_ˈoː	ˈiə̯	1.0
j_ˈuː	ˈəi̯	1.0
k	ɡ	1.0
k_ə	ç	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
m	m_#>	1.0
m_#>	m_#>	1.0
m_ə	m_a	1.0
n	n	1.0
n_d	n_d	1.0
n_ə	n_d	1.0
p	-	1.0
p_#>	f_#>	1.0
p_ə	f_a	1.0
r_#>	ʌ_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_k_#>	ʃ_#>	1.0
s_t	ʃ_d	1.0
t_ə	s	1.0
v_ə	b	1.0
x_#>	ɡ_#>	1.0
z_ə	s	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ_ə	ŋ	1.0
ə_n	a	1.0
ɣ	ɡ	1.0
ɣ_j	ɡ	1.0
ɪ	-	1.0
ˈa_n	ˈɛ_n	1.0
ˈi	ˈəi̯	1.0
ˈiː_r	ˈɛ_ʕ	1.0
ˈoː_l	ˈa_l	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈɛ	ˈae̯	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈʊ_ŋ_ə	ŋ_a	1.0
<#_t	<#_d	0.471
d_#>	t_#>	0.111
ˈuː	ˈao̯	0.421
n_#>	n_#>	0.222
v	b	0.2
ˈiː	ˈɛ	0.182
ˈiː	ˈɔː	0.182
ˈɛɪ̯	ˈae̯	0.222
ˈɛɪ̯	ˈɛ_ʕ	0.222
ˈɛɪ̯	ˈuə̯	0.222
ˈɪ	ˈɪ	0.182
<#_s	<#_ʃ	0.433
r	ʕ	0.103
t	s	0.333
x_t	ç_d	0.333
ə_#>	a_#>	0.933
ˈiː	ˈəi̯	0.273
ˈoː	ˈoː	0.333
ˈoːu̯	ˈuː	0.143
ˈɛɪ̯	ˈiə̯	0.333
<#	<#_d	0.4
<#_j	<#_j	0.4
d	ˈɔ	0.4
k_#>	x_#>	0.4
ˈiː	ˈi	0.364
ˈoːu̯	-	0.214
ˈɔ	ˈa	0.4
ˈɔː	ˈu	0.154
ˈɔː	ˈaː	0.154
ˈɔː	ˈi	0.154
ˈɪ	ˈi	0.364
t	ʦ	0.25
t_#>	ʦ_#>	0.25
t_#>	s_#>	0.75
ə	ʕ	0.125
ə	-	0.875
ˈaːi̯	ɡ	0.5
ˈaːi̯	ˈaː_ɡ	0.5
ˈeː	ˈɛ	0.125
ˈeː	ˈɔe̯	0.5
ˈoː	ˈa	0.095
ˈoː	ˈɔː	0.095
ˈoː	ˈɔe̯	0.095
ˈoː	ˈiː	0.095
ˈoː	a	0.095
ˈuː	ˈae̯	0.105
ˈuː	ˈu	0.105
ˈuː	n	0.105
ˈuː	ˈo	0.105
ˈɛː	ˈa	0.5
ˈɛː	ˈu	0.5
ˈɪ	ˈe	0.455
<#	<#_ˈa	0.6
<#_j	ɡ	0.6
d	d	0.6
k_#>	ç_#>	0.6
ˈoːu̯	ˈo	0.286
ˈɔ	ˈɔ	0.6
<#_s	<#_s	0.567
r	ʕ_#>	0.207
t	d	0.417
x_t	x_d	0.667
ə_#>	e_#>	0.067
ˈoːu̯	ˈuə̯	0.357
ˈʊ	ˈɛ	0.167
ˈʊ	ˈi	0.167
ˈʊ	ˈo	0.667
n_#>	#>	0.778
v	ʋ	0.8
ˈeː	ˈae̯	0.188
ˈeː	ˈeː	0.188
ˈuː	ˈoː	0.158
ˈɔː	ˈa	0.538
<#_t	<#_ʦ	0.529
d_#>	d_#>	0.889
r	ʁ	0.69
ˈoː	ˈao̯	0.19
