Saterland Frisian	Swabian	probability
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ_ʕ	1.0
ˈoː_l	ˈa_l	1.0
ˈi	ˈəi̯	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_#>	ɡ_#>	1.0
v_ˈoː	ʋ_ˈɔe̯	1.0
v_ə	b	1.0
t_r	d_ʁ	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_s	ɡ_s	1.0
j_ˈuː	ˈəi̯	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
d_ˈuː	d_ˈao̯	1.0
d_ˈoː	d_ˈoː	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#	<#_d	1.0
n	n	0.943
d	d	0.927
v	ʋ	0.909
ə_r	ʌ	0.833
p	f	0.818
ˈʊ	ˈo	0.8
x	x	0.75
s	s	0.682
t_ə	s_a	0.667
j	-	0.667
ˈɔː	ˈa	0.6
ˈɔ	ˈɔ	0.6
ˈa	ˈɛ	0.6
#>	ɡ_#>	0.6
d_ə	d_a	0.571
ˈeː	ˈɔe̯	0.533
ˈɛː	ˈu	0.5
ˈɛː	ˈa	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈae̯	0.5
ˈaː	ˈɛ	0.5
ˈaː	ˈa	0.5
ə	-	0.5
r	ʁ	0.471
ˈɪ	ˈe	0.455
d_ə	d	0.429
ə	a	0.423
k	kʰ	0.421
ˈɔ	ˈa	0.4
ˈa	ˈa	0.4
#>	a_#>	0.4
ˈoːu̯	ˈuə̯	0.385
ˈoː	ˈoː	0.385
ˈɪ	ˈi	0.364
t	d	0.361
ˈɛɪ̯	ˈɛ_ʕ	0.333
ˈɛɪ̯	ˈuə̯	0.333
ˈɛɪ̯	ˈae̯	0.333
t_ə	s	0.333
j	j	0.333
s	ʃ	0.318
ˈuː	ˈao̯	0.316
ˈoːu̯	ˈo	0.308
ˈoː	ˈao̯	0.308
ˈiː	ˈɛ	0.308
ˈiː	ˈi	0.308
t	ʦ	0.306
r	ʕ	0.294
t	s	0.278
k	ç	0.263
x	ç	0.25
ˈiː	ˈəi̯	0.231
ˈʊ	ˈɛ	0.2
ˈeː	ˈeː	0.2
ˈɪ	ˈɪ	0.182
p	b̥͡f	0.182
ə_r	d_ʌ	0.167
ˈuː	ˈoː	0.158
ˈuː	ˈo	0.158
ˈuː	ˈae̯	0.158
k	ɡ	0.158
k	x	0.158
ˈoːu̯	ˈuː	0.154
ˈoːu̯	ˈaː	0.154
ˈoː	ˈɔː	0.154
ˈoː	-	0.154
ˈiː	ˈɔː	0.154
r	ʌ	0.147
ˈɔː	ˈu	0.133
ˈɔː	ˈi	0.133
ˈɔː	ˈaː	0.133
ˈeː	ˈɛ	0.133
ˈeː	ˈae̯	0.133
ˈuː	ˈɔ	0.105
ˈuː	ˈu	0.105
v	b	0.091
r	d_ʌ	0.088
d	t	0.073
n	-	0.057
t	ʕ_ʦ	0.056
