Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_p	f	1.0
ˈɔːɪ̯	ˈɔe̯	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈao̯	1.0
ˈyː	-	1.0
ˈuː_r	ʌ	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈɔ_ʕ	1.0
ˈoː_l	ˈa_l	1.0
ˈiːu̯	ˈɛː	1.0
ˈiː_r	ʕ	1.0
ˈeːu̯	ˈɛː	1.0
ˈaːu̯	-	1.0
ɪ_x	ɡ	1.0
ɪ	i	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v_ˈoː	ʋ_ˈɔe̯	1.0
s_ˈɛː	ˈʌ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
m	m	1.0
l	l	1.0
k_s	ɡ_s	1.0
k_#>	#>	1.0
j_ˈuː	ˈəi̯	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	a	1.0
i	eə̯	1.0
h	h	1.0
f	f	1.0
d_ˈuː	d_ˈao̯	1.0
d_ˈoː	d_ˈoː	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
#>	f_#>	1.0
d	d	0.925
ə_r	ʌ	0.846
ˈɛɪ̯	-	0.8
p	f	0.778
s	s	0.742
n	n	0.727
ˈi	ˈəi̯	0.714
v	ʋ	0.692
j	-	0.667
ˈɔ	-	0.625
ˈɔː	ˈa	0.6
ˈa	ˈɛ	0.6
k	ç	0.6
t_ə	s_a	0.571
d_ə	d_a	0.571
ə	-	0.538
ˈʊ	ˈo	0.533
r	ʁ	0.515
ˈɛː	ˈu	0.5
ˈɛː	ˈa	0.5
ˈɛ	-	0.5
ˈaːi̯	ˈaː_ɡ	0.5
ˈaːi̯	ɡ	0.5
ˈaː	ˈɛ	0.5
ˈaː	ˈa	0.5
ˈeː	ˈɔe̯	0.471
ˈʊ	-	0.467
x	x	0.462
t_ə	s	0.429
d_ə	d	0.429
t	d	0.415
ˈa	ˈa	0.4
k	ɡ	0.4
ˈɪ	ˈe	0.385
ə	a	0.385
x	ɡ	0.385
ˈɔ	ˈɔ	0.375
ˈuː	ˈao̯	0.353
ˈoː	ˈoː	0.333
j	ɡ	0.333
<#	<#_ˈa	0.333
<#	<#_kʰ	0.333
<#	<#_d	0.333
ˈoːu̯	ˈuə̯	0.312
ˈɪ	ˈi	0.308
ˈɪ	-	0.308
r	ʕ	0.303
ˈi	-	0.286
n	-	0.273
t	ʦ	0.268
ˈoː	ˈao̯	0.267
ˈoː	-	0.267
s	ʃ	0.258
ˈɛ	ˈɛ	0.25
ˈɛ	ˈae̯	0.25
ˈoːu̯	ˈo	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈi	0.25
t	s	0.244
ˈeː	-	0.235
p	b̥͡f	0.222
ˈɛɪ̯	ˈɛ_ʕ	0.2
ˈiː	ˈəi̯	0.188
ˈiː	-	0.188
ˈuː	ˈoː	0.176
ˈuː	ˈo	0.176
ˈuː	ˈae̯	0.176
ˈeː	ˈae̯	0.176
ə_r	d_ʌ	0.154
x	ç	0.154
v	b	0.154
ˈɔː	ˈu	0.133
ˈɔː	ˈi	0.133
ˈɔː	ˈaː	0.133
ˈoː	ˈɔː	0.133
ˈoːu̯	ˈaː	0.125
ˈoːu̯	ˈa	0.125
ˈoːu̯	-	0.125
ˈiː	ˈɔː	0.125
r	ʌ	0.121
ˈuː	ˈɔ	0.118
ˈeː	ˈɛ	0.118
v	ʋ_ˈa	0.077
v	-	0.077
d	t	0.075
ˈoːu̯	ˈɔə̯	0.062
r	ʁ_ˈae̯	0.061
