Saterland Frisian	Swabian	probability
ˈɛɪ̯_p	f	1.0
ˈɛɪ̯_d	d	1.0
ˈyː	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ_ʕ	1.0
ˈoː_l	ˈa_l	1.0
ˈiː_r	ʕ	1.0
ˈaːi̯	ɡ	1.0
ɪ_x	ɡ	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ˈoː	ʋ_ˈɔe̯	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
m	m	1.0
l	l	1.0
k_s	ɡ_s	1.0
k_#>	#>	1.0
j_ˈuː	ˈəi̯	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	a	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d_ˈuː	d_ˈao̯	1.0
d_ˈoː	d_ˈoː	1.0
d_ə	d	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
d	d	0.93
v	ʋ	0.87
ə_r	ʌ	0.846
ˈɛɪ̯	-	0.778
p	f	0.778
z	s	0.667
t_ə	s_a	0.667
s	s	0.667
n	n	0.667
k	ç	0.667
ˈi	ˈəi̯	0.625
ˈɔː	ˈa	0.6
ˈa	ˈɛ	0.6
ˈʊ	ˈo	0.571
ˈeː	ˈɔe̯	0.533
r	ʁ	0.533
ˈɛ	-	0.5
ˈaː	ˈɛ	0.5
ˈaː	ˈa	0.5
x	x	0.5
<#	<#_kʰ	0.5
<#	<#_d	0.5
ə	a	0.464
ə	-	0.464
ˈʊ	-	0.429
ˈɛː	-	0.429
ˈa	ˈa	0.4
t	d	0.39
ˈɪ	ˈe	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	-	0.375
ˈi	-	0.375
#>	f_#>	0.375
#>	a_#>	0.375
ˈoːu̯	ˈuə̯	0.357
ˈuː	ˈao̯	0.353
ˈoː	-	0.353
ˈeː	-	0.333
z	-	0.333
x	ɡ	0.333
t_ə	s	0.333
n	-	0.333
k	ɡ	0.333
ˈɪ	ˈi	0.308
ˈɪ	-	0.308
ˈoː	ˈoː	0.294
t	ʦ	0.293
ˈɛː	ˈu	0.286
ˈɛː	ˈa	0.286
ˈoːu̯	ˈo	0.286
s	ʃ	0.273
r	ʕ	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	ˈae̯	0.25
ˈɔ	ˈa	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈi	0.25
#>	ɡ_#>	0.25
ˈoː	ˈao̯	0.235
ˈɛɪ̯	ˈɛ_ʕ	0.222
p	-	0.222
t	s	0.22
ˈoːu̯	-	0.214
ˈiː	ˈəi̯	0.188
ˈiː	-	0.188
ˈuː	ˈoː	0.176
ˈuː	ˈo	0.176
ˈuː	ˈae̯	0.176
x	ç	0.167
ə_r	d_ʌ	0.154
ˈoːu̯	ˈaː	0.143
ˈɔː	ˈu	0.133
ˈɔː	ˈi	0.133
ˈɔː	ˈaː	0.133
ˈeː	ˈae̯	0.133
r	ʌ	0.133
v	b	0.13
ˈiː	ˈɔː	0.125
ˈuː	ˈɔ	0.118
ˈoː	ˈɔː	0.118
d	t	0.07
r	ʁ_ˈae̯	0.067
s	-	0.061
