Saterland Frisian	Saterland Frisian	probability
ˈʊ_ŋ	ŋ	1.0
ˈɛː_r	ˈʌ	1.0
ˈɔːɪ̯	-	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈao̯	1.0
ˈyː	-	1.0
ˈoːu̯_d	ˈɔ_ʕ	1.0
ˈiːu̯	ˈɛː	1.0
ˈiː_r	ʕ	1.0
ˈeːu̯	ˈɛː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ɡ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_#>	ɡ_#>	1.0
v_ˈoː	ʋ_ˈɔe̯	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡f	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_s	ɡ_s	1.0
k_#>	#>	1.0
j_ˈuː	ˈəi̯	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	a	1.0
i	eə̯	1.0
h	h	1.0
f	f	1.0
d_ˈuː	d_ˈao̯	1.0
d_ˈoː	d_ˈoː	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
#>	f_#>	1.0
d	d	0.95
ə_r	ʌ	0.846
v	ʋ	0.84
n	n	0.808
ɪ	-	0.75
x	x	0.75
ˈʊ	ˈo	0.667
ˈɛɪ̯	-	0.667
t_ə	s_a	0.667
k	ç	0.667
ˈi	ˈəi̯	0.625
ˈɔː	ˈa	0.6
ˈa	ˈɛ	0.6
s	s	0.6
d_ə	d_a	0.571
ˈɛː	ˈu	0.5
ˈɛː	ˈa	0.5
ˈɛ	-	0.5
j	ɡ	0.5
j	-	0.5
<#	<#_ˈa	0.5
<#	<#_d	0.5
ə	-	0.488
r	ʁ	0.457
ˈeː	ˈɔe̯	0.444
d_ə	d	0.429
ə	a	0.419
ˈa	ˈa	0.4
t	d	0.4
ˈɪ	ˈe	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	-	0.375
ˈi	-	0.375
ˈʊ	-	0.333
ˈaː	ˈɛ	0.333
ˈaː	ˈa	0.333
ˈaː	-	0.333
t_ə	s	0.333
k	ɡ	0.333
s	ʃ	0.32
ˈoːu̯	ˈuə̯	0.312
ˈɪ	ˈi	0.308
ˈuː	ˈao̯	0.286
t	ʦ	0.275
ˈoː	ˈoː	0.263
ˈoː	ˈa	0.263
r	ʕ	0.257
ˈɛ	ˈɛ	0.25
ˈɛ	ˈae̯	0.25
ˈɔ	ˈa	0.25
ˈoːu̯	ˈo	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈi	0.25
ɪ	i	0.25
x	ç	0.25
t	s	0.25
ˈoː	ˈao̯	0.211
ˈiː	ˈəi̯	0.188
ˈiː	-	0.188
r	ʌ	0.171
ˈɛɪ̯	ˈɛ_ʕ	0.167
ˈɛɪ̯	ˈuə̯	0.167
ˈeː	ˈeː	0.167
ˈeː	ˈae̯	0.167
v	b	0.16
ˈoː	-	0.158
ˈɪ	ˈɪ	0.154
ˈɪ	-	0.154
ə_r	d_ʌ	0.154
ˈuː	ˈoː	0.143
ˈuː	ˈo	0.143
ˈuː	ˈae̯	0.143
ˈɔː	ˈu	0.133
ˈɔː	ˈi	0.133
ˈɔː	ˈaː	0.133
ˈoːu̯	ˈuː	0.125
ˈoːu̯	ˈaː	0.125
ˈoːu̯	ˈa	0.125
ˈiː	ˈɔː	0.125
n	-	0.115
ˈeː	ˈɛ	0.111
ˈeː	-	0.111
ˈoː	ˈɔː	0.105
ˈuː	ˈɔ	0.095
ˈuː	ˈu	0.095
ˈuː	d	0.095
s	kʰ	0.08
n	ˈae̯	0.077
ˈoːu̯	ˈɔə̯	0.062
r	ʁ_ˈae̯	0.057
r	d_ʌ	0.057
