Saterland Frisian	Swabian	probability
ˈɛ_l	ˈɛ_l	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_l	ˈa_l	1.0
ˈi	ˈəi̯	1.0
ˈa	-	1.0
ɪ	-	1.0
ɣ_ə	ɡ	1.0
ɣ_j	ɡ	1.0
ɣ	ɡ	1.0
ə_n	a	1.0
ŋ_ə	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
x_#>	ɡ_#>	1.0
v_ə	b	1.0
t_ə	s	1.0
s_t	ʃ_d	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	-	1.0
n_ə_#>	n_#>	1.0
n_ə	n_d	1.0
n_d	n_d	1.0
n	n	1.0
m_ə_#>	m_#>	1.0
m_ə	m_a	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k	ɡ	1.0
j_ˈuː	ˈəi̯	1.0
j_ˈoː	ˈiə̯	1.0
d_ə	d	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_s_k	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	f_#>	1.0
d_#>	d_#>	0.889
r	ʁ	0.864
j	-	0.818
r_#>	ʌ_#>	0.808
ə	-	0.8
v	ʋ	0.8
ə_#>	a_#>	0.784
t_#>	s_#>	0.75
n_#>	#>	0.706
ˈʊ	ˈo	0.667
x_t	x_d	0.667
ˈɔ	ˈɔ	0.6
k_#>	ç_#>	0.6
d	d	0.6
<#_s	<#_s	0.567
<#_t	<#_ʦ	0.562
ˈɔː	ˈa	0.538
ˈiː_r	ˈɛ_ʕ	0.5
ˈiː_r	ʕ	0.5
ˈaːi̯	ˈaː_ɡ	0.5
ˈaːi̯	ɡ	0.5
ˈeː	ˈɔe̯	0.467
ˈɪ	ˈe	0.455
ˈuː	ˈao̯	0.444
<#	<#_ˈɛ	0.444
<#_t	<#_d	0.438
<#_s	<#_ʃ	0.433
ˈɔ	ˈa	0.4
k_#>	x_#>	0.4
d	ˈɔ	0.4
ˈɪ	ˈi	0.364
ˈiː	ˈi	0.364
ˈoːu̯	ˈuə̯	0.357
t	d	0.357
ˈɛː	ˈu	0.333
ˈɛː	ˈa	0.333
ˈɛː	-	0.333
x_t	ç_d	0.333
<#	<#_ˈa	0.333
ˈoː	ˈoː	0.318
n_#>	n_#>	0.294
ˈoːu̯	ˈo	0.286
t	s	0.286
ˈiː	ˈəi̯	0.273
ˈɛɪ̯	ˈuə̯	0.25
ˈɛɪ̯	ˈiə̯	0.25
ˈɛɪ̯	ˈae̯	0.25
ˈɛɪ̯	ʕ	0.25
t_#>	ʦ_#>	0.25
<#	<#_d	0.222
ˈoːu̯	-	0.214
t	-	0.214
ˈeː	ˈeː	0.2
ˈeː	ˈae̯	0.2
ə	ʕ	0.2
v	-	0.2
r_#>	ʕ_#>	0.192
ˈɪ	ˈɪ	0.182
ˈoː	ˈao̯	0.182
ˈiː	ˈɛ	0.182
ˈiː	ˈɔː	0.182
j	ɡ	0.182
ˈʊ	ˈɛ	0.167
ˈʊ	ˈi	0.167
ˈuː	ˈoː	0.167
ˈuː	ˈae̯	0.167
ə_#>	s_#>	0.162
ˈɔː	ˈu	0.154
ˈɔː	ˈi	0.154
ˈɔː	ˈaː	0.154
ˈoːu̯	ˈuː	0.143
t	ʦ	0.143
ˈoː	ˈa	0.136
r	ʕ	0.136
ˈeː	ˈɛ	0.133
ˈuː	ˈu	0.111
ˈuː	ˈo	0.111
d_#>	t_#>	0.111
ˈoː	ˈɔː	0.091
ˈoː	ˈɔe̯	0.091
ˈoː	ˈiː	0.091
ˈoː	a	0.091
ə_#>	e_#>	0.054
