Saterland Frisian	Swabian	probability
ˈʊ_ŋ	ŋ	1.0
ˈɪ_s	ˈi	1.0
ˈoː_l	ˈa_l	1.0
ˈi	ˈəi̯	1.0
ˈeː_n_#>	ˈɔe̯_#>	1.0
ˈaːi̯	ɡ	1.0
ˈaː	ˈa	1.0
ˈa	ˈɛ	1.0
ɪ_x	ɡ	1.0
ɣ	ɡ	1.0
ə_r	ʌ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_#>	#>	1.0
v_ə	b	1.0
t_ə	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_j	ʁ	1.0
n_ˈɔː	n_ˈa	1.0
n_ə_#>	n_#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
j_ˈuː	ˈəi̯	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#	<#_d	1.0
d	d	0.939
v	ʋ	0.885
p	f	0.818
ˈʊ	ˈo	0.8
n	n	0.732
l_#>	l_#>	0.714
ˈɔ	ˈɔ	0.6
j	ɡ	0.6
s	s	0.591
ə	a	0.566
ˈɪ	ˈe	0.556
ˈɔː	ˈa	0.538
ˈɛː	ˈu	0.5
ˈɛː	ˈa	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈae̯	0.5
r	ʁ	0.486
ˈoː	ˈoː	0.467
x	ɡ	0.462
ˈeː	ˈɔe̯	0.429
#>	a_#>	0.429
k	kʰ	0.412
s	ʃ	0.409
ˈɔ	ˈa	0.4
ˈiː	ˈɛ	0.4
ˈiː	ˈi	0.4
j	j	0.4
x	x	0.385
ˈuː	ˈao̯	0.381
t	s	0.341
t	d	0.341
ˈɛɪ̯	ˈɛ_ʕ	0.333
ˈɛɪ̯	ˈae̯	0.333
ˈɛɪ̯	-	0.333
ˈoːu̯	ˈuə̯	0.333
t	ʦ	0.317
k	ɡ	0.294
k	ç	0.294
l_#>	#>	0.286
#>	ɡ_#>	0.286
#>	f_#>	0.286
r	ʕ	0.27
ˈoːu̯	ˈo	0.267
ˈoː	ˈao̯	0.267
r	ʌ	0.243
ə	-	0.226
ˈɪ	ˈɪ	0.222
ˈɪ	ˈi	0.222
n	-	0.22
ˈeː	ˈeː	0.214
ˈeː	ˈae̯	0.214
ˈʊ	ˈɛ	0.2
ˈiː	ˈɔː	0.2
p	b̥͡f	0.182
ˈɔː	ˈu	0.154
ˈɔː	ˈi	0.154
ˈɔː	ˈaː	0.154
x	ç	0.154
ˈuː	ˈoː	0.143
ˈuː	ˈo	0.143
ˈuː	ˈae̯	0.143
ˈeː	ˈɛ	0.143
ˈoːu̯	ˈuː	0.133
ˈoːu̯	ˈaː	0.133
ˈoːu̯	ˈa	0.133
ˈoː	ˈɔː	0.133
ˈoː	ˈɔe̯	0.133
v	b	0.115
ˈuː	ˈɔ	0.095
ˈuː	d	0.095
ə	d	0.094
d	t	0.061
