Saterland Frisian	Swabian	probability
ˈœː	ˈeː	1.0
ˈøː	ˈao̯	1.0
ˈyː	ˈae̯	1.0
ˈuː_m	ˈo_m	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_l	ˈa_l	1.0
ˈiːu̯	ˈɛː	1.0
ˈeːu̯	ˈɛː	1.0
ˈeː_n	ˈɔe̯	1.0
ˈaːi̯	ɡ	1.0
ɣ̥	ɡ	1.0
ɣ	ɡ	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z	s	1.0
t_r	d_ʁ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
p_ə	f_a	1.0
p	b̥͡f	1.0
n_ə	n	1.0
m	m	1.0
l_d	l_d	1.0
l	l	1.0
k_ə	ç	1.0
j_ˈuː	ˈəi̯	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	a	1.0
i	eə̯	1.0
h	h	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
d	d	0.934
v	ʋ	0.818
s	s	0.701
t_ə	s_a	0.694
ˈa	ˈɛ	0.692
j	-	0.686
ɪ	ɪ	0.667
x	x	0.667
n	n	0.631
ˈɔː	ˈa	0.598
ˈʊ	ˈo	0.54
ˈɔ	ˈa	0.522
k	ɡ	0.505
ˈɛ	-	0.5
ˈɪ	ˈe	0.483
ˈɔ	ˈo	0.478
ˈi	ˈəi̯	0.475
r	ʁ	0.436
ə	-	0.428
ˈeː	ˈɔe̯	0.417
ˈɛː	-	0.412
ˈaː	-	0.408
ˈɛɪ̯	-	0.387
r	ʕ	0.387
t	ʦ	0.358
ˈʊ	-	0.353
ə	a	0.351
ˈɛː	ˈa	0.333
ˈoː	ˈoː	0.333
ɪ	i	0.333
x	ç	0.333
ˈi	-	0.323
ˈuː	ˈao̯	0.322
ˈoːu̯	ˈo	0.321
j	ɡ	0.314
ˈa	ˈa	0.308
ˈoː	-	0.307
t_ə	s	0.306
t	s	0.305
n	-	0.304
ˈaː	ˈa	0.303
s	ʃ	0.299
t	d	0.294
ˈaː	ˈɛ	0.289
ˈiː	ˈɛ	0.284
ˈeː	ˈeː	0.278
k	ç	0.275
ˈoːu̯	ˈuə̯	0.256
ˈɛː	ˈu	0.254
ˈɛ	ˈɛ	0.25
ˈɛ	ˈae̯	0.25
ˈiː	ˈɔː	0.22
k	x	0.219
ˈɪ	ˈi	0.214
ˈiː	ˈi	0.209
ˈi	ˈi	0.202
ˈoː	ˈao̯	0.187
ˈeː	ˈae̯	0.184
ˈuː	ˈae̯	0.174
ˈiː	-	0.164
ˈoːu̯	ˈaː	0.163
ˈuː	ˈoː	0.155
ˈɪ	ˈɪ	0.151
ˈɪ	-	0.151
ˈɔː	ˈu	0.151
ˈɔː	ˈi	0.151
ˈɛɪ̯	ˈɛ_ʕ	0.133
ˈuː	d	0.132
r	ʌ	0.131
ˈuː	ˈo	0.124
ˈiː	ˈəi̯	0.123
ˈɛɪ̯	ˈae̯	0.122
ˈeː	ˈɛ	0.12
ˈɛɪ̯	ˈɔː	0.119
ˈɛɪ̯	ˈuə̯	0.119
ˈɛɪ̯	ˈiə̯	0.119
v	b	0.119
ˈoːu̯	ˈɔə̯	0.11
ˈʊ	ˈi	0.107
ˈoːu̯	ˈuː	0.103
ˈoː	ˈɔː	0.103
ˈɔː	ˈaː	0.1
ˈuː	ˈu	0.093
ə	ʕ	0.071
ˈoː	ˈɔe̯	0.07
ə	ʌ	0.068
n	ˈae̯	0.065
v	-	0.064
ə	f	0.054
