Swiss German	Hessian	probability
χ_t	ʃ_t	1.0
ˈɒː_r	ˈɑː	1.0
ˈɒ_r	ˈɑ	1.0
ˈøi̯	ˈaː	1.0
ˈø	ˈe	1.0
ˈæː	ˈɛː	1.0
ˈy	ˈi	1.0
ˈuː	ˈau̯	1.0
ˈu_ɡ̊ː	ˈi_k	1.0
ˈiː	ˈai̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈaː	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ɡ̊_r	k_ʀ	1.0
ə_r	æ̆	1.0
tː	d̥	1.0
sː	s	1.0
s	s	1.0
p͡f	f	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ə	l	1.0
l	l	1.0
k	ɡ̊	1.0
j	j	1.0
i	i	1.0
h	h	1.0
fː	f	1.0
d̥_r	t_ʀ	1.0
d̥	d̥	1.0
#>	ə_#>	1.0
f	f	0.906
ˈi	ˈi	0.87
ə	ə	0.804
ˈoː	ˈoː	0.8
ʃ	ʃ	0.75
ˈɒː	ˈɑː	0.727
ŋ	ŋ	0.727
ˈu	ˈu	0.667
ˈuə̯	ˈuː	0.636
ˈæi̯	ˈaː	0.6
t	d̥	0.595
b̥	b̥	0.586
ˈæ	ˈɛ	0.556
r	ʀ	0.467
ˈo	ˈo	0.455
ˈɒ	ˈa	0.444
r	ɐ	0.444
ˈyː	ˈiː	0.417
ˈæi̯	ˈãː	0.4
χ	kʰ	0.393
ˈɒ	ˈɑ	0.37
ˈuə̯	ˈu	0.364
t	t	0.351
ˈyː	ˈoi̯	0.333
χ	x	0.286
ɡ̊	ʃ	0.276
ɡ̊	ɡ̊	0.276
ˈɒː	ˈɑ	0.273
ˈo	ˈɔ	0.273
ˈo	ˈoː	0.273
ŋ	n_d̥	0.273
ˈyː	ˈi	0.25
b̥	p	0.241
ˈu	ˈɔ	0.2
ˈoː	ˈɑː	0.2
χ	k	0.179
ɡ̊	ɣ̥	0.172
b̥	v	0.172
ʃ	s	0.167
ə	-	0.152
ˈu	ˈo	0.133
ˈi	ˈiː	0.13
ˈɒ	ˈɑː	0.111
ˈæ	ˈɛː	0.111
ˈæ	ˈæː	0.111
ˈæ	ˈæ	0.111
ˈæ	ˈe	0.111
ɡ̊	ʒ̥	0.103
ɡ̊	-	0.103
f	v̥	0.094
r	æ̆	0.089
ʃ	ʒ̥	0.083
ˈɒ	ˈaː	0.074
χ	ʃ	0.071
χ	ɣ̥	0.071
ɡ̊	x	0.069
t	-	0.054
