Swiss German	Hessian	probability
ˈɒː_r	ˈɑː	1.0
ˈɒ_r	ˈɑ	1.0
ˈøi̯	ˈaː	1.0
ˈø	ˈe	1.0
ˈæː	ˈɛː	1.0
ˈy	ˈi	1.0
ˈuː	ˈau̯	1.0
ˈu_kː	ˈi_k	1.0
ˈiː	ˈai̯	1.0
ˈiə̯	ˈiː	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈaː	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	v	1.0
ɡ̊_r	k_ʀ	1.0
ə_r	æ̆	1.0
z̥	s	1.0
v̥	f	1.0
sː	s	1.0
p͡f	f	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
d̥_r	t_ʀ	1.0
d̥	d̥	1.0
#>	ə_#>	1.0
ɣ̊	kʰ	0.846
ˈoː	ˈoː	0.8
ə	ə	0.755
fː	f	0.75
ˈɒː	ˈɑː	0.727
ŋ	ŋ	0.727
kː	ɡ̊	0.714
ˈu	ˈu	0.667
ʃː	ʃ	0.667
ˈuə̯	ˈuː	0.636
ˈæi̯	ˈaː	0.6
b̥	b̥	0.586
tː	d̥	0.581
ˈæ	ˈɛ	0.556
ˈɒ	ˈa	0.48
r	ʀ	0.477
ˈo	ˈo	0.455
r	ɐ	0.432
χː	x	0.421
tː	t	0.419
ˈyː	ˈiː	0.417
ˈɒ	ˈɑ	0.4
ˈæi̯	ˈãː	0.4
ˈuə̯	ˈu	0.364
ˈyː	ˈoi̯	0.333
ʃː	s	0.333
χː	ʃ	0.316
kː	k	0.286
ɡ̊	ʃ	0.276
ɡ̊	ɡ̊	0.276
ˈɒː	ˈɑ	0.273
ˈo	ˈɔ	0.273
ˈo	ˈoː	0.273
ŋ	n_d̥	0.273
ˈyː	ˈi	0.25
fː	v̥	0.25
b̥	p	0.241
ə	-	0.204
ˈu	ˈɔ	0.2
ˈoː	ˈɑː	0.2
ɡ̊	ɣ̥	0.172
b̥	v	0.172
χː	k	0.158
ɣ̊	k	0.154
ˈu	ˈo	0.133
ˈɒ	ˈɑː	0.12
ˈæ	ˈɛː	0.111
ˈæ	ˈæː	0.111
ˈæ	ˈæ	0.111
ˈæ	ˈe	0.111
χː	ɣ̥	0.105
ɡ̊	ʒ̥	0.103
ɡ̊	-	0.103
r	æ̆	0.091
ɡ̊	x	0.069
