Swiss German	Hessian	probability
χː_sː	k_s	1.0
ˈɒː_r	ˈɑː	1.0
ˈɒ_tː	ˈa_d̥	1.0
ˈɒ_r	ˈɑ	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	ˈe	1.0
ˈyə̯	-	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈi	ˈi	1.0
ˈau̯	ˈaː	1.0
ʒ̊	ʃ	1.0
ʋ	v	1.0
ɡ̊_r	k_ʀ	1.0
ɡ̊_#>	ʃ_#>	1.0
ə_r	æ̆	1.0
z̥	s	1.0
v̥	f	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
n	n	0.892
d̥	d̥	0.88
ʦ	ʦ	0.867
ɣ̊	kʰ	0.857
fː	f	0.75
ə	ə	0.74
ˈɒː	ˈɑː	0.727
ŋ	ŋ	0.727
ˈy	ˈi	0.7
ˈeː	ˈeː	0.667
sː	s	0.643
ˈuə̯	ˈuː	0.636
ˈoː	ˈoː	0.615
ˈæi̯	ˈaː	0.6
ˈiə̯	ˈiː	0.6
ˈe	-	0.6
p͡f	f	0.6
b̥	b̥	0.586
tː	d̥	0.585
ˈu	ˈu	0.556
ʃː	ʃ	0.545
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ˈæ	ˈɛ	0.5
χː	x	0.467
ˈo	ˈo	0.455
kː	ɡ̊	0.455
ɡ̊	ɡ̊	0.444
r	ʀ	0.421
r	ɐ	0.421
tː	t	0.415
χː	ʃ	0.4
ˈɒ	ˈɑ	0.4
ˈɒ	ˈa	0.4
ˈæi̯	ˈãː	0.4
ˈiə̯	-	0.4
ˈe	ˈe	0.4
p͡f	-	0.4
ˈoː	-	0.385
ˈuə̯	ˈu	0.364
kː	k	0.364
ˈyː	ˈiː	0.357
sː	z̥	0.357
ˈeː	-	0.333
ˈy	-	0.3
ˈyː	ˈoi̯	0.286
ɡ̊	ɣ̊	0.278
ˈɒː	ˈɑ	0.273
ˈo	ˈɔ	0.273
ˈo	ˈoː	0.273
ʃː	s	0.273
ŋ	n_d̥	0.273
ə	-	0.26
fː	v̥	0.25
b̥	p	0.241
ˈyː	ˈi	0.214
ˈæ	-	0.2
ʃː	-	0.182
kː	-	0.182
b̥	v	0.172
ˈu	ˈɔ	0.167
ˈu	-	0.167
ɡ̊	ʒ̊	0.167
ˈyː	-	0.143
ɣ̊	k	0.143
χː	ɣ̊	0.133
ʦ	-	0.133
ˈɒ	ˈɑː	0.12
d̥	t	0.12
ˈu	ˈi	0.111
ɡ̊	x	0.111
n	-	0.108
r	æ̆	0.105
ˈæ	ˈæː	0.1
ˈæ	ˈæ	0.1
ˈæ	ˈe	0.1
ˈɒ	-	0.08
r	ɐ_n	0.053
