Swiss German	Hessian	probability
χː_tː	ʃ_t	1.0
ˈɒː_r	ˈɑː	1.0
ˈɒ_tː	ˈa_d̥	1.0
ˈɒ_r	ˈɑ	1.0
ˈøi̯	ˈaː	1.0
ˈø	ˈe	1.0
ˈæː	ˈɛː	1.0
ˈy	ˈi	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈiə̯	ˈiː	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈaː	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	v	1.0
ɡ̊_r	k_ʀ	1.0
ə_r	æ̆	1.0
z̥	s	1.0
v̥	f	1.0
tː_#>	#>	1.0
p͡f	f	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
d̥_r	t_ʀ	1.0
d̥	d̥	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
ɣ̊	kʰ	0.857
ˈoː	ˈoː	0.8
ə	ə	0.76
fː	f	0.75
ˈɒː	ˈɑː	0.727
ŋ	ŋ	0.727
sː	s	0.688
tː	d̥	0.649
ˈuə̯	ˈuː	0.636
ˈæi̯	ˈaː	0.6
ʃː	ʃ	0.6
ˈu	ˈu	0.588
b̥	b̥	0.586
ˈæ	ˈɛ	0.556
kː	ɡ̊	0.556
χː	x	0.533
r	ɐ	0.5
ˈo	ˈo	0.455
kː	k	0.444
ˈyː	ˈiː	0.417
ˈɒ	ˈɑ	0.4
ˈɒ	ˈa	0.4
ˈæi̯	ˈãː	0.4
ʃː	s	0.4
r	ʀ	0.389
ˈuə̯	ˈu	0.364
tː	t	0.351
ˈyː	ˈoi̯	0.333
sː	z̥	0.312
ɡ̊	ʃ	0.308
ɡ̊	ɡ̊	0.308
ˈɒː	ˈɑ	0.273
ˈo	ˈɔ	0.273
ˈo	ˈoː	0.273
ŋ	n_d̥	0.273
ˈyː	ˈi	0.25
fː	v̥	0.25
b̥	p	0.241
χː	k	0.2
ˈoː	ˈɑː	0.2
ə	-	0.2
ɡ̊	ɣ̊	0.192
ˈu	ˈɔ	0.176
b̥	v	0.172
ɣ̊	k	0.143
χː	ʃ	0.133
χː	ɣ̊	0.133
ˈɒ	ˈɑː	0.12
ˈu	ˈo	0.118
ˈu	ˈi	0.118
ɡ̊	ʒ̊	0.115
ˈæ	ˈɛː	0.111
ˈæ	ˈæː	0.111
ˈæ	ˈæ	0.111
ˈæ	ˈe	0.111
r	æ̆	0.111
ˈɒ	ˈaː	0.08
ɡ̊	x	0.077
