Swiss German	Hessian	probability
ˈɒː_r	ˈɑː	1.0
ˈɒ_r	ˈɑ	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	ˈe	1.0
ˈyː_n	ˈoĩ̯	1.0
ˈyə̯_n	ˈĩː	1.0
ˈuː	ˈau̯	1.0
ˈu_ɡ̊ː	ˈi_k	1.0
ˈoː_n	ˈõː	1.0
ˈiə̯_χ	ʃ	1.0
ˈiə̯	ˈiː	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈi	ˈi	1.0
ˈau̯	ˈaː	1.0
ʋ	v	1.0
ʃː	ʃ	1.0
ɡ̊ː	-	1.0
ɡ̊_r	k_ʀ	1.0
ə_r	æ̆	1.0
æ	ɛː	1.0
z̥	s	1.0
v̥	f	1.0
tː	d̥	1.0
sː	z̥	1.0
s	s	1.0
p	p	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_ə	l	1.0
l_t	l	1.0
k͡χ	ɡ̊	1.0
j	j	1.0
i	i	1.0
h	h	1.0
fː	v̥	1.0
d̥_r	t_ʀ	1.0
d̥	d̥	1.0
l	l	0.95
ˈiː	ˈai̯	0.893
ʒ̊	ʃ	0.892
ʦ	ʦ	0.867
f	f	0.842
ɣ̊	kʰ	0.832
ŋ	ŋ	0.795
ˈy	ˈi	0.788
p͡f	f	0.752
ˈæi̯	ˈaː	0.702
ˈuə̯	ˈuː	0.669
ˈoː	ˈoː	0.664
ʃ	s	0.659
ə	ə	0.659
ˈu	ˈu	0.611
ˈɒː	ˈɑː	0.603
b̥	b̥	0.595
t	d̥	0.585
ˈeː	ˈeː	0.577
ˈæː	-	0.535
r	ɐ	0.529
ˈe	ˈe	0.506
ˈe	-	0.494
ˈæː	ˈɛː	0.465
χː	-	0.447
ˈɒ	ˈɑ	0.429
ˈeː	-	0.423
χ	x	0.422
t	t	0.415
ˈyː	ˈiː	0.406
ˈɒː	ˈɑ	0.397
ˈæ	ˈɛ	0.392
ˈyː	ˈoi̯	0.385
ˈo	ˈɔ	0.37
ˈɒ	ˈa	0.359
ˈo	ˈo	0.342
ɡ̊	ʃ	0.336
ˈuə̯	ˈu	0.331
χ	ʃ	0.326
r	ʀ	0.313
ˈæ	-	0.303
ɡ̊	ɡ̊	0.299
ˈæi̯	ˈãː	0.298
χː	ɣ̊	0.288
ˈo	ˈoː	0.288
ˈu	ˈɔ	0.274
χː	x	0.266
χ	k	0.253
p͡f	pʰ	0.248
ˈæ	ˈæ	0.227
b̥	p	0.222
ˈy	ˈoi̯	0.212
ˈyː	-	0.209
ŋ	n_d̥	0.205
ˈoː	ˈɑː	0.198
b̥	v	0.183
ə	-	0.178
ʃ	ʃ	0.173
ʃ	-	0.169
ɣ̊	k	0.168
ˈɒ	ˈɑː	0.158
r	æ̆	0.158
f	-	0.158
ɡ̊	ɣ̊	0.156
ʦ	-	0.133
ə	ɑ	0.129
ˈu	ˈo	0.115
ʒ̊	-	0.108
ˈiː	ˈɑ̃i̯	0.107
ɡ̊	ʒ̊	0.086
ˈæ	ˈɛː	0.077
ˈoː	ˈɛ̃ː	0.077
ɡ̊	-	0.065
ˈoː	oː	0.061
ɡ̊	x	0.058
ˈɒ	ˈaː	0.054
