Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.273
<#_ɡ̊	<#	0.0	5.273
b̥	b̥	0.771	5.273
b̥	p	2.051	5.273
b̥	v	2.536	5.273
d̥	d̥	0.0	5.273
d̥_r	t_ʀ	0.0	5.273
f	f	0.142	5.273
f	v̥	3.415	5.273
fː	f	0.0	5.273
h	h	0.0	5.273
i	i	0.0	5.273
j	j	0.0	5.273
k	ɡ̊	0.0	5.273
l	l	0.069	5.273
l	l_d̥	4.426	5.273
lː	l	0.0	5.273
m	m	0.0	5.273
mː	m	0.0	5.273
n	n	0.0	5.273
n_d̥	n	0.0	5.273
nː	n	0.0	5.273
p͡f	f	0.0	5.273
r	ʀ	1.193	5.273
r	ɐ	1.263	5.273
r	æ̆	3.585	5.273
r	-	4.0	5.273
s	s	0.0	5.273
sː	s	0.0	5.273
t	d̥	0.898	5.273
t	t	1.27	5.273
t	-	4.358	5.273
tː	d̥	0.0	5.273
ŋ	ŋ	0.459	5.273
ŋ	n_d̥	1.874	5.273
ə	ə	0.394	5.273
ə	-	2.354	5.273
ə	n	4.524	5.273
ə_r	æ̆	0.0	5.273
ɡ̊	ɡ̊	1.7	5.273
ɡ̊	ʃ	1.7	5.273
ɡ̊	ɣ̥	2.379	5.273
ɡ̊	ʒ̥	3.115	5.273
ɡ̊	x	3.7	5.273
ɡ̊_r	k_ʀ	0.0	5.273
ʃ	ʃ	0.396	5.273
ʃ	s	2.644	5.273
ʃ	ʒ̥	3.644	5.273
ʋ	v	0.0	5.273
ʦ	ʦ	0.322	5.273
ʦ	s	2.322	5.273
ˈau̯	ˈaː	0.0	5.273
ˈe	ˈe	0.0	5.273
ˈeː	ˈeː	0.0	5.273
ˈi	ˈi	0.202	5.273
ˈi	ˈiː	2.939	5.273
ˈiə̯	ˈiː	0.0	5.273
ˈiː	ˈai̯	0.0	5.273
ˈo	ˈo	1.138	5.273
ˈo	ˈoː	1.874	5.273
ˈo	ˈɔ	1.874	5.273
ˈoː	ˈoː	0.322	5.273
ˈoː	ˈɑː	2.322	5.273
ˈu	ˈu	0.585	5.273
ˈu	ˈɔ	2.322	5.273
ˈu	ˈo	2.907	5.273
ˈu_ɡ̊ː	ˈi_k	0.0	5.273
ˈuə̯	ˈuː	0.652	5.273
ˈuə̯	ˈu	1.459	5.273
ˈuː	ˈau̯	0.0	5.273
ˈy	ˈi	0.0	5.273
ˈyː	ˈiː	1.263	5.273
ˈyː	ˈoi̯	1.585	5.273
ˈyː	ˈi	2.0	5.273
ˈæ	ˈɛ	0.848	5.273
ˈæ	ˈe	3.17	5.273
ˈæ	ˈæ	3.17	5.273
ˈæ	ˈæː	3.17	5.273
ˈæ	ˈɛː	3.17	5.273
ˈæi̯	ˈaː	0.737	5.273
ˈæi̯	ˈãː	1.322	5.273
ˈæː	ˈɛː	0.0	5.273
ˈø	ˈe	0.0	5.273
ˈøi̯	ˈaː	0.0	5.273
ˈɒ	ˈa	1.273	5.273
ˈɒ	ˈɑ	1.273	5.273
ˈɒ	ˈɑː	3.273	5.273
ˈɒ	ˈaː	3.858	5.273
ˈɒː	ˈɑː	0.459	5.273
ˈɒː	ˈɑ	1.874	5.273
ˈɒː_r	ˈɑː	0.0	5.273
χ	kʰ	1.495	5.273
χ	x	1.954	5.273
χ	ʃ	2.147	5.273
χ	k	2.632	5.273
χ_ə	ɣ̥_ə	0.0	5.273
