Eastern Lombard	Piedmontese	probability
b	b	1.0
i	i	1.0
p	p	1.0
u	u	1.0
ø	ˈø	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	ʤ	1.0
ˈu	ˈu	1.0
e	j	0.081
f	v	0.1
l	l	0.91
n	n	0.601
s	z	0.141
ˈɔ	ˈɔ	0.941
d	-	0.262
o	u	0.772
s	-	0.052
z	z	0.392
ɡ	-	0.402
ʧ	ʧ	0.092
ˈy	ˈy_ŋ	0.12
ˈɛ	ˈe	0.152
e	ə	0.083
e	e	0.523
m	m	0.973
t	d	0.053
t	t	0.873
ˈo	ˈu	0.483
ˈɛ	ˈi	0.053
f	f	0.874
j	j	0.964
n	ŋ	0.374
t	-	0.074
w	-	0.204
ˈa	ˈe	0.234
ˈe	ˈɛ_ŋ	0.064
ˈe	ˈe	0.324
ˈi	ˈe	0.114
ˈi	-	0.134
ˈi	ˈi	0.574
ˈɛ	ˈɛ	0.754
a	a	0.905
e	i	0.115
k	ɡ	0.105
k	k	0.895
w	w	0.796
ˈa	ˈa	0.766
ˈe	ˈi	0.326
r	r	0.927
s	s	0.807
ˈe	ˈɛ	0.287
ˈø	ˈy	0.517
d	d	0.708
e	a	0.08
e	-	0.118
o	-	0.228
z	ʤ	0.608
ɡ	ɡ	0.598
ˈo	ˈɔ	0.488
ˈy	ˈy	0.88
ˈø	ˈø	0.448
ʧ	j_t	0.089
ʧ	j	0.819
ˈi	ˈi_ŋ	0.059
ˈi	e	0.069
ˈɔ	ˈø	0.059
