Eastern Lombard	Piedmontese	probability
b	b	1.0
j	j	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	ʤ	1.0
ˈu	ˈu	1.0
ˈy	ˈy	1.0
d	-	0.391
e	i	0.11
r	r	0.871
t	-	0.151
ʧ	ʧ	0.231
ˈɔ	ˈø	0.111
ˈɛ	ˈɛ	0.741
a	a	0.962
i	-	0.562
n	ŋ	0.342
ˈe	ˈi	0.292
ˈo	ˈɔ	0.492
ˈø	ˈy	0.622
e	e	0.373
o	-	0.283
s	z	0.133
z	z	0.473
ˈa	ˈe	0.263
e	j	0.144
f	f	0.774
k	k	0.944
t	t	0.774
ˈɛ	ˈe	0.194
t	d	0.075
ˈi	ˈi	0.545
ˈɛ	v_ˈɛ	0.065
e	-	0.326
f	v	0.226
k	ɡ	0.056
l	-	0.126
s	s	0.836
ɡ	ɡ	0.756
ˈi	ˈi_ŋ	0.186
l	l	0.87
o	u	0.717
r	-	0.077
ˈa	ˈa	0.737
ˈe	ˈɛ	0.357
ˈi	ˈe	0.147
i	i	0.438
n	n	0.648
z	ʤ	0.498
ɡ	-	0.198
ˈo	ˈu	0.508
ˈø	ˈø	0.378
d	d	0.609
ʧ	j	0.769
ˈe	ˈe	0.309
ˈɔ	ˈɔ	0.889
