Eastern Lombard	Piedmontese	probability
b	b	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ø	ˈø	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	ʤ	1.0
ˈy	ˈy	1.0
e	ˈɛ	0.081
i	-	0.381
n	n	0.621
w	w	0.921
ɡ	ɡ	0.631
ˈø	ˈø	0.481
ˈɔ	ˈø	0.111
ˈɛ	ˈa	0.051
a	a	0.902
ˈi	e	0.12
d	-	0.173
e	j	0.083
e	a	0.083
e	i	0.153
r	-	0.053
z	z	0.393
z	ʤ	0.563
ˈe	ˈe	0.423
ˈi	-	0.093
k	k	0.934
t	-	0.084
ˈa	e_#>	0.054
ˈe	ˈi	0.154
ˈu	ˈu	0.884
e	e	0.485
o	u	0.655
s	s	0.785
ʧ	ʧ	0.095
ʧ	j	0.845
ˈo	ˈu	0.445
ˈo	ˈɔ	0.555
f	f	0.886
j	j	0.96
k	ɡ	0.066
l	-	0.076
l	l	0.876
s	-	0.066
ˈu	ˈu_ŋ	0.116
ˈɛ	v_ˈɛ	0.096
e	ə	0.077
f	v	0.097
r	r	0.947
t	t	0.837
ˈa	ˈe	0.197
ˈe	ˈɛ_ŋ	0.067
ˈe	ˈɛ	0.327
ˈi	ˈi	0.517
ˈɛ	ˈe	0.147
d	d	0.78
n	ŋ	0.358
o	-	0.308
ˈø	ˈy	0.478
i	i	0.619
s	z	0.149
t	d	0.079
w	-	0.079
ɡ	-	0.369
ʧ	j_t	0.059
ˈa	ˈa	0.629
ˈi	ˈi_ŋ	0.079
ˈi	ˈe	0.149
ˈɔ	ˈɔ	0.889
ˈɛ	ˈɛ	0.659
