Eastern Lombard	Piedmontese	probability
b	b	1.0
j	j	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	ʤ	1.0
ˈu	ˈu	1.0
ˈy	ˈy	1.0
e	ˈɛ	0.121
e	i	0.161
e	e	0.351
i	i	0.411
t	-	0.141
z	z	0.461
ʧ	ʧ	0.231
ˈi	ˈi_ŋ	0.081
ˈi	ˈe	0.101
ˈo	ˈɔ	0.481
ˈɔ	ˈø	0.11
a	a	0.932
d	d	0.632
m	-	0.052
n	ŋ	0.292
t	t	0.782
ɡ	ɡ	0.672
ˈa	ˈe	0.252
ˈe	ˈe	0.292
e	-	0.113
l	-	0.123
o	u	0.63
r	-	0.113
r	r	0.823
ˈi	-	0.113
f	v	0.114
k	k	0.904
r	j_r	0.064
s	-	0.054
ˈi	ˈi	0.44
ˈø	ˈy	0.624
ˈɛ	ˈe	0.24
f	f	0.886
k	ɡ	0.096
ˈø	ˈø	0.376
ˈɛ	ˈɛ	0.76
e	j	0.107
e	a	0.147
l	l	0.877
o	-	0.37
s	z	0.147
t	d	0.077
ˈe	ˈɛ	0.377
ˈi	ˈɛ	0.07
d	-	0.368
m	m	0.948
n	n	0.708
ˈa	ˈa	0.748
i	-	0.589
s	s	0.799
z	ʤ	0.509
ɡ	-	0.289
ʧ	j	0.769
ˈe	ˈi	0.29
ˈi	e	0.169
ˈo	ˈu	0.519
ˈɔ	ˈɔ	0.89
