Eastern Lombard	Piedmontese	probability
b	b	1.0
j	j	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ø	ˈø	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	ʤ	1.0
ˈy	ˈy	1.0
d	-	0.31
m	m	0.961
r	r	0.931
ˈe	ˈɛ	0.351
ˈo	ˈɔ	0.521
a	a	0.862
e	a	0.082
e	e	0.432
ˈe	ˈe	0.262
ˈi	-	0.072
ˈɔ	ˈɔ	0.922
ˈɛ	ˈi	0.052
e	i	0.113
i	i	0.633
n	ŋ	0.343
o	u	0.893
s	-	0.053
s	z	0.173
z	s	0.053
z	z	0.333
ɡ	ɡ	0.723
ʧ	ʧ	0.153
ˈi	ˈi_v	0.053
ˈi	e	0.193
ˈu	ˈu_ŋ	0.13
ˈɛ	v_ˈɛ	0.103
e	j	0.174
f	v	0.174
t	d	0.104
ʧ	j_t	0.24
ˈa	ˈe	0.24
ˈa	ˈa	0.734
ˈø	ˈø	0.344
ˈɛ	ˈe	0.144
ˈi	ˈe	0.095
ˈo	ˈu	0.475
ˈɛ	ˈɛ	0.665
d	d	0.66
ˈe	ˈi	0.26
ˈø	ˈy	0.656
e	ˈɛ	0.07
i	-	0.367
k	k	0.967
n	n	0.637
o	-	0.107
s	s	0.757
t	t	0.817
z	ʤ	0.577
ʧ	j	0.607
ˈe	ˈɛ_ŋ	0.127
ˈu	ˈu	0.87
t	-	0.078
ɡ	v	0.098
ɡ	-	0.178
ˈi	ˈi_ŋ	0.068
ˈi	ˈi	0.488
ˈɔ	ˈø	0.078
e	ə	0.09
f	f	0.809
l	l	0.959
