Eastern Lombard	Piedmontese	probability
b	b	1.0
i	i	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ø	ˈø	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	ʤ	1.0
ˈy	ˈy	1.0
e	j	0.181
l	-	0.141
s	z	0.141
t	d	0.081
ˈe	ˈɛ_ŋ	0.101
ˈe	ˈi	0.171
ˈo	ˈu	0.541
l	l	0.82
ˈɔ	ˈø	0.142
a	a	0.893
s	-	0.053
t	-	0.133
z	s	0.103
z	ʤ	0.523
ˈa	ˈa	0.73
ˈu	ˈu_ŋ	0.163
ˈø	-	0.113
ˈɛ	ˈe	0.203
k	ɡ	0.074
m	m	0.974
o	u	0.864
s	s	0.774
z	z	0.374
ˈe	v_ˈi	0.074
ˈɛ	ˈɛ	0.614
d	-	0.285
d	d	0.715
e	i	0.095
j	ˈi_j	0.115
j	j	0.885
k	k	0.905
n	ŋ	0.365
t	t	0.765
ɡ	v	0.105
ɡ	-	0.315
ʧ	j_t	0.115
ˈe	ˈɛ	0.315
ˈø	ˈø	0.375
e	a	0.126
n	n	0.616
o	-	0.136
ʧ	j	0.616
ˈi	ˈi	0.476
ˈø	<#_v	0.136
ˈø	ˈy	0.376
r	-	0.067
r	r	0.897
ˈa	ˈe	0.27
ˈi	-	0.07
ˈi	ˈe	0.147
ˈɛ	v_ˈɛ	0.057
e	ə	0.118
e	e	0.438
f	v	0.178
f	f	0.798
ˈi	e	0.088
ˈi	ˈi_ŋ	0.148
ˈu	ˈu	0.818
ˈɔ	ˈɔ	0.858
ˈɛ	ˈi	0.068
ɡ	ɡ	0.579
ʧ	ʧ	0.269
ˈe	ˈe	0.309
ˈo	ˈɔ	0.459
ˈɛ	ˈa	0.059
