Venetian	Lengadocian	probability
ˈo_ŋ_#>	ˈu_#>	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_ŋ_#>	ˈe_#>	1.0
ˈe_r	ˈe	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_k	ŋ	1.0
z_e	ʦ	1.0
v_e	w	1.0
s_o	ʦ	1.0
s_e	j_s	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_o	ɾ_e	1.0
r_n_o_#>	ʀ_#>	1.0
o_ɰ	u_l	1.0
m_e_#>	m_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
d_o_#>	#>	1.0
a_v	a_β	1.0
a_s	a_s	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.943
m	m	0.931
n	n	0.917
ˈa	ˈa	0.909
o_#>	#>	0.87
ˈi	ˈi	0.852
ɰ	l	0.846
a	ɔ	0.797
b	b	0.778
ˈe	ˈe	0.758
ˈu	ˈy	0.75
<#_ˈa	<#_ˈa	0.75
e	e	0.731
v	b	0.704
ˈɛ	ˈɛ	0.679
t	t	0.677
ˈo	ˈu	0.676
<#	<#_l	0.667
z	ʤ	0.577
d	d	0.577
w	-	0.571
j	l	0.556
l	l	0.538
ˈɔ	ˈɔ	0.529
o	u	0.524
ʤ	ɡ_l	0.5
ʤ	l	0.5
i	s	0.5
i	i	0.5
#>	ɔ_#>	0.5
w	k	0.429
ŋ	n	0.412
r	ɾ	0.396
ɡ	ɣ	0.391
r	ʀ	0.375
ʧ	l	0.333
<#	<#_a	0.333
ɡ	ɡ	0.304
t	ʧ	0.258
ˈu	ˈu	0.25
<#_ˈa	<#	0.25
#>	s_#>	0.25
#>	e_#>	0.25
ˈe	ˈɛ	0.242
l	w	0.231
l	-	0.231
ʧ	ˈɛ_l	0.222
ʧ	ʎ	0.222
ʧ	k_l	0.222
v	β	0.222
b	β	0.222
ˈɔ	ˈa_w	0.206
o	e	0.19
ˈɛ	j_ˈɛ	0.179
ŋ	ŋ	0.176
ŋ	m	0.176
ɡ	k	0.174
r	ɾ_e	0.167
ɰ	-	0.154
z	z	0.154
e	j	0.154
d	ð	0.154
d	t	0.154
a	a	0.152
o	ɔ	0.143
o	w	0.143
ˈo	ˈɔ	0.135
ɡ	ˈɔ_k	0.13
o_#>	l_#>	0.13
ˈɔ	ˈu	0.118
ŋ	ˈa	0.118
ŋ	-	0.118
z	-	0.115
e	-	0.115
d	-	0.115
j	ˈɛ	0.111
j	ʎ	0.111
j	j	0.111
j	i	0.111
ˈo	ɥ	0.108
ˈa	ˈa_j	0.091
ˈɔ	ɥ_ˈɛ	0.088
n	-	0.083
ˈo	ˈy	0.081
z	ʦ	0.077
z	lː	0.077
ˈi	j_ˈe	0.074
ˈi	j	0.074
v	w	0.074
ˈɛ	ˈɛ_l	0.071
ˈɛ	j	0.071
m	m_b	0.069
t	-	0.065
r	-	0.062
ˈɔ	ɥ	0.059
p	s	0.057
