Venetian	Lengadocian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈo_r	ˈu	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_ŋ_#>	ˈe_#>	1.0
ˈe_r	ˈe	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ɰ	l	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
z_e	ʦ	1.0
w	-	1.0
v_o	w	1.0
v_e	w	1.0
s_o	ʦ	1.0
s_e	j_s	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_o_#>	#>	1.0
a_v	a_β	1.0
a_s	a_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.933
n	n	0.92
ˈi	ˈi	0.846
ɲ	ɲ	0.8
b	b	0.789
a	ɔ	0.779
v	b	0.769
ˈu	ˈy	0.75
ˈe	ˈe	0.735
ˈo	ˈu	0.714
#>	s_#>	0.714
t	t	0.688
e	e	0.655
ˈɛ	ˈɛ	0.654
d	d	0.577
i	i	0.571
j	l	0.556
z	ʤ	0.536
o	u	0.536
ˈɔ	ˈɔ	0.529
ʧ_o	ˈɛ_l	0.5
ʧ_o	l	0.5
ʧ	ʎ	0.5
ʧ	k_l	0.5
ʤ	ɡ_l	0.5
ʤ	l	0.5
ɡ	ɣ	0.5
a_r	ɾ	0.5
a_r	d_ɾ	0.5
<#	<#_e	0.471
i	e	0.429
r	ɾ	0.415
l	l	0.4
ɡ	ɡ	0.389
r	ʀ	0.358
ŋ	ŋ	0.35
ŋ	n	0.35
l	w	0.3
l	-	0.3
<#	<#_l	0.294
#>	w_#>	0.286
ˈe	ˈɛ	0.265
ˈu	ˈu	0.25
t	ʧ	0.25
<#	<#_a	0.235
v	β	0.231
o	e	0.214
b	β	0.211
ˈɔ	ˈa_w	0.206
ɲ	n	0.2
a	a	0.174
e	-	0.172
ˈɛ	j_ˈɛ	0.154
d	ð	0.154
d	t	0.154
ŋ	m	0.15
ŋ	-	0.15
ˈɔ	ɥ_ˈɛ	0.147
ˈo	ˈɔ	0.143
z	z	0.143
o	l	0.143
ˈɔ	ˈu	0.118
ˈɛ	j	0.115
d	-	0.115
ɡ	k	0.111
j	ʎ	0.111
j	j	0.111
j	i	0.111
j	-	0.111
z	s	0.107
o	w	0.107
e	j	0.103
r	ɾ_e	0.094
ˈo	ɥ_ˈɔ	0.086
n	-	0.08
ˈɛ	ˈe	0.077
ˈi	j_ˈe	0.077
ˈi	j	0.077
r	-	0.075
z	ʦ	0.071
z	lː	0.071
z	-	0.071
e	l	0.069
ˈa	ˈa_j	0.067
t	-	0.062
ˈo	ˈy	0.057
r	e	0.057
