Venetian	Lengadocian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_o	ˈɛ_l	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ɡ	1.0
ɰ	l	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
z_v	b	1.0
z_e	ʦ	1.0
w	-	1.0
v_o	w	1.0
v_e	w	1.0
t_o	ʧ	1.0
t_e	ʧ	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_o	ʦ	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_n_o_#>	ʀ_#>	1.0
r_#>	#>	1.0
o_ɰ	u_l	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
s	s	0.958
p	p	0.944
n	n	0.88
ˈi	ˈi	0.852
ɡ	ɣ	0.818
b	b	0.789
a	ɔ	0.782
ˈu	ˈy	0.75
v	β	0.75
r_o	ɾ_e	0.75
ɲ	ɲ	0.727
ˈo	ˈu	0.718
ˈe	ˈe	0.711
ˈɛ	ˈɛ	0.625
e	e	0.613
d_o_#>	t_#>	0.6
e_r	ɾ_e	0.571
j	l	0.556
<#	<#_l	0.556
#>	s_#>	0.556
ˈɔ	ˈɔ	0.529
ʧ_o	ˈɛ_l	0.5
ʧ_o	l	0.5
ʧ	ʎ	0.5
ʧ	k_l	0.5
d	ð	0.5
a_r	ɾ	0.5
a_r	d_ɾ	0.5
o	u	0.444
l	l	0.444
<#	<#_a	0.444
e_r	e	0.429
i	s	0.4
i	i	0.4
d_o_#>	#>	0.4
r	ʀ	0.391
r	ɾ	0.391
ŋ	ŋ	0.333
l	w	0.333
ŋ	n	0.286
ɲ	n	0.273
ˈu	ˈu	0.25
v	w	0.25
r_o	w_ʀ	0.25
d	d	0.25
d	-	0.25
ŋ	-	0.238
ˈe	ˈɛ	0.237
z	z	0.235
z	s	0.235
o	l	0.222
o	e	0.222
l	-	0.222
#>	w_#>	0.222
#>	e_#>	0.222
b	β	0.211
i	e	0.2
ɡ	k	0.182
z	ʤ	0.176
a	a	0.172
ˈɛ	j	0.167
e	-	0.161
ˈɔ	ˈa_w	0.147
ŋ	m	0.143
ˈo	ˈɔ	0.128
ˈɛ	j_ˈɛ	0.125
n	-	0.12
ˈɔ	ɥ_ˈɛ	0.118
z	ʦ	0.118
z	lː	0.118
z	-	0.118
o	w	0.111
j	ʎ	0.111
j	j	0.111
j	i	0.111
j	-	0.111
e	ˈɛ	0.097
ˈɔ	ˈu	0.088
ˈɛ	ˈe	0.083
ˈo	ˈy	0.077
ˈo	ɥ_ˈɔ	0.077
ˈi	j_ˈe	0.074
ˈi	j	0.074
r	j_ɾ	0.065
r	-	0.065
e	l	0.065
e	j	0.065
ˈɔ	ˈa	0.059
ˈɔ	ɥ	0.059
p	s	0.056
ˈe	ˈe_l	0.053
