Venetian	Venetian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_o	ˈɛ_l	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r	ˈe	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_o	l	1.0
ɰ	l	1.0
ɡ_o	k	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_#>	#>	1.0
z_v	b	1.0
z_e	ʦ	1.0
w	-	1.0
v_o	w	1.0
v_e_#>	w_#>	1.0
v_e	w_ɾ	1.0
u	-	1.0
t_o	ʧ	1.0
t_e	ʧ	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_o	ʦ	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_n_o_#>	ʀ_#>	1.0
m_o	m_u	1.0
m_e_#>	m_#>	1.0
m_e	nː	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.962
s	s	0.957
p	p	0.943
o_#>	#>	0.911
n	n	0.846
ˈi	ˈi	0.828
ˈɛ	ˈɛ	0.818
b	b	0.789
a	ɔ	0.785
ˈu	ˈy	0.75
v	β	0.75
r_o	ɾ_e	0.75
ɲ	ɲ	0.727
ˈo	ˈu	0.711
ˈe	ˈe	0.694
ɡ	ɣ	0.692
a_r	ɾ	0.667
r_#>	e_#>	0.625
o	u	0.6
d_o_#>	t_#>	0.6
e	e	0.559
<#	<#_l	0.556
ˈɔ	ˈɔ	0.529
ʧ	ʎ	0.5
ʧ	k_l	0.5
ʤ	ɡ	0.5
ʤ	-	0.5
j	l	0.5
d	-	0.5
#>	s_#>	0.5
#>	e_#>	0.5
<#	<#_a	0.444
r	ʀ	0.436
l	l	0.4
i	s	0.4
i	i	0.4
d_o_#>	#>	0.4
r_#>	#>	0.375
ŋ	ŋ	0.35
r	ɾ	0.333
d	ð	0.333
a_r	d_ɾ	0.333
ŋ	n	0.3
l	w	0.3
l	-	0.3
ɲ	n	0.273
ˈu	ˈu	0.25
ˈe	ˈɛ	0.25
v	-	0.25
r_o	w_ʀ	0.25
o	l	0.25
z	-	0.238
b	β	0.211
ŋ	-	0.2
j	-	0.2
i	-	0.2
z	ʤ	0.19
z	z	0.19
z	s	0.19
a	a	0.19
ˈɛ	j	0.182
ˈɔ	ɥ_ˈɛ	0.176
d	d	0.167
ɡ	ˈɔ_k	0.154
ɡ	k	0.154
n	-	0.154
ŋ	m	0.15
o	w	0.15
ˈɔ	ˈa_w	0.147
e	j	0.147
ˈo	ˈɔ	0.132
e	-	0.118
ˈi	-	0.103
j	ʎ	0.1
j	j	0.1
j	i	0.1
z	ʦ	0.095
z	lː	0.095
o_#>	e_#>	0.089
ˈɔ	ˈu	0.088
ˈo	ˈy	0.079
ˈo	ɥ	0.079
r	ɾ_e	0.077
r	j_ɾ	0.077
r	-	0.077
ˈi	j_ˈe	0.069
ˈɔ	ˈa	0.059
e	ˈɛ	0.059
e	l	0.059
e	j_s	0.059
p	s	0.057
ˈe	ˈe_l	0.056
