Venetian	Lengadocian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_o_#>	ˈɛ_l_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_t	ˈu_t	1.0
ˈu_m	ˈy_m	1.0
ˈu_#>	u_z_ˈa_w_t_ɾ_e_s_#>	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈo_z	ˈu_ʦ	1.0
ˈo_n	ˈu_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_o_#>	j_ˈe_w_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ_#>	ˈe_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ɲ_a	ɲ_ɔ	1.0
ɰ_o_#>	l_#>	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_#>	#>	1.0
z_o	ʤ_e	1.0
z_e_#>	ʦ_#>	1.0
w_ˈa	ˈa	1.0
w_e_#>	k_#>	1.0
v_e_#>	w_#>	1.0
v_e	w	1.0
t_ˈa	t_ˈa	1.0
t_o_#>	ʧ_#>	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_o_#>	ɾ_e_#>	1.0
r_n_o_#>	ʀ_#>	1.0
r_e	ɾ_e	1.0
p_ˈa	p_ˈa	1.0
o_ɰ	u_l	1.0
m_ˈa	m_ˈa	1.0
m_e_#>	m_#>	1.0
m_a	m_ɔ	1.0
m	b	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	l_ˈa	1.0
i_#>	s_#>	1.0
i	i	1.0
e_#>	#>	1.0
d_o_#>	t_#>	1.0
a_v	a_β	1.0
a_s	a_s	1.0
a_r	ɾ	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
a_#>	ɔ_#>	0.901
n	n	0.864
a	a	0.846
e	e	0.833
o_#>	#>	0.821
ˈu	ˈy	0.812
ˈa	ˈa	0.812
<#_s	<#_s	0.811
<#_z	<#_ʤ	0.8
s_o_#>	s_#>	0.75
o	u	0.733
ɰ	l	0.714
ɡ	ɣ	0.692
ˈe	ˈe	0.686
r_#>	#>	0.682
t	t	0.667
b	β	0.667
ˈo	ˈu	0.636
v	β	0.636
ˈɔ	ˈɔ	0.556
ˈɛ	ˈɛ	0.55
<#	<#_l	0.545
r	ɾ	0.515
ɲ_o_#>	ɲ_ɔ_#>	0.5
ɲ_o_#>	ɲ_#>	0.5
p	s	0.5
p	p	0.5
j	l	0.5
<#	<#_a	0.455
d	ð	0.4
r	ʀ	0.394
ŋ	ŋ	0.389
l	w	0.375
l	-	0.375
ʧ	ˈu_l	0.333
ʧ	ʎ	0.333
ʧ	l	0.333
ŋ	n	0.333
b	m_b	0.333
r_#>	e_#>	0.318
ɡ	-	0.308
ɰ	-	0.286
z	-	0.286
ŋ	-	0.278
ˈɔ	ˈa_w	0.259
ˈe	ˈɛ	0.257
ˈɛ	j_ˈɛ	0.25
s_o_#>	ʦ_#>	0.25
l	l	0.25
z	z	0.214
z	s	0.214
j	-	0.214
d	ʤ	0.2
d	z	0.2
d	-	0.2
<#_z	<#	0.2
<#_s	<#	0.189
ˈu	ˈu	0.188
v	w	0.182
v	b	0.182
o_#>	l_#>	0.179
t	ʧ	0.167
t	-	0.167
a	a_ð	0.154
ˈo	ˈɔ	0.152
z	ɾ	0.143
z	lː	0.143
j	ʎ	0.143
j	i	0.143
n	-	0.136
o	w	0.133
o	-	0.133
ˈa	ˈa_j	0.125
ˈo	ɥ_ˈɔ	0.121
ˈɔ	ɥ_ˈɛ	0.111
ˈɛ	ˈɛ_l	0.1
ˈɛ	ˈe	0.1
ˈo	ˈy	0.091
r	-	0.091
e	ˈɛ_j	0.083
e	-	0.083
ˈɔ	ˈu	0.074
a_#>	#>	0.07
ˈa	l_ˈa	0.062
ˈe	ˈe_l	0.057
