Venetian	Lengadocian	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ɥ	1.0
a_s	a_s	1.0
a_v	a_β	1.0
d_o	t_#>	1.0
e_#>	#>	1.0
i	i	1.0
i_#>	s_#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	b	1.0
m_a	m_ɔ	1.0
m_e	m_#>	1.0
m_ˈa	m_ˈa	1.0
o_#>	#>	1.0
o_ɰ	u_l	1.0
p_ˈa	p_ˈa	1.0
r_e	ɾ_e	1.0
r_o	ɾ_e_#>	1.0
r_t	ʀ_t	1.0
r_ˈa	ɾ_ˈa	1.0
s	s	1.0
s_e	s	1.0
s_o	ʦ_#>	1.0
t_r	t_ɾ_e	1.0
t_ˈa	t_ˈa	1.0
w	-	1.0
w_ˈa	ˈa	1.0
z_e	ʦ_#>	1.0
z_o	ʤ_e	1.0
ŋ_#>	#>	1.0
ɡ_o	k_#>	1.0
ɲ_a	ɲ_ɔ	1.0
ʤ	ɡ_l	1.0
ˈa_z	ˈa_ʦ	1.0
ˈo_z	ˈu_ʦ	1.0
ˈu_#>	u_z_ˈa_w_t_ɾ_e_s	1.0
ˈu_m	ˈy_m	1.0
ˈu_t	ˈu_t	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_s	ˈɛ_s	1.0
<#_s	<#_s	0.811
e	-	0.091
e	ˈɛ_j	0.091
l	-	0.571
r_#>	e_#>	0.211
ˈe	ˈɛ	0.231
ˈɔ	ɥ_ˈɛ	0.111
ˈɔ	ˈɔ	0.481
<#	<#_l	0.462
d	ʤ	0.222
r	ɾ	0.472
v	w	0.182
v	b	0.182
ŋ	ŋ	0.292
ɡ	ɣ	0.692
ˈo	ˈɔ	0.122
ˈu	ˈy	0.812
ˈɛ	j_ˈɛ	0.192
<#_z	<#	0.143
a_#>	ɔ_#>	0.93
b	m_b	0.333
d	-	0.333
j	ʎ	0.143
j	i	0.143
n	-	0.233
r	-	0.083
z	ɾ	0.143
z	lː	0.143
ɰ	-	0.143
ˈe	ˈe_l	0.103
ˈo	ˈy	0.073
ˈɛ	ˈɛ	0.423
<#	k	0.154
a	a_ð	0.154
a_r	ɾ	0.714
d	ð	0.444
j	-	0.214
r	ʀ	0.444
v_e	w	0.4
z	-	0.214
z	s	0.214
ˈi	ˈi	0.794
ˈɔ	ˈy	0.074
ˈɔ	ˈu	0.074
<#	<#_a	0.385
j	l	0.5
p	s	0.5
p	p	0.5
ŋ	n	0.5
ɲ_o	ɲ_#>	0.5
ɲ_o	ɲ_ɔ	0.5
ʧ	ʎ	0.25
ʧ	ˈu_l	0.25
ʧ	l	0.5
ˈa	ˈa_j	0.085
ˈa	ˈa	0.915
a	a	0.846
a_r	d_ɾ	0.286
t	-	0.346
t	t	0.346
v	β	0.636
v_e	w_#>	0.6
z	z	0.286
<#_z	<#_ʤ	0.857
a_#>	#>	0.07
b	β	0.667
n	n	0.767
o	u	0.647
ɰ	l	0.857
ˈe	ˈe	0.667
ˈo	ˈu	0.707
ˈɛ	ˈe	0.077
e	e	0.818
o	-	0.118
o	w	0.118
o	l_#>	0.118
t	ʧ	0.308
ŋ	-	0.208
ɡ	-	0.308
ˈi	ˈi_l	0.088
ˈo	ɥ_ˈɔ	0.098
ˈu	ˈu	0.188
ˈɛ	ˈɛ_l	0.308
<#_s	<#	0.189
l	w	0.429
r_#>	#>	0.789
ˈi	-	0.059
ˈi	j_ˈe	0.059
ˈɔ	ˈa_w	0.259
