Venetian	Lengadocian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_o	ˈɛ_l	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r	ˈe	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_o	l	1.0
ɰ	l	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
z_v	b	1.0
z_e	ʦ	1.0
w	-	1.0
v_o	w	1.0
v_e	w	1.0
u	-	1.0
t_o	ʧ	1.0
t_e	ʧ	1.0
s_ˈa	s_ˈa	1.0
s_o	ʦ	1.0
s_e	s_ˈɛ	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_n_o_#>	ʀ_#>	1.0
o_ɰ	u_l	1.0
m_o	m_u	1.0
m_e_#>	m_#>	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
p	p	0.944
m	m	0.926
s	s	0.917
o_#>	#>	0.911
t	t	0.909
ˈi	ˈi	0.846
n	n	0.846
b	b	0.789
a	ɔ	0.787
ˈu	ˈy	0.75
r_o	ɾ_e	0.75
ɲ	ɲ	0.727
ˈe	ˈe	0.694
ɡ	ɣ	0.692
ˈo	ˈu	0.675
a_r	ɾ	0.667
e	e	0.613
ʤ	ɡ	0.6
v	β	0.6
r_#>	e_#>	0.6
e_r	ɾ_e	0.6
d_o_#>	t_#>	0.6
ˈɛ	ˈɛ	0.588
#>	e_#>	0.571
<#	<#_l	0.556
ˈɔ	ˈɔ	0.529
ʧ	ʎ	0.5
ʧ	k_l	0.5
j	l	0.5
d	-	0.5
o	u	0.474
<#	<#_a	0.444
#>	s_#>	0.429
ŋ	-	0.409
ʤ	-	0.4
r_#>	#>	0.4
r	ʀ	0.4
l	l	0.4
e_r	e	0.4
d_o_#>	#>	0.4
r	ɾ	0.371
i	s	0.364
i	i	0.364
d	ð	0.333
a_r	d_ɾ	0.333
ŋ	ŋ	0.318
l	w	0.3
l	-	0.3
ɲ	n	0.273
ŋ	n	0.273
z	-	0.273
i	-	0.273
o	l	0.263
ˈu	ˈu	0.25
ˈe	ˈɛ	0.25
r_o	w_ʀ	0.25
ˈɛ	j	0.235
b	β	0.211
v	w	0.2
v	-	0.2
j	-	0.2
e	-	0.194
a	a	0.188
z	ʤ	0.182
z	z	0.182
z	s	0.182
ˈɛ	j_ˈɛ	0.176
ˈɔ	ɥ_ˈɛ	0.176
d	d	0.167
o	w	0.158
ɡ	ˈɔ_k	0.154
ɡ	k	0.154
n	-	0.154
ˈɔ	ˈa_w	0.147
ˈo	ˈɔ	0.125
o	-	0.105
j	ʎ	0.1
j	j	0.1
j	i	0.1
z	ʦ	0.091
z	lː	0.091
t	-	0.091
o_#>	e_#>	0.089
ˈɔ	ˈu	0.088
r	j_ɾ	0.086
r	-	0.086
s	-	0.083
ˈi	j_ˈe	0.077
ˈi	-	0.077
ˈo	ˈy	0.075
ˈo	ɥ	0.075
m	-	0.074
e	l	0.065
e	j_s	0.065
e	j	0.065
ˈɔ	ˈa	0.059
r	ɾ_e	0.057
ˈe	ˈe_l	0.056
p	s	0.056
