Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.939
<#	<#_l	0.874	4.939
<#	<#_a	1.138	4.939
<#_a	<#_a	0.0	4.939
<#_b	<#_b	0.0	4.939
<#_d	<#_d	0.0	4.939
<#_f	<#_f	0.0	4.939
<#_k	<#_k	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_m	<#_m	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_p	<#_p	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_s	<#_s	0.303	4.939
<#_s	<#	2.402	4.939
<#_t	<#_t	0.0	4.939
<#_v	<#_b	0.0	4.939
<#_z	<#_ʤ	0.322	4.939
<#_z	<#	2.322	4.939
<#_ɡ	<#_ɡ	0.0	4.939
<#_ɰ	<#_l	0.0	4.939
<#_ʤ	<#_ɡ	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
<#_ˈɔ	<#_ɥ	0.0	4.939
a	a	0.241	4.939
a	a_ð	2.7	4.939
a_#>	ɔ_#>	0.15	4.939
a_#>	#>	3.828	4.939
a_r	ɾ	0.0	4.939
a_s	a_s	0.0	4.939
a_v	a_β	0.0	4.939
b	β	0.585	4.939
b	m_b	1.585	4.939
d	ð	1.322	4.939
d	-	2.322	4.939
d	z	2.322	4.939
d	ʤ	2.322	4.939
d_o_#>	t_#>	0.0	4.939
e	e	0.263	4.939
e	-	3.585	4.939
e	ˈɛ_j	3.585	4.939
e_#>	#>	0.0	4.939
i	i	0.0	4.939
i_#>	s_#>	0.0	4.939
j	l	1.0	4.939
j	-	2.222	4.939
j	i	2.807	4.939
j	ʎ	2.807	4.939
j_ˈa	l_ˈa	0.0	4.939
j_ˈe	ˈɛ	0.0	4.939
k	k	0.0	4.939
k_o_#>	k_#>	0.0	4.939
l	-	1.415	4.939
l	w	1.415	4.939
l	l	2.0	4.939
l_#>	l_#>	0.0	4.939
m	b	0.0	4.939
m_a	m_ɔ	0.0	4.939
m_e_#>	m_#>	0.0	4.939
m_ˈa	m_ˈa	0.0	4.939
n	n	0.212	4.939
n	-	2.874	4.939
o	u	0.447	4.939
o	-	2.907	4.939
o	w	2.907	4.939
o_#>	#>	0.285	4.939
o_#>	l_#>	2.478	4.939
o_ɰ	u_l	0.0	4.939
p	p	1.0	4.939
p	s	1.0	4.939
p_ˈa	p_ˈa	0.0	4.939
r	ɾ	0.957	4.939
r	ʀ	1.344	4.939
r	-	3.459	4.939
r_#>	#>	0.553	4.939
r_#>	e_#>	1.652	4.939
