Mecklenburgisch-Vorpommersch	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈɪ_k	ˈe_k	1.0
ˈœː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː_æ	ˈu_r	1.0
ˈeː	ˈɑi̯_w	1.0
ˈa	ˈɑ	1.0
ɪ	ɑ	1.0
ɣ̊	ɣ	1.0
ɡ	ɣ	1.0
æ_n	r_n	1.0
æ_#>	r_#>	1.0
z	s	1.0
x	x	1.0
w	w	1.0
v̥	β	1.0
nː	n	1.0
j	ɣ	1.0
h	x	1.0
f	ɸ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
l	l	0.93
r	r	0.913
ˈɪ	ˈi	0.909
b	b	0.909
v	w	0.88
ˈuː	ˈuː	0.857
ˈɔ	ˈu	0.818
p	p	0.818
n	n	0.803
ˈʏ	ˈu	0.8
s	s	0.778
m	m	0.75
ŋ	ŋ	0.733
ˈɛː	ˈe	0.667
ˈɔʏ̯	ˈɔː	0.667
k	k	0.667
ˈɛ	ˈe	0.636
z̥	s	0.625
ˈae̯	ˈɑi̯	0.619
ˈiː	ˈiː	0.588
d	θ	0.581
ʃ	s_k	0.536
ˈoː	ˈɛː	0.5
ˈoː	ˈɑu̯	0.5
ɾ	ð_ɛː	0.5
ɾ	ð	0.5
t	t	0.476
ʃ	s	0.464
ˈaʊ̯	ˈɔː	0.455
ˈaʊ̯	ˈɑu̯	0.455
d	d	0.419
ˈae̯	ˈeu̯	0.381
ˈɒː	ˈɛː	0.375
ˈɒː	ˈɑ	0.375
ˈaː	ˈɑ_r	0.375
ˈaː	ˈɑ	0.375
z̥	s_ɑ̃	0.375
ˈɛ	ˈɑ	0.364
ˈɛː	ˈɑ	0.333
ˈɔʏ̯	ˈɑu̯	0.333
#>	z_#>	0.326
#>	ɑ̃_#>	0.32
ç	ɣ_ɑ	0.308
æ	r	0.3
#>	ɑ_z_#>	0.265
t	t_ɑ	0.262
ˈaː	ˈe_r	0.25
æ	r_ɑ	0.25
d̥	ð	0.241
ˈiː	ˈi	0.235
ç	ɣ_j	0.231
s	x_s	0.222
ˈʏ	ˈe	0.2
æ	r_ɑ̃	0.2
k	k_i	0.2
ˈɔ	ˈɑ	0.182
p	pː	0.182
ˈiː	ˈe	0.176
d̥	θ	0.172
d̥	d_ɑ	0.172
ç	ɣ_i	0.154
ç	ɣ	0.154
ç	x_t	0.154
æ	e_r	0.15
ˈuː	wː	0.143
d̥	θ_ɑ̃	0.138
ŋ	ɣ_ɑ	0.133
ŋ	ɣ_j	0.133
k	kʷ	0.133
ˈɒː	ˈɑː	0.125
ˈɒː	ˈɑ_x	0.125
m	ɑ_n	0.125
v	xʷ	0.12
d̥	ð_ɑ	0.103
d̥	d	0.103
æ	r_u	0.1
t	t_s	0.095
ˈɪ	ˈɑi̯	0.091
ˈaʊ̯	ˈɑ	0.091
b	β	0.091
r	x_r	0.087
t	tː	0.071
l	lː	0.07
d̥	d_u	0.069
m	β_ɑ	0.062
m	m_b	0.062
n	nː	0.056
