Mecklenburgisch-Vorpommersch	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈɪ_k	ˈe_k	1.0
ˈœː	ˈu	1.0
ˈœ	-	1.0
ˈuː_æ	ˈu_r	1.0
ˈeː	ˈɑi̯_w	1.0
ˈae̯_n	n	1.0
ˈa	ˈɑ	1.0
ɪ	ɑ	1.0
ɣ̊	ɣ	1.0
ɡ	ɣ	1.0
æ_n	r_n	1.0
æ_#>	r_#>	1.0
x	x	1.0
w	w	1.0
v̥	β	1.0
nː	n	1.0
j	ɣ	1.0
f	ɸ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
l	l	0.929
h	x	0.909
z	s	0.905
v	w	0.87
b	b	0.87
r	r	0.833
ˈɔ	ˈu	0.818
ˈɪ	ˈi	0.808
n	n	0.806
s	s	0.778
m	m	0.774
ˈuː	ˈuː	0.75
ŋ	ŋ	0.688
ˈʏ	ˈu	0.667
ˈɛː	ˈe	0.667
ˈɔʏ̯	ˈɔː	0.667
ˈɛ	ˈe	0.636
p	p	0.636
z̥	s	0.625
k	k	0.625
ˈyː	ˈiu̯	0.6
t	t	0.581
d	θ	0.581
ˈae̯	ˈɑi̯	0.565
ʃ	s_k	0.536
ˈiː	ˈiː	0.526
ɾ	ð_ɛː	0.5
ɾ	ð	0.5
ʃ	s	0.464
d	d	0.419
ˈaʊ̯	ˈɔː	0.417
ˈaʊ̯	ˈɑu̯	0.417
ˈyː	-	0.4
ˈɒː	ˈɛː	0.375
ˈɒː	ˈɑ	0.375
ˈaː	ˈɑ_r	0.375
ˈaː	ˈɑ	0.375
z̥	s_ɑ̃	0.375
ˈɛ	ˈɑ	0.364
ç	ɣ_ɑ	0.364
ˈae̯	ˈeu̯	0.348
ˈɛː	ˈɑ	0.333
ˈɔʏ̯	ˈɑu̯	0.333
ˈoː	ˈɛː	0.333
ˈoː	ˈɑu̯	0.333
ˈoː	-	0.333
#>	z_#>	0.323
#>	ɑ̃_#>	0.302
ç	ɣ_j	0.273
t	t_ɑ	0.256
ˈaː	ˈe_r	0.25
#>	ɑ_z_#>	0.249
d̥	ð	0.241
æ	r	0.227
s	x_s	0.222
ˈiː	ˈi	0.211
ˈɪ	-	0.192
ŋ	ɣ	0.188
k	k_i	0.188
k	-	0.188
ˈɔ	ˈɑ	0.182
ç	ɣ	0.182
ç	x_t	0.182
æ	r_ɑ̃	0.182
æ	r_ɑ	0.182
p	pː	0.182
p	p_ɑ	0.182
d̥	θ	0.172
d̥	d_ɑ	0.172
ˈʏ	ˈe	0.167
ˈʏ	-	0.167
ˈiː	ˈe	0.158
d̥	θ_ɑ̃	0.138
æ	e_r	0.136
v	xʷ	0.13
b	-	0.13
ˈɒː	ˈɑː	0.125
ˈɒː	ˈɑ_x	0.125
ˈuː	ˈu	0.125
ˈuː	wː	0.125
ŋ	ɣ_ɑ	0.125
ˈiː	-	0.105
d̥	ð_ɑ	0.103
d̥	d	0.103
m	β_ɑ	0.097
z	s_ˈe	0.095
æ	ɛː	0.091
æ	ɑ	0.091
æ	r_u	0.091
h	x_ˈɑu̯	0.091
ˈae̯	-	0.087
ˈaʊ̯	ˈɑ	0.083
ˈaʊ̯	-	0.083
r	x_r	0.083
r	r_ˈi	0.083
l	lː	0.071
t	tː	0.07
d̥	d_u	0.069
m	ɑ_n	0.065
m	m_b	0.065
n	nː	0.056
#>	s_#>	0.053
