Mecklenburgisch-Vorpommersch	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈɪ_k	ˈe_k	1.0
ˈɛɪ̯	ˈɑː	1.0
ˈœ	-	1.0
ˈøː	ˈu	1.0
ˈuː_æ	ˈu_r	1.0
ˈoː_æ	r	1.0
ˈeː	ˈɑi̯_w	1.0
ˈaʊ̯_x	ˈɑu̯_ɣ	1.0
ˈaɪ̯	-	1.0
ˈae̯_n	n	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ʃ_l	s_l	1.0
ɪ	ɑ	1.0
ɣ̊	ɣ	1.0
ɣ	w_u	1.0
ɡ̊	ɡ_ɑ	1.0
ɡ	ɣ	1.0
x	x	1.0
w	w	1.0
t_ɪ	ɑi̯	1.0
s	s	1.0
pʰ	-	1.0
kʰ_n	k_n	1.0
j	ɣ	1.0
h	x	1.0
f	ɸ	1.0
ae̯	e	1.0
r	r	0.915
ˈuː	ˈuː	0.906
p	p	0.889
v	w	0.875
l	l	0.854
ˈɔ	ˈu	0.844
b	b	0.802
ˈɪ	ˈi	0.793
z	s	0.793
ˈoː	ˈɛː	0.72
n	n	0.708
ˈʏ	ˈu	0.701
ʃ	s_k	0.684
ŋ	ŋ	0.669
m	m	0.634
k	k	0.634
ˈœː	ˈu	0.617
ˈɔʏ̯	ˈɔː	0.591
z̥	s	0.588
t	t	0.584
ˈyː	ˈiu̯	0.576
ˈae̯	ˈɑi̯	0.551
ˈɛ	ˈe	0.537
ˈɛː	ˈe	0.533
d	θ	0.519
ɾ	ð_ɛː	0.516
ˈiː	ˈiː	0.503
v̥	β_ɑ	0.5
v̥	β	0.5
ˈaː	ˈɑ_r	0.488
ɾ	ð	0.484
ˈaʊ̯	ˈɔː	0.482
æ	r	0.455
ˈyː	-	0.424
z̥	s_ɑ̃	0.412
ˈɔʏ̯	ˈɑu̯	0.409
d	d	0.395
ˈœː	-	0.383
ˈaʊ̯	ˈɑu̯	0.373
ˈɒː	ˈɛː	0.366
ˈɛ	ˈɑ	0.365
ˈae̯	ˈeu̯	0.336
t	t_ɑ	0.328
ˈɒː	ˈɑ	0.322
ç	ɣ	0.321
ʃ	s	0.316
ˈaː	ˈɑ	0.307
ˈʏ	-	0.299
d̥	ð	0.298
ˈoː	ˈɑu̯	0.28
ç	ɣ_ɑ	0.257
ˈiː	ˈe	0.255
m	ɑ_n	0.247
ˈɛː	ˈɑ	0.237
ˈɛː	-	0.23
z	s_ˈe	0.207
ˈaː	ˈe_r	0.205
ŋ	ɣ	0.2
b	-	0.198
ç	x	0.193
æ	ɑ	0.193
ˈɪ	-	0.186
æ	r_ɑ	0.184
k	k_i	0.179
ˈɒː	ˈɑ_x	0.178
d̥	θ	0.177
ˈiː	ˈi	0.162
ˈɔ	ˈɑ	0.156
d̥	θ_ɑ̃	0.151
ˈɒː	ˈɑː	0.134
ŋ	ɣ_ɑ	0.131
d̥	d_ɑ	0.131
ç	z	0.128
v	xʷ	0.125
d̥	ð_ɑ	0.124
m	m_b	0.119
p	pː	0.111
n	nː	0.109
l	l_ɑ	0.103
ç	ɣ_i	0.101
ˈɛ	mː	0.098
ˈuː	wː	0.094
k	-	0.094
ˈae̯	-	0.093
k	kʷ	0.092
d	-	0.087
r	x_r	0.085
æ	j	0.081
ˈiː	ˈeː	0.08
n	n_d	0.077
ˈaʊ̯	ˈɑ	0.073
ˈaʊ̯	-	0.072
d̥	d	0.072
n	n_θ	0.064
t	tː	0.054
