Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈʊ	ˈu	1.0
ˈɪ_k	ˈe_k	1.0
ˈɛɪ̯	ˈɑː	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈuː_æ	ˈu_r	1.0
ˈoː_æ	r	1.0
ˈeː	ˈɑi̯_w	1.0
ˈae̯_n	n	1.0
ˈa	ˈɑ	1.0
ɪ	ɑ	1.0
ɣ̊	ɣ	1.0
ɣ	w_u	1.0
ɡ̊	ɡ	1.0
ɡ	ɣ	1.0
æ_#>	r_#>	1.0
x	x	1.0
w	w	1.0
pʰ	-	1.0
kʰ_n	k_n	1.0
j	ɣ	1.0
f	ɸ	1.0
ae̯	e_x	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
l	l	0.929
h	x	0.909
v	w	0.875
b	b	0.87
ˈuː	ˈuː	0.857
r	r	0.826
ˈɔ	ˈu	0.818
z	s	0.818
n	n	0.805
s	s	0.778
ˈɪ	ˈi	0.769
ŋ	ŋ	0.733
m	m	0.727
ˈœː	ˈu	0.714
ˈʏ	ˈu	0.667
ˈɛː	ˈe	0.667
ˈɔʏ̯	ˈɔː	0.667
p	p	0.636
z̥	s	0.625
ˈyː	ˈiu̯	0.6
ˈɛ	ˈe	0.583
d	θ	0.581
t	t	0.571
ˈiː	ˈiː	0.556
ʃ	s_k	0.536
ˈae̯	ˈɑi̯	0.52
ˈoː	ˈɛː	0.5
ˈoː	ˈɑu̯	0.5
ɾ	ð_ɛː	0.5
ɾ	ð	0.5
v̥	β_ɑ	0.5
v̥	β	0.5
ʃ	s	0.464
k	k	0.438
d	d	0.419
ˈaʊ̯	ˈɔː	0.417
ˈaʊ̯	ˈɑu̯	0.417
ˈyː	-	0.4
ˈaː	ˈɑ_r	0.375
ˈaː	ˈɑ	0.375
z̥	s_ɑ̃	0.375
ˈʏ	-	0.333
ˈɛː	ˈɑ	0.333
ˈɛ	ˈɑ	0.333
ˈɔʏ̯	ˈɑu̯	0.333
ˈɒː	ˈɛː	0.333
ˈɒː	ˈɑ	0.333
#>	z_#>	0.333
#>	ɑ̃_#>	0.322
ˈae̯	ˈeu̯	0.32
ç	ɣ_ɑ	0.308
ˈœː	-	0.286
t	t_ɑ	0.262
#>	ɑ_z_#>	0.251
ˈaː	ˈe_r	0.25
d̥	ð	0.241
æ	r_ɑ	0.238
æ	r	0.238
ç	ɣ_j	0.231
ˈiː	ˈi	0.222
s	x_s	0.222
ˈɪ	-	0.192
æ	r_ɑ̃	0.19
k	k_s	0.188
k	k_i	0.188
k	-	0.188
ˈɔ	ˈɑ	0.182
z	s_ˈe	0.182
p	pː	0.182
p	p_ɑ	0.182
d̥	θ	0.172
d̥	d_ɑ	0.172
ˈiː	ˈe	0.167
ç	ɣ	0.154
ç	z	0.154
ç	x_t	0.154
ˈuː	wː	0.143
æ	e_r	0.143
d̥	θ_ɑ̃	0.138
ŋ	ɣ_ɑ	0.133
ŋ	ɣ_j	0.133
b	-	0.13
v	xʷ	0.125
ˈae̯	-	0.12
ˈɒː	ˈɑː	0.111
ˈɒː	ˈɑ_x	0.111
ˈɒː	ˈu	0.111
d̥	ð_ɑ	0.103
d̥	d	0.103
æ	ɑ	0.095
æ	r_u	0.095
m	β_ɑ	0.091
h	x_ˈɑu̯	0.091
r	x_r	0.087
r	r_ˈi	0.087
ˈɛ	mː	0.083
ˈaʊ̯	ˈɑ	0.083
ˈaʊ̯	-	0.083
n	nː	0.073
t	tː	0.071
l	lː	0.071
d̥	d_u	0.069
m	β	0.061
m	ɑ_n	0.061
m	m_b	0.061
ˈiː	ˈeː	0.056
