Franco-Provençal	Aromanian	probability
ˈɛ_#>	#>	1.0
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈo_#>	ˈo_j_#>	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʦ	1.0
ˈe_v	p	1.0
ˈaː	ˈa	1.0
ˈa_#>	k_#>	1.0
ʒ	-	1.0
ɲ	ɲ	1.0
ə_#>	#>	1.0
ɔ	r	1.0
ð_ˈi	r_e̯ˈa	1.0
w_ˈɛː	ˈu	1.0
u	-	1.0
t_ʁ	t	1.0
n	n	1.0
l_#>	r_#>	1.0
k	k	1.0
i	i	1.0
f_#>	w_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
p	p	0.833
<#_l	<#_l	0.833
ʁ	r	0.821
ð	r	0.818
t	t	0.8
ʎ	ʎ	0.786
m	m	0.786
a	ə	0.767
ˈɔ̃	ˈu_n	0.714
ʃ	k	0.714
ɡ	ɡ	0.714
ə	i	0.692
v	v	0.667
f	f	0.667
e	s	0.667
<#	<#_a	0.667
o	u	0.643
ˈo	ˈo	0.625
ˈa	ˈa	0.625
ˈɑː	ˈa	0.6
#>	i_#>	0.581
l	l	0.571
ˈɛː	e̯ˈa	0.5
ˈø	ˈu	0.5
ˈø	-	0.5
ˈu	ˈu	0.5
ˈu	o̯ˈa	0.5
ˈi	ˈi_r	0.5
ˈi	ˈi	0.5
z	ʦ	0.5
z	-	0.5
w_ˈe	ˈo_k	0.5
w_ˈe	ˈo	0.5
d	d	0.5
s	s	0.48
ˈɛ	-	0.462
ˈɑː	t_ˈi	0.4
ˈɛ	e̯ˈa	0.385
ˈo	ˈu	0.375
o	-	0.357
j	ˈa	0.353
ˈɛ̃	ˈɨ_n	0.333
ˈɛ̃	ˈi_m	0.333
ˈɛ̃	n_t	0.333
ˈoː	ˈo_s	0.333
ˈoː	ˈo	0.333
ˈoː	ˈa_l	0.333
v	-	0.333
e	-	0.333
<#	<#_k	0.333
s	ʦ	0.32
ə	ə	0.308
j	-	0.294
ˈɔ̃	ˈu_ŋ	0.286
ɡ	-	0.286
l	-	0.286
d	ʣ	0.286
#>	u_#>	0.274
w	ˈo	0.267
w	o̯ˈa	0.267
w	-	0.267
ˈe	ˈi	0.25
ˈe	ˈe	0.25
j	ˈe	0.235
ʎ	-	0.214
m	ɲ	0.214
d	-	0.214
w	ˈu	0.2
t	-	0.2
s	ʃ	0.2
f	ç	0.2
ˈɛː	ˈe	0.188
ˈɛː	ˈa	0.188
ˈe	r_i	0.188
ˈe	i	0.188
ˈa	ˈɨ	0.188
ˈa	-	0.188
ð	t	0.182
p	-	0.167
<#_l	<#	0.167
ˈɛ	ˈi	0.154
ʃ	s_i	0.143
ʃ	k_ə	0.143
l	r	0.143
f	w	0.133
ˈɛː	-	0.125
ˈe	ˈa	0.125
j	ˈi	0.118
#>	ə_#>	0.113
ʁ	i_r	0.103
a	a	0.1
ʁ	u	0.077
a	d_ə	0.067
a	-	0.067
