Franco-Provençal	Aromanian	probability
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈø	ˈu	1.0
ˈoː_ʁ	r_t	1.0
ˈo_#>	ˈo_j_#>	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈaː_ð	ˈa_t	1.0
ˈaː	ˈa	1.0
ˈa_#>	k_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	r	1.0
z	ʦ	1.0
w_ˈe	ˈo_k	1.0
t_ʁ	t	1.0
t	t	1.0
o_#>	#>	1.0
o	u	1.0
n	n	1.0
k	k	1.0
i	i	1.0
b	b	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
m	m	0.87
a	ə	0.857
ʁ	r	0.85
ð	r	0.846
<#_l	<#_l	0.846
l	l	0.8
p	p	0.778
ˈa	ˈa	0.769
ʃ	k	0.733
l_#>	r_#>	0.667
e	s	0.667
ˈɔ̃	ˈu_n	0.625
ˈo	ˈo	0.625
ˈɑː	ˈa	0.6
<#_a	<#_a	0.6
ə	i	0.586
d	d	0.583
#>	i_#>	0.571
f	f	0.556
ˈu	ˈu	0.5
ˈu	o̯ˈa	0.5
ˈi	ˈi	0.5
ˈi	e̯ˈa	0.5
ˈɛː	e̯ˈa	0.471
v	v	0.462
w	ˈo	0.455
j	ˈa	0.438
ˈɛ̃	ˈi_n	0.429
ˈoː	ˈa_l	0.429
d	ʣ	0.417
ˈɑː	t_ˈi	0.4
<#_a	<#	0.4
s	s	0.391
ˈɛ	e̯ˈa	0.385
v	j	0.385
ˈɔ̃	ˈu	0.375
ˈo	ˈu	0.375
w	ˈu	0.364
s	ʦ	0.348
l_#>	#>	0.333
e	i	0.333
#>	u_#>	0.327
ˈe	ˈe	0.312
ˈɛ̃	ˈɨ_n	0.286
ˈɛ̃	ˈi	0.286
ˈoː	ˈo_s	0.286
ˈoː	ˈo	0.286
ə	ə	0.276
s	ʃ	0.261
ˈe	ˈi	0.25
ˈɛ	ˈi	0.231
ˈɛ	-	0.231
ˈa	ˈɨ	0.231
p	k	0.222
f	ç	0.222
f	w	0.222
l	r	0.2
ˈe	r_i	0.188
j	ˈi	0.188
w	p	0.182
ˈɛː	ˈe	0.176
ˈɛː	ˈa	0.176
ˈɛː	-	0.176
ˈɛ	p	0.154
ð	ʦ	0.154
v	p	0.154
<#_l	<#	0.154
ʃ	s_i	0.133
ʃ	i	0.133
m	ɲ	0.13
ˈe	ˈa	0.125
ˈe	t	0.125
j	ˈe	0.125
j	ʎ	0.125
j	-	0.125
#>	ə_#>	0.102
ʁ	i_r	0.075
ʁ	-	0.075
a	i	0.071
a	d_ə	0.071
ə	i_r	0.069
ə	-	0.069
