Franco-Provençal	Franco-Provençal	probability
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ	1.0
ˈy	ˈu_p	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈi	ˈi	1.0
ˈe_ʃ	ʦ_i	1.0
ˈe_v	p	1.0
ˈaː_ð	ˈa_t	1.0
ˈaː	ˈa	1.0
ˈa_#>	k_#>	1.0
ʦ	ʦ	1.0
ʒ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	o̯ˈa	1.0
ə_#>	#>	1.0
ɔ̃	t_i	1.0
ɔ	-	1.0
ɑ̃	ɨ_n	1.0
ð_ˈi	r_e̯ˈa	1.0
ð	r	1.0
w_ˈɛː	ˈu	1.0
u	-	1.0
t_ʁ	t	1.0
o_#>	#>	1.0
k	k	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
n	n	0.857
m	m	0.857
ʃ	k	0.846
<#_l	<#_l	0.846
o	u	0.818
ʁ	r	0.8
t	t	0.8
p	p	0.8
a	ə	0.786
ˈɔ̃	ˈu_n	0.714
ʎ	ʎ	0.7
ə	i	0.692
e	s	0.667
#>	u_#>	0.667
l	l	0.615
ˈɑː	ˈa	0.6
ˈø	ˈu	0.6
<#_ð	<#_ʤ	0.6
ˈɛː	e̯ˈa	0.571
l_#>	r_#>	0.571
ˈo	ˈo	0.556
f	f	0.529
z	ʦ	0.5
z	-	0.5
w_ˈe	ˈo_k	0.5
w_ˈe	ˈo	0.5
i	i	0.5
i	-	0.5
d	d	0.462
s	s	0.458
ˈa	ˈa	0.444
j	ˈa	0.444
ˈɛ̃	ˈi_n	0.429
l_#>	#>	0.429
ˈɑː	t_ˈi	0.4
ˈø	-	0.4
<#_ð	<#	0.4
ˈɛ	e̯ˈa	0.375
ˈu	ˈu	0.375
ˈu	o̯ˈa	0.375
ˈoː	ˈa_l	0.333
w	ˈo	0.333
s	ʦ	0.333
e	-	0.333
#>	ə_#>	0.333
ˈɛ	-	0.312
ə	ə	0.308
d	ʣ	0.308
ʎ	k_ʎ	0.3
v	v	0.3
v	j	0.3
v	-	0.3
ˈɛ̃	ˈɨ_n	0.286
ˈɛ̃	ˈi_m	0.286
ˈɔ̃	ˈu_ŋ	0.286
ˈe	ˈe	0.267
ˈu	ˈa	0.25
w	ˈu	0.25
w	o̯ˈa	0.25
f	ç	0.235
f	w	0.235
l	-	0.231
d	-	0.231
ˈoː	ˈo_s	0.222
ˈoː	ˈo	0.222
ˈoː	r_t	0.222
ˈo	ˈu	0.222
ˈo	ˈo_j	0.222
ˈa	r_i	0.222
j	-	0.222
ˈɛː	ˈe	0.214
ˈɛː	ˈa	0.214
s	ʃ	0.208
ˈe	ˈi	0.2
ˈe	r_i	0.2
ˈe	i	0.2
t	-	0.2
p	k	0.2
ˈɛ	ˈi	0.188
o	w	0.182
ˈa	ˈɨ	0.167
ˈa	-	0.167
w	-	0.167
j	ˈi	0.167
j	ˈe	0.167
ʃ	s_i	0.154
l	r	0.154
<#_l	<#	0.154
n	i_n	0.143
m	ɲ	0.143
ˈe	ˈa	0.133
ˈɛ	k	0.125
ʁ	i_r	0.1
v	p	0.1
a	i	0.071
a	d_ə	0.071
a	a	0.071
