Franco-Provençal	Aromanian	probability
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈø	ˈu	1.0
ˈo	ˈo_j	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʁ	ˈe_r	1.0
ˈe_#>	i_#>	1.0
ˈaː_ð	ˈa_t	1.0
ˈaː	ˈa	1.0
ʎ	ʎ	1.0
ʁ_o	u	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	r	1.0
ð_ˈi	r_e̯ˈa	1.0
w_ˈɛː	ˈu	1.0
w_ˈa	ˈo_k	1.0
o_#>	#>	1.0
n	n	1.0
l_#>	r_#>	1.0
k	k	1.0
i	i	1.0
b	b	1.0
a	ə	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ʁ	r	0.882
ʃ	k	0.846
m	m	0.786
p	p	0.778
o	u	0.778
ð	r	0.769
l	l	0.75
t	t	0.714
ˈa	ˈa	0.667
#>	i_#>	0.635
ə	i	0.607
ˈɑː	ˈa	0.6
j	ˈa	0.6
e	s	0.6
<#_a	<#_a	0.6
ˈɛː	e̯ˈa	0.571
f	f	0.556
d	d	0.545
v	j	0.538
ˈɔ̃	ˈu_n	0.5
ˈɔ̃	ˈu	0.5
ˈu	ˈu	0.5
ˈu	o̯ˈa	0.5
ˈoː	ˈo_s	0.5
ˈoː	ˈo	0.5
ˈi	ˈi_r	0.5
ˈi	ˈi	0.5
v	v	0.462
d	ʣ	0.455
ˈɛ̃	ˈi_n	0.429
ˈɛ	e̯ˈa	0.417
s	s	0.417
ˈɑː	t_ˈi	0.4
ˈe	ˈi	0.4
w	ˈu	0.4
w	ˈo	0.4
e	i	0.4
<#_a	<#	0.4
s	ʦ	0.333
ˈɛ̃	ˈɨ_n	0.286
ˈɛ̃	ˈi_m	0.286
ə	ə	0.286
#>	u_#>	0.269
ˈɛ	ˈi	0.25
s	ʃ	0.25
l	r	0.25
ð	ʤ	0.231
p	k	0.222
o	w	0.222
f	ç	0.222
f	w	0.222
ˈɛː	ˈe	0.214
ˈɛː	ˈa	0.214
m	ɲ	0.214
ˈe	ˈe	0.2
ˈe	k	0.2
ˈe	i	0.2
ˈa	ˈɨ	0.2
w	p	0.2
j	ˈe	0.2
j	-	0.2
ˈɛ	p	0.167
ˈɛ	-	0.167
ʃ	ʦ_i	0.154
t	ʦ	0.143
t	k	0.143
ˈa	i	0.133
ʁ	i_r	0.118
ə	-	0.107
#>	ə_#>	0.096
