Franco-Provençal	Aromanian	probability
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ	1.0
ˈy	ˈu_p	1.0
ˈĩ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_ʃ	ʦ_i	1.0
ˈe_v	p	1.0
ˈaː_ð	ˈa_t	1.0
ˈaː	ˈa	1.0
ʦ	ʦ	1.0
ʒ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	o̯ˈa	1.0
ɔ̃	t_i	1.0
ɔ	-	1.0
ɑ̃	ɨ_n	1.0
ð_ˈi	r_e̯ˈa	1.0
ð	r	1.0
w_ˈɛː	ˈu	1.0
u	-	1.0
t_ʁ	t	1.0
k	k	1.0
b	b	1.0
ʁ	r	0.873
n	n	0.864
m	m	0.838
ʃ	k	0.831
ˈɔ̃	ˈu_n	0.797
a	ə	0.796
t	t	0.795
o	u	0.79
ə	i	0.722
ʎ	ʎ	0.711
e	s	0.709
p	p	0.684
ˈo	ˈo	0.627
ˈɑː	ˈa	0.59
f	f	0.557
ˈɛː	e̯ˈa	0.531
z	-	0.521
w_ˈe	ˈo_k	0.518
ˈø	ˈu	0.516
i	i	0.516
l	l	0.514
ˈø	-	0.484
i	-	0.484
w_ˈe	ˈo	0.482
z	ʦ	0.479
j	ˈa	0.464
ˈɛ̃	ˈi_n	0.457
ˈɛ	e̯ˈa	0.418
ˈɑː	t_ˈi	0.41
ˈa	ˈa	0.408
s	s	0.395
v	-	0.394
ˈu	ˈu	0.393
s	ʦ	0.391
d	ʣ	0.363
ˈu	o̯ˈa	0.361
w	ˈo	0.35
d	d	0.335
p	k	0.316
ˈoː	ˈa_l	0.312
ˈɛ	-	0.309
ˈe	r_i	0.303
d	-	0.302
e	-	0.291
ʎ	k_ʎ	0.289
f	ç	0.285
ə	ə	0.278
ˈoː	r_t	0.276
l	-	0.272
ˈɛ̃	ˈɨ_n	0.271
ˈɛ̃	ˈi_m	0.271
w	o̯ˈa	0.263
ˈu	ˈa	0.245
ˈɛː	ˈa	0.242
v	v	0.238
ˈe	ˈe	0.234
ˈɛː	ˈe	0.228
v	j	0.222
ˈoː	ˈo	0.219
ˈa	ˈɨ	0.219
s	ʃ	0.214
l	r	0.214
w	ˈu	0.212
o	w	0.21
ˈe	ˈi	0.208
t	-	0.205
ˈɔ̃	ˈu_ŋ	0.203
ˈoː	ˈo_s	0.192
ˈa	-	0.188
j	ˈe	0.188
j	-	0.187
ˈo	ˈu	0.186
ˈo	ˈo_j	0.186
ˈa	r_i	0.186
ˈɛ	ˈi	0.18
w	-	0.175
ʃ	s_i	0.169
m	ɲ	0.162
j	ˈi	0.161
f	w	0.159
ˈe	i	0.146
v	p	0.146
n	i_n	0.136
ˈe	ˈa	0.109
ˈɛ	k	0.092
a	i	0.085
a	d_ə	0.069
ʁ	i_r	0.06
