Franco-Provençal	Aromanian	probability
<#_b	<#_b	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a	1.0
<#_ʃ	<#_k	1.0
<#_ˈo	<#_ˈo	1.0
a_#>	ə_#>	1.0
d	i	1.0
f_#>	#>	1.0
j_ˈe	ˈa	1.0
k	k	1.0
o	u	1.0
o_ð	u_r	1.0
t_ʁ	t	1.0
v	t	1.0
w_ˈɛː	ˈu_ʦ	1.0
ɔ	-	1.0
ɲ	ɲ	1.0
ʁ	r	1.0
ʁ_a	r	1.0
ʁ_b	r_b	1.0
ʃ	w	1.0
ʃ_#>	i_#>	1.0
ʃ_ə	k_ə	1.0
ʎ	ʎ	1.0
ˈa_j	ˈa	1.0
ˈa_n	ˈɨ_n	1.0
ˈaː_ð	ˈa_t	1.0
ˈe_#>	i_#>	1.0
ˈe_v	ˈa_p	1.0
ˈe_ʁ	ˈe_r	1.0
ˈĩ	n	1.0
ˈĩ_#>	ˈi_n	1.0
ˈo	-	1.0
ˈoː_ʁ	ˈu_r	1.0
ˈu	ˈu	1.0
ˈø	ˈu	1.0
ˈø_ʁ	r	1.0
ˈɑː	ˈi	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ̃	ˈu_n	1.0
ˈɛ_#>	#>	1.0
ˈɛː	e̯ˈa	1.0
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ̃	ˈi_m	1.0
<#_p	<#_k	0.211
l_#>	r_#>	0.571
m	ɲ	0.231
s	s	0.571
#>	ə_#>	0.172
<#_k	<#	0.182
o_#>	#>	0.692
t	k	0.2
ð	r	0.692
ˈe	k	0.2
ˈe	t	0.2
ˈe	ˈe	0.2
ˈɛ	-	0.182
ˈɛ	ˈa_p	0.182
ˈɛ	ˈi	0.182
f	w	0.333
n	i_n	0.333
ə	i	0.333
ə	ʣ	0.333
ə	-	0.333
#>	u_#>	0.234
#>	i_#>	0.594
<#_a	<#	0.4
<#_d	<#_ʣ	0.364
<#_s	<#_s	0.444
a	-	0.4
ð	<#	0.154
ð	ɡ	0.154
ʎ_#>	ʎ_u_#>	0.714
ˈa	ˈa_r	0.444
ˈe	ˈi	0.4
<#	n	0.5
<#	a	0.5
<#_v	<#_j	0.5
<#_v	<#_v	0.5
l	r	0.105
w	o̯ˈa	0.125
w	o̯ˈa_p	0.125
w	ˈu_l	0.125
w	ˈu	0.25
w	ˈo	0.375
ə_#>	i_#>	0.625
ˈa_#>	r_i_#>	0.5
ˈa_#>	k_#>	0.5
ˈi	e̯ˈa	0.25
ˈi	ˈi_r	0.375
ˈi	ˈi	0.375
ˈo_#>	ˈo_j_#>	0.5
ˈo_#>	ˈu	0.5
ˈɛ	e̯ˈa	0.455
ˈɛ̃_#>	ˈi_n_t	0.5
ˈɛ̃_#>	ˈi_n	0.5
<#_a	<#_a	0.6
<#_d	<#_d	0.636
a	ə	0.6
j	-	0.286
j	ˈa	0.286
ʎ_#>	ʎ	0.286
ˈa	ˈa	0.556
ˈoː	ˈo_s	0.286
ˈoː	ˈo	0.286
f	ç	0.667
n	n	0.667
ə_#>	#>	0.167
<#_k	<#_k	0.818
<#_s	<#	0.278
<#_s	<#_ʃ	0.278
l	ʎ	0.158
l	e̯ˈa	0.158
o_#>	u_#>	0.308
t	t	0.8
ə_#>	ə_#>	0.208
<#_p	<#_p	0.789
j	ˈe	0.429
l	l	0.579
l_#>	#>	0.429
m	m	0.769
s	ʦ	0.429
ˈoː	ˈa_l	0.429
