Franco-Provençal	Aromanian	probability
ˈɛ̃_#>	n_#>	1.0
ˈɛ̃	ˈi_m	1.0
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ_#>	#>	1.0
ˈɔ̃	ˈu_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈɑː	t_ˈi	1.0
ˈø_ʁ	r	1.0
ˈø	ˈu	1.0
ˈo	-	1.0
ˈĩ_#>	n_#>	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈi	ˈi	1.0
ˈe_ʃ	ʦ_i	1.0
ˈe_ʁ	ˈe_r	1.0
ˈe_v	ˈa_p	1.0
ˈe_n	ˈi_n	1.0
ˈe_l_#>	l_#>	1.0
ˈaː_ð	ˈa_t	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_j	ˈa	1.0
ˈa_#>	r_i_#>	1.0
ʎ_#>	ʎ_#>	1.0
ʃ_#>	i_#>	1.0
ʃ	w	1.0
ʁ_ə	i_r_i	1.0
ʁ_b	r_b	1.0
ʁ_a	r	1.0
ə	i	1.0
ɔ	-	1.0
ð_ˈi	r_e̯ˈa	1.0
ð	r	1.0
w_ˈɛː	ˈu_ʦ	1.0
w_ˈa_#>	ˈo_k_#>	1.0
t_ʁ	t	1.0
o	u	1.0
m_ˈi	ɲ_ˈi	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈa	1.0
f	ç	1.0
d	ˈa	1.0
a_#>	ə_#>	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_b	<#_b	1.0
<#	a_<#	1.0
ʁ	r	0.926
o_#>	#>	0.833
ˈɛː	e̯ˈa	0.8
n	n	0.8
<#_p	<#_p	0.789
t	t	0.778
<#_d	<#_d	0.778
l_#>	r_#>	0.667
ˈu	ˈu	0.6
a	ə	0.6
<#_a	<#_a	0.6
s	s	0.571
ˈa	ˈa	0.556
ʎ	ʎ	0.556
#>	i_#>	0.53
ˈo_#>	ˈo_j_#>	0.5
ˈo_#>	#>	0.5
ˈe	-	0.5
v	t	0.5
v	b	0.5
f_#>	w_ə_#>	0.5
f_#>	w_#>	0.5
<#_v	<#_v	0.5
<#_v	<#_j	0.5
ə_#>	i_#>	0.474
<#_s	<#_s	0.471
ˈɛ	e̯ˈa	0.444
ˈa	ˈa_r	0.444
ʎ	k_ʎ	0.444
s	ʦ	0.429
ˈu	ʃ	0.4
l	l	0.4
a	-	0.4
<#_a	<#	0.4
<#_s	<#_ʃ	0.353
ˈɛ	ˈe	0.333
ˈoː	ˈo_s	0.333
ˈoː	ˈo	0.333
ˈoː	ˈa_l	0.333
l_#>	e_#>	0.333
ə_#>	ə_#>	0.316
#>	u_#>	0.288
j	ˈa	0.273
ˈe	ˈi	0.25
ˈe	p	0.25
w	ˈu_k	0.25
w	ˈo	0.25
ˈɛ	ˈa_p	0.222
t	k	0.222
<#_d	<#	0.222
ə_#>	#>	0.211
<#_p	<#_k	0.211
ˈɛː	-	0.2
n	i_n	0.2
l	ʎ	0.2
l	r	0.2
l	e̯ˈa	0.2
j	ˈi	0.182
j	ˈe	0.182
j	t	0.182
j	-	0.182
<#_s	<#	0.176
w	ˈu_l	0.167
w	o̯ˈa_p	0.167
w	o̯ˈa	0.167
o_#>	u_#>	0.167
#>	ə_#>	0.121
ʁ	r_u	0.074
#>	t_i_#>	0.061
