Franco-Provençal	Aromanian	probability
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈø	ˈu	1.0
ˈoː_ʁ	r_t	1.0
ˈo_#>	ˈo_j_#>	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈe_ʃ	ʦ_i	1.0
ˈaː_ð	ˈa_t	1.0
ˈaː	ˈa	1.0
ˈa_#>	k_#>	1.0
ʎ	ʎ	1.0
ʃ	k	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	r	1.0
ð	r	1.0
z	ʦ	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈo_k	1.0
t_ʁ	t	1.0
o_#>	#>	1.0
n	n	1.0
k	k	1.0
i	i	1.0
f_#>	w_#>	1.0
b	b	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
m	m	0.87
a	ə	0.857
ʁ	r	0.85
<#_l	<#_l	0.846
o	u	0.818
t	t	0.8
l	l	0.8
ˈa	ˈa	0.786
p	p	0.778
ˈɔ̃	ˈu_n	0.714
ə	i	0.667
l_#>	r_#>	0.667
e	s	0.667
ˈo	ˈo	0.625
f	f	0.625
ˈɑː	ˈa	0.6
<#_a	<#_a	0.6
#>	i_#>	0.592
d	d	0.583
ˈɛː	e̯ˈa	0.571
ˈu	ˈu	0.5
ˈu	o̯ˈa	0.5
ˈi	ˈi	0.5
ˈi	e̯ˈa	0.5
w	ˈo	0.5
v	v	0.462
ˈɛ	e̯ˈa	0.455
s	s	0.44
ˈoː	ˈa_l	0.429
d	ʣ	0.417
ˈɑː	t_ˈi	0.4
<#_a	<#	0.4
v	j	0.385
ˈo	ˈu	0.375
j	ˈa	0.375
ˈɛ̃	ˈɨ_n	0.333
ˈɛ̃	ˈi_n	0.333
ˈɛ̃	ˈi_m	0.333
ə	ə	0.333
l_#>	#>	0.333
e	i	0.333
#>	u_#>	0.327
s	ʦ	0.32
w	o̯ˈa	0.3
ˈɔ̃	ˈu_ŋ	0.286
ˈoː	ˈo_s	0.286
ˈoː	ˈo	0.286
ˈe	ˈe	0.278
ˈɛ	ˈi	0.273
ˈɛ	-	0.273
f	ç	0.25
s	ʃ	0.24
ˈe	ˈi	0.222
p	k	0.222
ˈɛː	ˈe	0.214
ˈɛː	ˈa	0.214
ˈa	ˈɨ	0.214
w	ˈu	0.2
t	k	0.2
l	r	0.2
j	ˈi	0.188
j	-	0.188
o	w	0.182
ˈe	r_i	0.167
v	p	0.154
<#_l	<#	0.154
m	ɲ	0.13
j	ˈe	0.125
j	ʎ	0.125
f	w_ə	0.125
ˈe	ˈa	0.111
ˈe	t	0.111
ˈe	-	0.111
#>	ə_#>	0.082
ʁ	i_r	0.075
ʁ	-	0.075
a	i	0.071
a	d_ə	0.071
