Franco-Provençal	Aromanian	probability
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈø	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʁ	ˈe_r	1.0
ˈaː	ˈa	1.0
ʎ	ʎ	1.0
ʁ_ə	i_r	1.0
ʁ_o	u	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	r	1.0
w_ˈɛː	ˈu	1.0
w_ˈa	ˈo_k	1.0
n	n	1.0
l_#>	r_#>	1.0
k_ʁ	k_r	1.0
k	k	1.0
j_ˈe	ˈe	1.0
e	s	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
a	ə	0.909
ʁ	r	0.903
ð	r	0.75
t	t	0.75
p	p	0.75
m	m	0.75
ʃ	k	0.714
o	u	0.7
ˈo	ˈo	0.667
ə	i	0.667
j	ˈa	0.636
#>	i_#>	0.631
ˈɑː	ˈa	0.6
ˈɛː	e̯ˈa	0.571
ˈa	ˈa	0.571
l	l	0.571
f	f	0.562
d	d	0.556
ˈɛ̃	ˈi_n	0.5
ˈɔ̃	ˈu_n	0.5
ˈɔ̃	ˈu	0.5
ˈu	ˈu	0.5
ˈu	o̯ˈa	0.5
ˈi	ˈi_r	0.5
ˈi	ˈi	0.5
i	i	0.5
i	-	0.5
ˈɛ	e̯ˈa	0.462
d	ʣ	0.444
w	ˈu	0.417
w	ˈo	0.417
ˈɑː	t_ˈi	0.4
v	v	0.4
s	s	0.4
s	ʦ	0.35
ˈoː	ˈo_s	0.333
ˈoː	ˈo	0.333
ˈoː	ˈa_l	0.333
ˈo	ˈo_j	0.333
ə	ə	0.333
v	j	0.333
ˈe	ˈi	0.3
ˈe	r	0.3
o	-	0.3
#>	u_#>	0.262
ˈɛ̃	ˈi_m	0.25
ˈɛ̃	n	0.25
ð	ʤ	0.25
t	t_ˈa	0.25
s	ʃ	0.25
p	k	0.25
m	ɲ	0.25
f	w	0.25
ˈɛ	p	0.231
ˈɛː	ˈe	0.214
ˈɛː	ˈa	0.214
ˈa	ˈɨ	0.214
ˈa	r_i	0.214
l	ʎ	0.214
l	r	0.214
ˈe	ˈe	0.2
ˈe	k	0.2
f	ç	0.188
j	ˈi	0.182
j	ˈe	0.182
w	p	0.167
ˈɛ	ˈi	0.154
ˈɛ	-	0.154
ʃ	k_ə	0.143
ʃ	i	0.143
v	p	0.133
v	-	0.133
#>	ə_#>	0.108
ʁ	u	0.097
a	d_ə	0.091
