Franco-Provençal	Aromanian	probability
<#_b	<#_b	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a	1.0
<#_ʃ	<#_k	1.0
<#_ˈo	<#_ˈo	1.0
a_#>	ə_#>	1.0
d	i	1.0
f_#>	#>	1.0
j_ˈe	ˈa	1.0
k	k	1.0
o	u	1.0
t_ʁ	t	1.0
t_ˈa	t_ˈa_r	1.0
v	t	1.0
w_ˈɛː	ˈu_ʦ	1.0
ɔ	-	1.0
ɲ	ɲ	1.0
ʁ	r	1.0
ʁ_a	r	1.0
ʁ_b	r_b	1.0
ʃ	w	1.0
ʃ_#>	i_#>	1.0
ʃ_ə	k_ə	1.0
ʎ	ʎ	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_n	ˈɨ_n	1.0
ˈaː_ð	ˈa_t	1.0
ˈe_#>	i_#>	1.0
ˈe_n	ˈi_n	1.0
ˈe_v	ˈa_p	1.0
ˈe_ʁ	ˈe_r	1.0
ˈe_ʃ	ʦ_i	1.0
ˈĩ	n	1.0
ˈø	ˈu	1.0
ˈø_ʁ	r	1.0
ˈɑː	t_ˈi	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ̃	ˈu_n	1.0
ˈɛ_#>	#>	1.0
ˈɛː	e̯ˈa	1.0
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ̃	ˈi_m	1.0
<#_p	<#_k	0.211
l	e̯ˈa	0.1
l	r	0.1
s	s	0.571
ˈa_#>	r_i_#>	0.571
#>	u_#>	0.292
<#_s	<#	0.222
j	-	0.182
n	i_n	0.2
o_#>	#>	0.692
ˈe	k	0.2
ˈe	ˈi	0.2
ˈe	ˈe	0.2
ˈe	-	0.2
ˈe	t	0.2
ˈi	ˈə	0.182
#>	i_#>	0.523
j	ˈe	0.273
l_#>	e_#>	0.333
m	m	0.833
ə_#>	i_#>	0.583
ˈi	e̯ˈa	0.273
<#_a	<#	0.4
<#_d	<#_ʣ	0.364
f	w	0.4
ə	-	0.4
#>	ə_#>	0.185
<#	n	0.5
<#	a	0.5
<#_s	<#_s	0.5
<#_v	<#_j	0.455
<#_v	<#_v	0.545
a	ə	0.5
a	-	0.5
j	ˈa	0.545
l	ʎ	0.15
l	-	0.15
l	l	0.5
t	k	0.25
t	t	0.75
w	ˈu_l	0.125
w	o̯ˈa_p	0.125
w	o̯ˈa	0.125
w	ˈu	0.25
w	ˈo	0.375
ð	ʣ	0.125
ð	ɡ	0.125
ð	r	0.75
ə_#>	ə_#>	0.25
ˈi	ˈi	0.545
ˈo_#>	ˈu	0.5
ˈo_#>	ˈo_j_#>	0.5
ˈu	ˈu	0.5
ˈu	o̯ˈa	0.5
ˈɛ	ˈa_p	0.25
ˈɛ	-	0.25
ˈɛ	e̯ˈa	0.5
ˈɛ̃_#>	ˈi_n_t	0.5
ˈɛ̃_#>	ˈi_n	0.5
<#_a	<#_a	0.6
<#_d	<#_d	0.636
f	ç	0.6
ə	i	0.6
ˈoː	ˈo_s	0.286
ˈoː	ˈo	0.286
l_#>	r_#>	0.667
m	<#_ɲ	0.167
ə_#>	#>	0.167
<#_s	<#_ʃ	0.278
n	n	0.8
o_#>	u_#>	0.308
<#_p	<#_p	0.789
s	ʦ	0.429
ˈa_#>	k_#>	0.429
ˈoː	ˈa_l	0.429
