Franco-Provençal	Aromanian	probability
ˈɔ	ˈu	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈø	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʁ	ˈe_r	1.0
ˈaː	ˈa	1.0
ʎ	ʎ	1.0
ʁ_ə	i_r	1.0
ʁ_o	u	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	r	1.0
w_ˈɛː	ˈu	1.0
w_ˈa	ˈo_k	1.0
n	n	1.0
k_ʁ	k_r	1.0
k	k	1.0
j_ˈe	ˈe	1.0
e	s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_a	1.0
a	ə	0.909
ʁ	r	0.903
<#_l	<#_l	0.846
b	b	0.8
t	t	0.75
p	p	0.75
o	u	0.7
m	m	0.692
ə	i	0.684
ˈo	ˈo	0.667
ð	r	0.667
l_#>	r_#>	0.667
j	ˈa	0.667
ʃ	k	0.625
#>	i_#>	0.621
ˈɑː	ˈa	0.6
i	i	0.6
d	d	0.6
ˈɛː	e̯ˈa	0.571
l	l	0.571
f	f	0.562
ˈɛ̃	ˈi_n	0.556
ˈa	ˈa	0.533
ˈɔ̃	ˈu_n	0.5
ˈɔ̃	ˈu	0.5
ˈu	ˈu	0.5
ˈu	o̯ˈa	0.5
ˈi	ˈi_r	0.5
ˈi	ˈi	0.5
w	ˈu	0.462
ˈɛ	e̯ˈa	0.438
ˈɑː	t_ˈi	0.4
v	v	0.4
s	s	0.4
i	-	0.4
d	ʣ	0.4
w	ˈo	0.385
ˈe	r	0.364
s	ʦ	0.35
ˈoː	ˈo_s	0.333
ˈoː	ˈo	0.333
ˈoː	ˈa_l	0.333
ˈo	ˈo_j	0.333
v	j	0.333
l_#>	#>	0.333
ə	ə	0.316
m	ɲ	0.308
o	-	0.3
ˈe	ˈi	0.273
#>	u_#>	0.273
ˈa	ˈɨ	0.267
t	t_ˈa	0.25
s	ʃ	0.25
p	k	0.25
f	w	0.25
ˈɛ̃	ˈi_m	0.222
ˈɛ̃	n	0.222
ˈɛː	ˈe	0.214
ˈɛː	ˈa	0.214
l	ʎ	0.214
l	r	0.214
ˈa	r_i	0.2
ð	ʤ	0.2
b	ɡ	0.2
ˈɛ	p	0.188
f	ç	0.188
ˈe	ˈe	0.182
ˈe	k	0.182
j	ˈi	0.167
j	ˈe	0.167
w	p	0.154
<#_l	<#	0.154
ð	ʣ	0.133
v	p	0.133
v	-	0.133
ˈɛ	ˈi	0.125
ˈɛ	k	0.125
ˈɛ	-	0.125
ʃ	ə	0.125
ʃ	k_ə	0.125
ʃ	i	0.125
#>	ə_#>	0.106
ʁ	u	0.097
a	d_ə	0.091
