Lombard	Ladin	probability
a	a	0.869
a	-	0.099
ã	a	0.723
ã	e	0.213
b	b	0.827
b	-	0.093
b	m	0.071
d	d	0.827
d	-	0.167
e	e	0.594
e	j	0.127
e	-	0.11
e	o	0.096
e	i	0.063
ẽ	-	0.514
f	f	0.942
i	i	0.386
i	e	0.254
i	-	0.222
i	a	0.1
ĩ	i	0.784
ĩ	n	0.136
j	j	0.444
j	l	0.335
j	-	0.215
k	k	0.583
k	ʨ	0.354
l	l	0.873
l	w	0.087
m	m	0.982
n	n	0.927
o	u	0.574
o	o	0.295
p	p	0.961
r	r	0.964
s	s	0.652
s	ʃ	0.237
s	ʦ	0.057
t	t	0.878
t	-	0.076
u	o	0.625
u	-	0.229
u	u	0.074
u	e	0.073
v	v	0.135
w	-	0.488
w	ˈa	0.322
w	ɡ	0.122
y	o	0.5
y	u	0.5
z	ʒ	0.74
z	s	0.201
ɛ	e	0.447
ɛ	ˈe	0.061
ɡ	ɡ	0.852
ɡ	-	0.145
ɲ	ɲ	0.848
ɲ	n	0.148
ʃ	ʧ	0.488
ʃ	ʃ	0.322
ʃ	ʒ	0.122
ʋ	v	0.817
ʋ	-	0.09
ʋ	ˈo	0.061
ʤ	ʒ	0.438
ʤ	ʥ	0.171
ʤ	ɡ	0.149
ʤ	d_l	0.13
ʤ	ʤ	0.086
ʦ	ʦ	0.677
ʦ	ʨ	0.312
ʧ	d_l	0.208
ʧ	t	0.205
ʧ	ʨ	0.154
ʧ	ʧ	0.146
ʧ	k_l	0.094
ʧ	ʒ	0.062
ʧ	d	0.052
ˈa	ˈa	0.48
ˈa	ˈe	0.291
ˈa	ˈɛ	0.202
ˈaː	ˈɛ	0.43
ˈaː	ˈa	0.277
ˈaː	ˈe	0.196
ˈãː	ˈa_n	0.552
ˈãː	ˈa_ŋ	0.214
ˈãː	n	0.123
ˈãː	ˈa	0.093
ˈe	ˈe	0.642
ˈe	j_ˈɛ	0.185
ˈe	ˈɛ	0.11
ˈe	-	0.053
ˈeː	ˈe	0.561
ˈeː	ˈɛ	0.425
ˈẽː	ˈɛ_n	0.78
ˈẽː	ŋ	0.219
ˈi	ˈi	0.923
ˈi	ˈe	0.065
ˈiː	ˈi	0.135
ˈĩː	ˈi_n	0.822
ˈĩː	ˈi	0.089
ˈo	ˈɔ	1.0
ˈu	ˈo	0.659
ˈu	ˈɔ	0.211
ˈu	w	0.076
ˈu	ˈu	0.056
ˈuː	ˈo	0.339
ˈuː	ˈɛ	0.339
ˈũː	ˈo_n	0.689
ˈũː	n	0.22
ˈũː	ˈo	0.078
ˈy	ˈu	0.787
ˈy	ˈe	0.107
ˈy	ˈo	0.091
ˈyː	ˈu	0.474
ˈyː	ˈo_w	0.372
ˈyː	ˈo	0.132
ˈỹː	ˈu	0.514
ˈø	w_ˈɛ	0.653
ˈø	ˈe	0.134
ˈø	ˈɛ	0.095
ˈø	ˈɔ	0.069
ˈøː	w_ˈɛ	1.0
ˈɔ	ˈɔ	0.619
ˈɔ	ˈa_w	0.118
ˈɔ	w_ˈɛ	0.103
ˈɔ	ˈe	0.092
ˈɔ	ˈa	0.059
ˈɛ	ˈɛ	0.679
ˈɛ	j	0.209
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
