Lombard	Ladin	probability
a	a	0.852
a	-	0.111
ã	a	0.772
ã	e	0.228
b	b	0.745
b	-	0.145
b	m	0.11
d	d	0.808
d	-	0.192
e	e	0.723
e	o	0.104
e	j	0.073
e	-	0.065
ẽ	-	1.0
f	f	0.975
i	e	0.333
i	i	0.32
i	-	0.229
i	a	0.118
ĩ	i	0.859
ĩ	n	0.141
j	j	0.445
j	l	0.356
j	-	0.199
k	k	0.537
k	ʨ	0.38
l	l	0.907
l	w	0.067
m	m	0.921
m	e_m	0.058
n	n	0.92
n	ɲ	0.054
o	u	0.661
o	o	0.339
p	p	0.938
p	v	0.062
r	r	1.0
s	s	0.697
s	ʃ	0.191
s	ʦ	0.052
t	t	0.665
t	n_t	0.269
u	o	0.855
u	e	0.11
v	v	1.0
w	-	0.871
w	ɡ	0.129
y	o	0.5
y	u	0.5
z	ʒ	0.936
z	s	0.064
ɛ	e	0.941
ɛ	ˈe	0.059
ɡ	ɡ	0.888
ɡ	-	0.112
ɲ	ɲ	0.942
ɲ	n	0.058
ʃ	ʧ	0.488
ʃ	ʃ	0.361
ʃ	ʒ	0.151
ʋ	v	0.887
ʋ	-	0.1
ʤ	ʒ	0.436
ʤ	ʥ	0.223
ʤ	ɡ	0.156
ʤ	d	0.095
ʤ	ʤ	0.089
ʦ	ʦ	0.639
ʦ	ʨ	0.275
ʦ	t	0.086
ʧ	d	0.29
ʧ	t	0.212
ʧ	ʨ	0.162
ʧ	k	0.142
ʧ	ʧ	0.124
ʧ	ʒ	0.07
ˈa	ˈa	0.481
ˈa	ˈe	0.294
ˈa	ˈɛ	0.199
ˈaː	ˈɛ	0.501
ˈaː	ˈa	0.267
ˈaː	ˈe	0.231
ˈãː	ˈa	0.971
ˈe	ˈe	0.729
ˈe	j	0.119
ˈe	ˈɛ	0.095
ˈe	-	0.057
ˈeː	ˈe	0.652
ˈeː	ˈɛ	0.348
ˈẽː	ˈɛ	0.756
ˈẽː	ŋ	0.244
ˈi	ˈi	0.931
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈu	ˈo	0.698
ˈu	ˈɔ	0.192
ˈu	ˈu	0.069
ˈuː	ˈo	0.5
ˈuː	ˈɛ	0.5
ˈũː	ˈo	0.768
ˈũː	ˈɔ	0.172
ˈũː	n	0.06
ˈy	ˈu	0.831
ˈy	ˈe	0.115
ˈy	ˈo	0.054
ˈyː	ˈo	0.7
ˈyː	ˈu	0.3
ˈỹː	ˈu	1.0
ˈø	w	0.76
ˈø	ˈɛ	0.118
ˈø	ˈe	0.087
ˈøː	w	1.0
ˈɔ	ˈɔ	0.632
ˈɔ	ˈa_w	0.172
ˈɔ	w	0.104
ˈɔ	ˈe	0.092
ˈɛ	ˈɛ	0.671
ˈɛ	ˈe_j	0.185
ˈɛ	-	0.064
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
