Lombard	Ladin	probability
ẽ	-	1.0
r	r	1.0
v	v	1.0
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈỹː	ˈu	1.0
ˈøː	w	1.0
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
a	-	0.111
e	o	0.1
ĩ	n	0.141
o	u	0.661
s	ʃ	0.191
u	e	0.11
w	-	0.871
ɛ	e	0.941
ʃ	ʒ	0.151
ʃ	ʃ	0.361
ʋ	-	0.1
ˈaː	ˈe	0.231
ˈaː	ˈɛ	0.501
ˈãː	ˈa	0.971
ˈi	ˈi	0.931
ˈy	ˈu	0.831
ˈɛ	ˈɛ	0.671
a	a	0.852
b	b	0.742
d	-	0.192
i	i	0.32
n	n	0.92
p	v	0.062
s	ʦ	0.052
ɡ	-	0.112
ɲ	ɲ	0.942
ʧ	k	0.142
ʧ	ʨ	0.162
ʧ	t	0.212
ˈeː	ˈe	0.652
ˈu	ˈɔ	0.192
ˈɔ	ˈe	0.092
ˈɔ	ˈa_w	0.172
ˈɔ	ˈɔ	0.632
e	-	0.093
i	e	0.333
ʤ	ʥ	0.223
ˈyː	ˈu	0.3
k	ʨ	0.384
n	ɲ	0.054
z	s	0.064
ʧ	ʧ	0.124
ˈẽː	ŋ	0.244
ˈũː	n	0.24
ˈy	ˈo	0.054
ˈɔ	w	0.104
ˈɛ	-	0.064
e	e	0.705
j	j	0.445
k	k	0.535
t	t	0.665
u	o	0.855
y	o	0.5
y	u	0.5
ʤ	d	0.095
ʦ	ʨ	0.275
ˈe	ˈɛ	0.095
ˈuː	ˈo	0.5
ˈuː	ˈɛ	0.5
ˈy	ˈe	0.115
ˈɛ	ˈe_j	0.185
ã	a	0.386
ã	m	0.386
j	l	0.356
z	ʒ	0.936
ʤ	ɡ	0.156
ʤ	ʒ	0.436
ʦ	t	0.086
ˈa	ˈa	0.486
ˈẽː	ˈɛ	0.756
ˈũː	ˈo	0.76
ˈø	w	0.76
l	w	0.067
l	l	0.907
s	s	0.697
ʋ	v	0.887
ʧ	ʒ	0.07
ˈaː	ˈa	0.267
ˈe	-	0.057
ˈyː	ˈo	0.7
ˈø	ˈe	0.087
ã	e	0.228
b	-	0.258
d	d	0.808
e	j	0.068
f	f	0.968
i	a	0.118
p	p	0.938
ɡ	ɡ	0.888
ɲ	n	0.058
ʃ	ʧ	0.488
ˈeː	ˈɛ	0.348
ˈu	ˈo	0.698
ˈø	ˈɛ	0.118
i	-	0.229
ĩ	i	0.859
j	-	0.199
m	m	0.979
o	o	0.339
t	n_t	0.269
w	ɡ	0.129
ɛ	ˈe	0.059
ʤ	ʤ	0.089
ʦ	ʦ	0.639
ʧ	d	0.29
ˈa	ˈɛ	0.199
ˈa	ˈe	0.29
ˈe	j	0.119
ˈe	ˈe	0.729
ˈu	ˈu	0.069
