Lombard	Ladin	probability
a	a	0.852
a	-	0.111
ã	a	0.772
ã	e	0.228
b	b	0.745
b	-	0.145
b	m	0.11
d	d	0.808
d	-	0.192
e	e	0.705
e	o	0.1
e	-	0.093
e	j	0.068
ẽ	-	1.0
f	f	0.937
i	e	0.333
i	i	0.32
i	-	0.229
i	a	0.118
ĩ	i	0.859
ĩ	n	0.141
j	j	0.445
j	l	0.356
j	-	0.199
k	k	0.535
k	ʨ	0.384
l	l	0.908
l	w	0.076
m	m	0.979
n	n	0.92
n	ɲ	0.054
o	u	0.661
o	o	0.339
p	p	0.938
p	v	0.062
r	r	0.957
s	s	0.695
s	ʃ	0.22
s	ʦ	0.052
t	t	0.911
t	-	0.064
u	o	0.743
u	-	0.134
u	e	0.094
v	v	1.0
w	-	0.524
w	ˈa	0.346
w	ɡ	0.13
y	o	0.5
y	u	0.5
z	ʒ	0.936
z	s	0.064
ɛ	e	0.941
ɛ	ˈe	0.059
ɡ	ɡ	0.888
ɡ	-	0.112
ɲ	ɲ	0.942
ɲ	n	0.058
ʃ	ʧ	0.488
ʃ	ʃ	0.361
ʃ	ʒ	0.151
ʋ	v	0.887
ʋ	-	0.098
ʤ	ʒ	0.436
ʤ	ʥ	0.223
ʤ	ɡ	0.156
ʤ	d_l	0.095
ʤ	ʤ	0.089
ʦ	ʦ	0.639
ʦ	ʨ	0.275
ʦ	t	0.086
ʧ	d_l	0.237
ʧ	t	0.213
ʧ	ʨ	0.163
ʧ	ʧ	0.125
ʧ	k_l	0.099
ʧ	ʒ	0.071
ʧ	d	0.05
ˈa	ˈa	0.491
ˈa	ˈe	0.293
ˈa	ˈɛ	0.201
ˈaː	ˈɛ	0.501
ˈaː	ˈa	0.267
ˈaː	ˈe	0.231
ˈãː	ˈa_n	0.473
ˈãː	ˈa_ŋ	0.342
ˈãː	n	0.091
ˈãː	ˈa	0.062
ˈe	ˈe	0.575
ˈe	ˈe_j	0.152
ˈe	j_ˈɛ	0.12
ˈe	ˈɛ	0.096
ˈe	-	0.057
ˈeː	ˈe	0.652
ˈeː	ˈɛ	0.348
ˈẽː	ˈɛ_n	0.756
ˈẽː	ŋ	0.244
ˈi	ˈi	0.931
ˈiː	ˈi	1.0
ˈĩː	ˈi_n	0.906
ˈĩː	ˈi	0.094
ˈo	ˈɔ	1.0
ˈu	ˈo	0.666
ˈu	ˈɔ	0.196
ˈu	ˈu	0.071
ˈu	w	0.067
ˈuː	ˈo	0.5
ˈuː	ˈɛ	0.5
ˈũː	ˈo_n	0.69
ˈũː	n	0.248
ˈũː	ˈo	0.061
ˈy	ˈu	0.831
ˈy	ˈe	0.115
ˈy	ˈo	0.054
ˈyː	ˈo_w	0.596
ˈyː	ˈu	0.308
ˈyː	ˈo	0.096
ˈỹː	ˈu	1.0
ˈø	w_ˈɛ	0.76
ˈø	ˈɛ	0.118
ˈø	ˈe	0.087
ˈøː	w_ˈɛ	1.0
ˈɔ	ˈɔ	0.633
ˈɔ	ˈa_w	0.136
ˈɔ	w_ˈɛ	0.104
ˈɔ	ˈe	0.092
ˈɛ	ˈɛ	0.615
ˈɛ	ˈe_j	0.186
ˈɛ	-	0.064
ˈɛ	j_ˈɛ	0.054
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
