Ligurian	Bellunese	probability
#>	r_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ð	1.0
<#_ɔː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_j	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
a_v	a_v	1.0
e_#>	e_#>	1.0
e_m	e_m	1.0
i_ŋ	i_ŋ	1.0
j	r	1.0
k	k	1.0
k_u	k_#>	1.0
k_w	k_w	1.0
l_a	l_a	1.0
l_u	l_#>	1.0
n	n	1.0
n_u	n_#>	1.0
p	p	1.0
r_s	r_θ	1.0
r_ˈa	r_ˈa	1.0
s	-	1.0
s_a	θ_a	1.0
s_t	s_t	1.0
s_u	s_#>	1.0
t	t	1.0
t_e	t_#>	1.0
t_u	t_#>	1.0
u_#>	o_#>	1.0
w_ˈɛː	ˈa_r_e	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_a	n_a	1.0
ŋ_t	ŋ_t	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃ_u	s_#>	1.0
ʒ	z	1.0
ʒ_e	s_#>	1.0
ʧ	θ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈeː_#>	j_ˈe_l	1.0
ˈeː_z	ˈɛ_ð	1.0
ˈeː_ʤ	ˈɛ_j	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈu_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈyː_u	ˈu_r_#>	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈa	1.0
ˈɛː_#>	ˈa_#>	1.0
ˈɛː_r	ˈɛ_r	1.0
e	i	0.091
i	e	0.571
ˈe	ˈɛ	0.421
u	o	0.412
v	-	0.182
w	o_r	0.182
w	o	0.182
ˈe_j	ˈe_r	0.222
ˈiː	-	0.182
ˈuː	ˈo	0.692
<#_s	<#_θ	0.323
w	ˈo	0.273
ʤ	ʧ	0.333
ˈeː	ˈɛ	0.333
ˈeː	j_ˈe	0.333
d	d	0.714
w	w	0.364
m	ŋ	0.25
m	m	0.75
r	-	0.125
r	r	0.875
u	-	0.235
ʤ	j	0.5
ˈe_ŋ	ˈe_n	0.5
ˈe_ŋ	ˈe_ŋ	0.5
d	-	0.286
e	-	0.136
e	o	0.136
e	e	0.636
z	<#_j	0.286
z	ð	0.286
<#_s	<#_s	0.677
ŋ	-	0.167
ŋ	n	0.167
ŋ	ŋ	0.667
ʤ	-	0.167
ˈeː	ˈe	0.167
ˈeː	e	0.167
u	t	0.118
u	s	0.118
u	e	0.118
v	v	0.818
ˈe_j	ˈe	0.778
ˈiː	ˈi	0.818
ˈuː	ˈo_l	0.308
i	i	0.429
z	z	0.429
ˈe	ˈe	0.579
