Ligurian	Bellunese	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛː_#>	ˈa_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː_u	ˈu_r	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_a	n_a	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
r_s	r_θ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l_ˈeː	ˈe_l	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ʃ	<#_f_j	1.0
<#_ɔː	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.95
u	o	0.941
m	m	0.893
ŋ	ŋ	0.861
ˈiː	ˈi	0.818
z	ð	0.818
ˈøː	ˈo	0.75
ʤ	ʧ	0.714
ˈe	ˈe	0.667
ˈaː	ˈa_r	0.667
s	s	0.641
ˈɛː	ˈa	0.6
ʤ_u	j_o	0.6
e	e	0.567
i	i	0.556
ˈeː	ˈɛ	0.533
ˈuː	ˈo	0.5
ˈe_j	ˈe_r	0.5
ˈe_j	ˈe	0.5
ʧ	θ	0.5
ʧ	ʧ	0.5
j	r	0.5
i	e	0.444
w	w	0.429
#>	r_#>	0.429
#>	l_#>	0.429
ˈɛː	r_e	0.4
ʤ_u	j	0.4
s	θ	0.359
ˈeː	j_ˈe	0.333
ˈe	ˈɛ	0.333
ˈaː	ˈa	0.333
j	a	0.3
ʤ	-	0.286
e	e_r	0.267
ˈøː	ˈɔ	0.25
ˈuː	ˈo_r	0.25
ˈuː	ˈo_l	0.25
j	l	0.2
ˈiː	r	0.182
z	z	0.182
w	ˈa	0.143
w	o_r	0.143
w	o	0.143
w	-	0.143
#>	o_#>	0.143
ŋ	n	0.139
ˈeː	ˈe	0.133
m	ŋ	0.107
e	o	0.1
e	i	0.067
u	r_o	0.059
